,DFT_energy(eV),GNN_energy(eV),index
95,2.9880503503009095,2.9578214,473.vasp
96,3.130539372956264,3.159755,495.vasp
97,2.7732004011704703,2.7410302,500.vasp
98,2.9966252023295965,2.9941573,511.vasp
99,3.896790648701426,3.810976,520.vasp
100,3.0951440262360848,3.337834,521.vasp
101,3.5367874100920744,3.4651945,525.vasp
102,0.6233774840875412,0.63994074,528.vasp
103,3.7990131990154623,3.8272371,535.vasp
104,3.5773672061623074,3.541776,54.vasp
105,3.4975411079940386,3.365765,543.vasp
106,2.8104341491343803,2.788513,545.vasp
107,3.051900099373597,2.9911928,548.vasp
108,3.2059942340347334,3.1994066,551.vasp
109,2.3720823906260193,2.2893481,557.vasp
110,3.2638470017700456,3.1445508,558.vasp
111,3.268384364360827,3.2905777,56.vasp
112,3.4471580018434906,3.412036,560.vasp
113,2.6417821949435165,2.627097,566.vasp
114,4.302318128327897,4.532487,579.vasp
115,3.4240627459366806,3.284343,580.vasp
116,2.6220679537873366,2.5150125,585.vasp
117,2.577913670000271,2.482951,587.vasp
118,3.359146038397739,3.3558867,59.vasp
119,2.9598262923100265,3.0518649,597.vasp
120,3.153242784901522,3.479483,60.vasp
121,3.252963399667351,3.4554353,601.vasp
122,3.420497782230086,3.4008484,606.vasp
123,2.887803059136786,2.7943304,612.vasp
124,2.567710760733462,2.6300137,617.vasp
125,2.6762202450991026,2.7757704,619.vasp
126,3.6966024665962323,3.5239782,624.vasp
127,3.003688189739478,3.0392075,626.vasp
128,3.515141568677791,3.5868635,642.vasp
129,2.673487677682715,2.7809145,649.vasp
130,2.9642065091538825,2.9114983,654.vasp
131,3.0204425123665715,3.12467,659.vasp
132,3.271557620173553,3.3632722,663.vasp
133,4.236852431065927,4.3698406,668.vasp
134,3.2785516267322237,3.320556,669.vasp
135,2.99938797437062,3.1790617,678.vasp
136,2.828673669217096,2.904001,681.vasp
137,2.9451390826434363,3.0176861,684.vasp
138,3.0330110435024835,2.931618,686.vasp
139,3.458320656711294,3.3399622,687.vasp
140,3.534457163026673,3.4771445,688.vasp
141,2.8257398736168398,2.9455698,69.vasp
142,2.9598262923100265,3.051864,692.vasp
143,2.964206645207014,2.9115355,697.vasp
144,2.7857418569765287,2.7895043,700.vasp
145,3.8715436524216784,3.8256261,702.vasp
146,2.839373458409682,3.0275497,705.vasp
147,2.35128323148092,2.4050853,710.vasp
148,2.4370016832399415,2.626362,713.vasp
149,3.2843755436697393,3.352772,724.vasp
150,2.2983147715276573,2.1775541,730.vasp
151,2.861629923339933,2.9455538,746.vasp
152,2.886562492043595,3.086506,750.vasp
153,2.7698621083036414,2.860315,753.vasp
154,3.4732040604721988,3.4897501,757.vasp
155,2.284034508149489,2.2396712,764.vasp
156,2.5805073232841096,2.6726956,772.vasp
157,3.5923500675489777,3.5288491,785.vasp
158,2.7844268667322467,2.8430023,786.vasp
159,3.140062133621541,2.959439,789.vasp
