,DFT_energy(eV),GNN_energy(eV),index
61,3.1293443849208415,3.1780646,331.vasp
62,2.7130277266987832,2.732109,332.vasp
63,3.331958053939161,3.1944957,342.vasp
64,2.8128207237678,2.747782,350.vasp
65,4.048466371408722,4.038547,355.vasp
66,2.1192612649465445,2.1065085,360.vasp
67,2.4825442919391207,2.4652917,361.vasp
68,2.432828953213175,2.9178488,365.vasp
69,3.217192671880184,3.167262,371.vasp
70,2.7265060705321957,2.7548554,380.vasp
71,3.3586049399746116,3.3158283,387.vasp
72,3.498191460123053,3.3679,393.vasp
73,3.07460800120316,2.98008,399.vasp
74,2.3800915179381263,2.3792028,407.vasp
75,2.9667294128230424,2.9350219,41.vasp
76,3.053361350815976,3.1713753,412.vasp
77,2.431358041729254,2.506802,417.vasp
78,2.6904469020519173,2.673735,421.vasp
79,2.9938519538991386,2.9315972,44.vasp
80,3.4460895467636874,3.420004,440.vasp
81,2.300449096612283,2.3006601,445.vasp
82,2.7629384431784274,2.6705384,448.vasp
83,0.8501110537690693,0.6432631,45.vasp
84,2.9454333737812703,2.7899094,457.vasp
85,2.4330486851613387,2.4971306,458.vasp
86,4.299676038783218,3.850359,46.vasp
87,1.0949732571243658,1.1002309,467.vasp
88,1.2871529922049376,1.4843634,468.vasp
89,3.00964421795652,2.994509,474.vasp
90,2.6906537085887976,2.4879758,476.vasp
91,3.336079218388477,3.1943955,482.vasp
92,2.6936413827352226,2.8327312,488.vasp
93,3.99196192787349,4.0340867,498.vasp
94,3.0966616052464815,3.0844207,507.vasp
95,2.517570244090166,2.4397573,510.vasp
96,3.6060486875503557,3.4244947,513.vasp
97,2.998919530364219,3.1935265,524.vasp
98,2.5932244285868364,2.7769701,529.vasp
99,2.910509736451786,3.037778,53.vasp
100,2.406590374026564,2.5426664,538.vasp
101,3.5123325372696854,3.4347034,540.vasp
102,2.8578497175549273,2.7437446,542.vasp
103,2.677535371396516,2.7362058,55.vasp
104,4.044025201052136,3.9869902,550.vasp
105,3.029611525016662,3.208279,555.vasp
106,2.0397309545442113,1.9762136,556.vasp
107,2.6825768249182147,2.61732,563.vasp
108,3.5342262744161417,3.73489,565.vasp
109,2.450782345578773,2.3168204,568.vasp
110,2.417902963628876,2.5392013,57.vasp
111,2.8254643583350116,2.8081388,578.vasp
112,2.593568516567757,2.6584468,58.vasp
113,3.0629647932582884,3.1150973,583.vasp
114,2.1856599045859184,2.3474147,589.vasp
115,3.7734910956278327,3.8351693,592.vasp
116,3.4729342595746857,3.2401705,593.vasp
117,4.157732060193666,3.9266582,602.vasp
118,3.2124807482396136,3.1680317,604.vasp
119,2.80913017950661,2.8155262,605.vasp
120,3.4862181780626997,3.4306855,607.vasp
121,3.6665054488912574,3.7728422,61.vasp
122,2.9356318324644235,2.7549453,618.vasp
123,4.377361281149206,3.7102153,625.vasp
124,2.5537851977715036,2.4739785,627.vasp
125,3.050521026329079,2.9519958,630.vasp
126,2.1520456791622564,2.230072,631.vasp
127,2.4825442919391207,2.4652927,634.vasp
128,2.940942678702413,3.026014,635.vasp
129,3.561976310054888,3.4702764,639.vasp
130,3.5158414455290767,3.3159757,64.vasp
131,2.7638753312130575,2.7536368,640.vasp
132,2.8502053588745184,2.9589093,651.vasp
133,3.1467759989536717,3.0607908,652.vasp
134,3.5017799616762204,3.400972,655.vasp
135,2.6888487773321685,2.6784215,656.vasp
136,3.2095510343351634,3.1079075,658.vasp
137,2.550956029939698,2.7458072,671.vasp
138,3.281572634834447,3.2653112,673.vasp
139,2.669508420629427,2.8781815,677.vasp
