,DFT_energy(eV),GNN_energy(eV),index
116,4.204016451287316,4.0900474,502.vasp
117,2.7176923025326687,2.7549484,504.vasp
118,2.910510008565325,3.0422812,512.vasp
119,2.9327908276827657,3.0264513,516.vasp
120,3.8202179438594612,3.9503953,519.vasp
121,3.611810426475131,3.5494618,527.vasp
122,2.854800817782234,2.7877614,533.vasp
123,2.4313579056761228,2.508305,534.vasp
124,2.4480431113843224,2.200313,546.vasp
125,0.8872634396902868,0.7021333,547.vasp
126,2.773329519193794,2.7270534,552.vasp
127,3.3817410129631753,3.2917867,553.vasp
128,3.4321158196471515,3.2444654,564.vasp
129,3.4833445196127286,3.4297717,570.vasp
130,2.6904469020519173,2.6843624,577.vasp
131,2.9041912525644875,2.7086854,586.vasp
132,3.055209140002262,2.8494835,588.vasp
133,3.2202599393349374,3.165141,598.vasp
134,3.1484734452315024,3.130372,600.vasp
135,3.5506031751137925,3.6464112,603.vasp
136,2.4480431113843224,2.200305,613.vasp
137,2.83971673004271,2.7022488,615.vasp
138,2.8832505942118587,2.732657,62.vasp
139,3.140017234836705,2.8893542,643.vasp
140,2.827891750035633,2.8092635,645.vasp
141,3.051900099373597,2.934577,647.vasp
142,2.35468397448858,2.7130415,66.vasp
143,2.33155171108956,2.4599423,660.vasp
144,2.5330780131189385,2.2736194,662.vasp
145,2.609393570353859,2.566331,665.vasp
146,3.098456332227215,2.9344168,672.vasp
147,2.1363116474603885,2.1368833,674.vasp
148,2.940376953993109,2.676544,682.vasp
149,2.825234013944282,2.9620755,690.vasp
150,3.0092704695707653,2.9261484,694.vasp
151,3.583489768076106,3.384518,698.vasp
152,2.5752430085049127,2.6668532,706.vasp
153,3.0702290088738664,3.1701396,717.vasp
154,4.02061606181087,3.8657415,72.vasp
155,3.105799596909492,3.0832846,731.vasp
156,3.550696918333415,3.4249713,733.vasp
157,2.861628834878502,3.0239248,737.vasp
158,3.0641503933584318,3.0435624,751.vasp
159,3.800103015033528,3.4491513,759.vasp
160,3.6614475324677187,3.7383773,763.vasp
161,3.4494919224453042,3.4984858,768.vasp
162,3.3354475060550612,3.1101363,771.vasp
163,2.6289822309699957,2.5207443,774.vasp
164,3.2675903361232486,3.2081873,779.vasp
165,3.162480642349692,3.147922,781.vasp
166,3.462981831122306,3.4514573,783.vasp
167,3.1245779024538933,3.098559,790.vasp
168,2.406590782193234,2.4952374,792.vasp
169,3.199078868397919,3.3504786,81.vasp
170,3.5112131968926406,3.3528643,813.vasp
171,2.9339339780199225,2.9836683,815.vasp
172,3.533792524911405,3.7104263,816.vasp
173,3.968071827359381,4.116789,818.vasp
174,2.530516877443006,2.2593164,823.vasp
175,2.7226100803163718,2.86774,842.vasp
176,3.6069959159140126,3.5242405,852.vasp
177,3.6027035918377806,3.5251043,854.vasp
178,3.6617029113331228,3.4758859,861.vasp
179,2.890148544567637,2.8361444,865.vasp
180,3.5101586196178687,3.3810825,867.vasp
181,0.9262282400086406,0.9019571,868.vasp
182,1.60850572201889,1.4879194,871.vasp
183,3.827864207334642,3.421064,879.vasp
184,3.6069959159140126,3.5242386,882.vasp
185,3.043133951308846,3.0384877,884.vasp
186,2.507378763599263,2.7109158,892.vasp
187,2.374354949541157,2.5834603,903.vasp
188,2.677533738708007,2.6494105,91.vasp
189,3.1567093794437824,3.0656319,917.vasp
190,2.9402274274252704,2.7733557,919.vasp
191,2.9920298794822884,2.9313998,922.vasp
192,2.7033234660848393,2.637095,929.vasp
193,3.6459126881236443,3.4443104,935.vasp
194,3.2996033075251034,3.2656636,936.vasp
195,2.1886892121547135,2.1649685,94.vasp
196,3.0057389758658246,3.0486405,955.vasp
197,4.01006130931637,3.9762745,956.vasp
198,3.592713611673389,3.4130487,959.vasp
199,2.8053233065802488,2.8907614,962.vasp
200,2.413115120223665,2.4045742,965.vasp
201,2.9590534889357514,2.9632816,966.vasp
202,2.725018696160987,2.7739923,967.vasp
203,3.5722860240202863,3.8449335,976.vasp
204,3.0656935510705807,2.9931567,982.vasp
205,3.129817726985493,3.0400949,983.vasp
206,2.70633862374234,2.6387653,985.vasp
207,2.1192612649465445,2.141715,989.vasp
208,1.0949792436294956,1.0229565,99.vasp
209,2.9586053174061817,2.9269652,991.vasp
210,4.222604549235257,4.13995,992.vasp
211,3.8655729300517123,3.7445018,995.vasp
212,3.8234956913875067,3.800056,998.vasp
