,DFT_energy(eV),GNN_energy(eV),index
129,3.561976310054888,3.506549,639.vasp
130,3.5158414455290767,3.2728882,64.vasp
131,2.7638753312130575,2.7519813,640.vasp
132,2.8502053588745184,3.0038257,651.vasp
133,3.1467759989536717,3.0743942,652.vasp
134,3.5017799616762204,3.3597968,655.vasp
135,2.6888487773321685,2.6990619,656.vasp
136,3.2095510343351634,3.1173964,658.vasp
137,2.550956029939698,2.759539,671.vasp
138,3.281572634834447,3.2703464,673.vasp
139,2.669508420629427,2.881699,677.vasp
140,4.229345353836834,4.0221553,691.vasp
141,2.6193419171104324,2.768577,711.vasp
142,2.039731498764013,1.9957786,720.vasp
143,3.529354892052652,3.5315828,725.vasp
144,2.756320770109596,2.7919698,726.vasp
145,3.9877211693747086,3.8735757,727.vasp
146,3.1567097876177286,3.1860576,73.vasp
147,3.0531497822885285,3.073194,739.vasp
148,3.316184429677378,3.2756398,74.vasp
149,3.162869220956054,2.9977267,740.vasp
150,3.414596176779014,3.2493298,742.vasp
151,3.2413227768047363,3.208071,744.vasp
152,3.4960327808512375,3.4270244,748.vasp
153,3.0222222730881185,3.117181,752.vasp
154,2.8761624362741713,2.89222,758.vasp
155,3.3839594212331576,3.4515758,760.vasp
156,0.8873260258915252,0.8173894,761.vasp
157,2.27953551360406,2.3704588,762.vasp
158,3.9694352538790554,3.766006,765.vasp
159,3.1562439286790323,3.246183,767.vasp
160,3.1628684046081617,2.9977539,77.vasp
161,3.2944603555297363,3.3096673,776.vasp
162,3.2950260802390403,3.2712626,777.vasp
163,2.9413723465040675,2.9717271,778.vasp
164,1.0949943459490896,1.1443418,780.vasp
165,3.73629326668015,3.6358151,794.vasp
166,2.18055572880985,2.2759924,796.vasp
167,3.414711280936899,3.5949306,799.vasp
168,2.430085637315642,2.5578582,8.vasp
169,3.3637502049532486,3.1749485,804.vasp
170,4.293307894120517,4.3420315,809.vasp
171,3.9430177598260343,3.8519213,811.vasp
172,2.537651566854038,2.4480464,814.vasp
173,3.7386791610333603,3.861343,820.vasp
174,3.577949938000529,3.4383087,830.vasp
175,3.3184085523243994,3.055665,835.vasp
176,2.613976103850291,2.7653508,836.vasp
177,2.896384577965364,2.9676452,839.vasp
178,2.5142414752190234,2.595031,840.vasp
179,2.9763860535240383,2.9168549,845.vasp
