,DFT_energy(eV),GNN_energy(eV),index
68,2.6496865584194893,2.7990434,305.vasp
69,0.9988830494476133,1.2487545,316.vasp
70,4.05166806311172,3.953028,321.vasp
71,2.675844183737354,2.6040184,322.vasp
72,3.281572634834447,3.3086631,333.vasp
73,2.3415780184659525,2.2721188,338.vasp
74,2.71444503175735,2.7476852,345.vasp
75,2.379904167530185,2.3646283,346.vasp
76,3.440402230975451,3.2816157,348.vasp
77,2.9738036929629743,3.0678637,351.vasp
78,0.8558868065592833,0.7702224,358.vasp
79,3.2015688462925027,3.1769478,38.vasp
80,2.61791576835094,2.476275,382.vasp
81,3.4471603148122085,3.4450238,384.vasp
82,3.09006093928474,3.2456567,385.vasp
83,3.475887103159039,3.402791,392.vasp
84,4.412859214782657,4.4265466,400.vasp
85,4.136384319514036,4.0416617,401.vasp
86,3.004429155793332,2.8894627,405.vasp
87,2.8878049639388337,2.8374248,410.vasp
88,3.114248052064795,3.0908718,411.vasp
89,3.3762934294936713,3.3156831,415.vasp
90,3.1670492980483687,3.1160767,418.vasp
91,3.1888412646076176,3.1624808,42.vasp
92,2.3269569324620534,2.4384108,422.vasp
93,3.339969902386656,3.2172952,425.vasp
94,2.840783144267334,2.7558172,428.vasp
95,2.862684500607429,2.7946305,43.vasp
96,2.692296732086106,2.6416793,430.vasp
97,2.898822037881473,2.9991868,432.vasp
98,4.0280785123759415,3.8727694,433.vasp
99,2.9853883964387933,2.9605289,443.vasp
100,3.0283740872400813,3.032455,444.vasp
101,3.097141614096472,3.0966854,452.vasp
102,3.7990133350758697,3.810012,460.vasp
103,4.801306515437318,4.5648704,463.vasp
104,3.451050454590586,3.5208087,472.vasp
105,3.9234499159138068,3.9291291,475.vasp
106,4.024933284301369,4.04865,478.vasp
107,3.6031397903643665,3.6421003,48.vasp
108,2.8865188177587697,2.8950667,480.vasp
109,3.592350203602109,3.5876389,483.vasp
110,1.0949831892867223,1.0329845,486.vasp
111,2.8000030723924283,2.775987,49.vasp
112,3.6175185589745524,3.6818297,491.vasp
113,2.8258017795160413,2.7623353,496.vasp
114,4.108248018252198,3.9222527,499.vasp
115,3.09910246659274,3.0909252,5.vasp
116,4.204016451287316,4.266753,502.vasp
117,2.7176923025326687,2.689503,504.vasp
118,2.910510008565325,3.0384963,512.vasp
119,2.9327908276827657,2.9467478,516.vasp
120,3.8202179438594612,4.0274167,519.vasp
121,3.611810426475131,3.6063254,527.vasp
122,2.854800817782234,2.783015,533.vasp
123,2.4313579056761228,2.4566517,534.vasp
124,2.4480431113843224,2.354815,546.vasp
125,0.8872634396902868,0.75139844,547.vasp
126,2.773329519193794,2.7608602,552.vasp
127,3.3817410129631753,3.366281,553.vasp
128,3.4321158196471515,3.2652152,564.vasp
129,3.4833445196127286,3.4740367,570.vasp
130,2.6904469020519173,2.6332262,577.vasp
131,2.9041912525644875,2.815237,586.vasp
132,3.055209140002262,2.9531753,588.vasp
133,3.2202599393349374,3.160024,598.vasp
134,3.1484734452315024,3.1359386,600.vasp
135,3.5506031751137925,3.6261637,603.vasp
136,2.4480431113843224,2.3548088,613.vasp
137,2.83971673004271,2.916048,615.vasp
138,2.8832505942118587,2.7456143,62.vasp
139,3.140017234836705,2.9563556,643.vasp
140,2.827891750035633,2.9482157,645.vasp
141,3.051900099373597,3.0005274,647.vasp
142,2.35468397448858,2.5365756,66.vasp
143,2.33155171108956,2.457032,660.vasp
144,2.5330780131189385,2.2990615,662.vasp
145,2.609393570353859,2.5670557,665.vasp
146,3.098456332227215,2.9743712,672.vasp
147,2.1363116474603885,2.1636496,674.vasp
148,2.940376953993109,2.8266768,682.vasp
149,2.825234013944282,2.9602098,690.vasp
150,3.0092704695707653,3.0616083,694.vasp
151,3.583489768076106,3.4814062,698.vasp
152,2.5752430085049127,2.6712255,706.vasp
153,3.0702290088738664,3.1176076,717.vasp
154,4.02061606181087,3.885918,72.vasp
155,3.105799596909492,3.0881066,731.vasp
156,3.550696918333415,3.5635295,733.vasp
157,2.861628834878502,2.9247828,737.vasp
158,3.0641503933584318,2.9370646,751.vasp
159,3.800103015033528,3.6025274,759.vasp
160,3.6614475324677187,3.792667,763.vasp
161,3.4494919224453042,3.521619,768.vasp
162,3.3354475060550612,3.262347,771.vasp
163,2.6289822309699957,2.5825367,774.vasp
164,3.2675903361232486,3.3057253,779.vasp
165,3.162480642349692,3.2127228,781.vasp
166,3.462981831122306,3.5378551,783.vasp
167,3.1245779024538933,3.1479301,790.vasp
168,2.406590782193234,2.4477897,792.vasp
169,3.199078868397919,3.2952514,81.vasp
170,3.5112131968926406,3.5338864,813.vasp
171,2.9339339780199225,3.0879607,815.vasp
172,3.533792524911405,3.6559513,816.vasp
173,3.968071827359381,4.167688,818.vasp
174,2.530516877443006,2.3554056,823.vasp
175,2.7226100803163718,2.835996,842.vasp
176,3.6069959159140126,3.6588483,852.vasp
177,3.6027035918377806,3.6567535,854.vasp
178,3.6617029113331228,3.4693244,861.vasp
179,2.890148544567637,2.9286106,865.vasp
180,3.5101586196178687,3.370179,867.vasp
181,0.9262282400086406,0.738575,868.vasp
182,1.60850572201889,1.521666,871.vasp
183,3.827864207334642,3.5217113,879.vasp
184,3.6069959159140126,3.6588447,882.vasp
185,3.043133951308846,3.0296571,884.vasp
186,2.507378763599263,2.6661704,892.vasp
187,2.374354949541157,2.4627917,903.vasp
188,2.677533738708007,2.6893988,91.vasp
189,3.1567093794437824,3.0882995,917.vasp
190,2.9402274274252704,2.8615992,919.vasp
191,2.9920298794822884,2.9404855,922.vasp
192,2.7033234660848393,2.62419,929.vasp
193,3.6459126881236443,3.5114505,935.vasp
194,3.2996033075251034,3.2263265,936.vasp
195,2.1886892121547135,2.1909683,94.vasp
196,3.0057389758658246,3.0483696,955.vasp
197,4.01006130931637,3.9651504,956.vasp
198,3.592713611673389,3.5960674,959.vasp
199,2.8053233065802488,2.9649606,962.vasp
200,2.413115120223665,2.389379,965.vasp
201,2.9590534889357514,2.9721236,966.vasp
202,2.725018696160987,2.8777492,967.vasp
203,3.5722860240202863,3.6710384,976.vasp
204,3.0656935510705807,3.0626526,982.vasp
205,3.129817726985493,3.1955712,983.vasp
206,2.70633862374234,2.6041746,985.vasp
207,2.1192612649465445,2.1047215,989.vasp
208,1.0949792436294956,1.0329803,99.vasp
209,2.9586053174061817,2.943839,991.vasp
210,4.222604549235257,4.239303,992.vasp
211,3.8655729300517123,3.8185508,995.vasp
212,3.8234956913875067,3.7889032,998.vasp
