,DFT_energy(eV),GNN_energy(eV),index
112,2.7963024599157507,2.851603,518.vasp
113,0.6231523098758771,0.56703514,522.vasp
114,3.849299568682909,3.9046953,526.vasp
115,2.69370927514683,2.6654892,530.vasp
116,2.834743985265959,2.8989792,532.vasp
117,4.579981753005995,4.0626464,536.vasp
118,2.512571240324178,2.8078394,541.vasp
119,3.084699207727681,3.0344014,567.vasp
120,2.993919574197207,3.2270708,572.vasp
121,2.5869565578832407,2.6484516,573.vasp
122,3.0070049856149126,3.0572133,574.vasp
123,3.85015754368942,3.8583803,590.vasp
124,2.4049976915921434,2.4333904,591.vasp
125,4.5407381720579,4.2659006,594.vasp
126,3.6031418312195456,3.6860893,595.vasp
127,2.9025689097106806,2.8934572,596.vasp
128,3.2813436510114116,3.2914524,599.vasp
129,3.501000083349936,3.5658453,6.vasp
130,3.8323859233933035,3.5521572,611.vasp
131,3.067254940411658,3.13813,616.vasp
132,3.118428945505002,3.2990196,620.vasp
133,3.3722596135994536,3.5363295,623.vasp
134,3.4158741595310858,3.4216526,628.vasp
135,2.7988761128362967,2.811059,629.vasp
136,2.900798400864005,3.0075293,633.vasp
137,3.150755664188182,3.1161706,636.vasp
138,3.5452059326999006,3.5837407,637.vasp
139,3.8118840486422414,3.8958645,65.vasp
140,3.126670866215136,3.0774493,650.vasp
141,4.3837975903297774,4.550383,657.vasp
142,3.166764530891669,3.1175358,661.vasp
143,3.331597094904282,3.2475994,666.vasp
144,2.727301731465559,2.5953054,667.vasp
145,3.486995063140057,3.4480064,67.vasp
146,3.9523131693713367,3.812615,676.vasp
147,3.9044985459622694,4.243855,679.vasp
148,2.9974211353692226,3.0714345,680.vasp
149,2.8931356744942605,2.7928917,685.vasp
150,2.430085637315642,2.4829032,696.vasp
151,2.7039799407793907,2.7349188,7.vasp
152,3.1115548051093356,3.2233362,701.vasp
153,4.229345353836834,3.9742582,709.vasp
154,3.157354833529098,3.1768353,71.vasp
155,2.688521424366627,2.7039495,718.vasp
156,2.7638756033193204,2.698974,721.vasp
157,2.343359275808325,2.4877102,722.vasp
158,3.997459852398606,4.1131773,723.vasp
159,2.9153890101224533,3.030488,732.vasp
