,DFT_energy(eV),GNN_energy(eV),index
65,4.048466371408722,4.1346865,355.vasp
66,2.1192612649465445,2.2482219,360.vasp
67,2.4825442919391207,2.5800374,361.vasp
68,2.432828953213175,2.8676069,365.vasp
69,3.217192671880184,3.14896,371.vasp
70,2.7265060705321957,2.8014529,380.vasp
71,3.3586049399746116,3.2398949,387.vasp
72,3.498191460123053,3.436295,393.vasp
73,3.07460800120316,3.0023127,399.vasp
74,2.3800915179381263,2.44688,407.vasp
75,2.9667294128230424,3.0179806,41.vasp
76,3.053361350815976,3.2697244,412.vasp
77,2.431358041729254,2.5759773,417.vasp
78,2.6904469020519173,2.8367715,421.vasp
79,2.9938519538991386,2.9469285,44.vasp
80,3.4460895467636874,3.293262,440.vasp
81,2.300449096612283,2.2652605,445.vasp
82,2.7629384431784274,2.711654,448.vasp
83,0.8501110537690693,0.8175834,45.vasp
84,2.9454333737812703,2.7563994,457.vasp
85,2.4330486851613387,2.6019208,458.vasp
86,4.299676038783218,4.107161,46.vasp
87,1.0949732571243658,1.1256359,467.vasp
88,1.2871529922049376,1.4729497,468.vasp
89,3.00964421795652,3.0202365,474.vasp
90,2.6906537085887976,2.60756,476.vasp
91,3.336079218388477,3.1048958,482.vasp
92,2.6936413827352226,2.9406133,488.vasp
93,3.99196192787349,4.068764,498.vasp
94,3.0966616052464815,3.1284087,507.vasp
95,2.517570244090166,2.4965894,510.vasp
96,3.6060486875503557,3.5572507,513.vasp
97,2.998919530364219,3.2745504,524.vasp
98,2.5932244285868364,2.9125662,529.vasp
99,2.910509736451786,3.1659632,53.vasp
100,2.406590374026564,2.5273936,538.vasp
101,3.5123325372696854,3.4864922,540.vasp
102,2.8578497175549273,2.8745096,542.vasp
103,2.677535371396516,2.7331302,55.vasp
104,4.044025201052136,3.8648422,550.vasp
105,3.029611525016662,3.2734518,555.vasp
106,2.0397309545442113,2.0090346,556.vasp
107,2.6825768249182147,2.5945134,563.vasp
108,3.5342262744161417,3.7259624,565.vasp
109,2.450782345578773,2.453589,568.vasp
110,2.417902963628876,2.5486834,57.vasp
111,2.8254643583350116,2.8512566,578.vasp
112,2.593568516567757,2.7108805,58.vasp
113,3.0629647932582884,3.1504757,583.vasp
114,2.1856599045859184,2.4313807,589.vasp
115,3.7734910956278327,3.7690132,592.vasp
116,3.4729342595746857,3.4396017,593.vasp
117,4.157732060193666,3.9024074,602.vasp
118,3.2124807482396136,3.2789178,604.vasp
119,2.80913017950661,2.9385383,605.vasp
120,3.4862181780626997,3.4789503,607.vasp
121,3.6665054488912574,3.7119038,61.vasp
122,2.9356318324644235,2.7071402,618.vasp
123,4.377361281149206,3.7534356,625.vasp
124,2.5537851977715036,2.5603588,627.vasp
125,3.050521026329079,3.0298321,630.vasp
126,2.1520456791622564,2.2284067,631.vasp
127,2.4825442919391207,2.5800385,634.vasp
128,2.940942678702413,3.141427,635.vasp
129,3.561976310054888,3.3777292,639.vasp
130,3.5158414455290767,3.2902212,64.vasp
131,2.7638753312130575,2.8503003,640.vasp
132,2.8502053588745184,2.9582505,651.vasp
133,3.1467759989536717,3.132638,652.vasp
134,3.5017799616762204,3.324249,655.vasp
135,2.6888487773321685,2.7467434,656.vasp
136,3.2095510343351634,3.0969653,658.vasp
137,2.550956029939698,2.7613068,671.vasp
138,3.281572634834447,3.3180435,673.vasp
139,2.669508420629427,2.866799,677.vasp
