,DFT_energy(eV),GNN_energy(eV),index
85,2.6065318849141477,2.5785258,447.vasp
86,3.749167517744354,3.9175272,450.vasp
87,2.8261367516824976,2.9378645,453.vasp
88,3.7939045333623653,3.768696,454.vasp
89,2.7292688425804954,2.7790675,459.vasp
90,2.769862244364049,2.820624,477.vasp
91,2.938781142242078,2.850241,479.vasp
92,3.4146523682866246,3.5004952,484.vasp
93,3.6378284573802375,3.487391,487.vasp
94,3.0277524431076017,2.8939822,489.vasp
95,2.247597645618953,2.1386344,492.vasp
96,3.7111104892828735,3.8039482,493.vasp
97,3.2914382589660818,3.4508033,497.vasp
98,3.6551134020410245,3.6706955,50.vasp
99,4.067177872988395,4.203815,503.vasp
100,3.105486257809389,3.2919533,506.vasp
101,2.754670127418649,2.7966666,509.vasp
102,3.147956156768487,2.9430466,517.vasp
103,3.906817364244489,3.5903301,52.vasp
104,3.294257222521992,3.5666757,523.vasp
105,4.01006130931637,4.010513,531.vasp
106,2.6475410766797722,2.6928003,537.vasp
107,2.686710778718407,2.828826,539.vasp
108,2.192318666857318,2.2160842,544.vasp
109,2.5026641188233043,2.372035,549.vasp
110,2.431357633562584,2.4894388,554.vasp
111,2.9433168721516267,3.312386,559.vasp
112,3.532787608419312,3.9563737,561.vasp
113,2.9433393215585966,2.9256065,562.vasp
114,3.147956156768487,2.943048,569.vasp
115,3.4842555568320677,3.5152435,571.vasp
116,2.5472601794535876,2.424042,575.vasp
117,3.7118208425235935,3.5529163,576.vasp
118,2.6873541919485433,2.8173,581.vasp
119,3.8899728358737775,3.6532142,582.vasp
120,3.6909955604569404,3.4430223,584.vasp
121,2.8254643583350116,2.8313296,608.vasp
122,3.5506963741136133,3.570779,609.vasp
123,2.8253952414161176,2.9287126,610.vasp
124,2.497320482842042,2.2611737,614.vasp
125,3.4471603148122085,3.4835715,621.vasp
126,3.4651518031096202,3.4456716,622.vasp
127,2.8635241079246043,2.883443,63.vasp
128,2.6498252004384995,2.5311537,632.vasp
129,2.807657363220642,2.7530038,638.vasp
130,2.9483187331206864,3.2192662,641.vasp
131,2.8982956336185453,2.8122036,644.vasp
132,3.0013247447859612,3.1169486,646.vasp
133,2.756923638371518,2.7047393,648.vasp
134,3.6304585255275015,3.509564,653.vasp
135,3.711820978576725,3.552916,664.vasp
136,4.035596338115283,4.030817,670.vasp
137,2.9218881776032504,3.1662898,675.vasp
138,4.268418183339236,4.0424604,68.vasp
139,2.8680573888268555,2.8611093,683.vasp
140,3.3649830167996697,3.477055,689.vasp
141,2.79549292117008,2.7166226,693.vasp
142,3.462981831122306,3.5241845,695.vasp
143,3.5226493261943688,3.4214418,699.vasp
144,3.536199099915393,3.466782,70.vasp
145,3.1697483954485506,3.140363,703.vasp
146,2.158872199630423,2.1957738,704.vasp
147,3.9680719634270645,4.0863056,707.vasp
148,3.299603171471972,3.1863382,708.vasp
149,3.723164044931764,3.6859221,712.vasp
150,2.8768691159639275,2.9072974,714.vasp
151,3.0240272043374716,2.9961,715.vasp
152,2.734576423463295,2.6628785,716.vasp
153,2.867709899423062,2.8543184,719.vasp
154,3.192740384140052,3.2356374,728.vasp
155,3.7406669527917984,3.9043424,729.vasp
156,2.975422226219962,2.9552085,734.vasp
157,3.2095258638000814,3.1593208,735.vasp
158,3.014790843502851,3.1894917,736.vasp
159,2.567881512186432,2.586282,738.vasp
160,3.3158104091708083,3.1450608,741.vasp
161,2.9234314713758067,2.9741988,745.vasp
162,2.567792667010508,2.569806,747.vasp
163,3.805998770039878,3.8844962,75.vasp
164,3.6060486875503557,3.4680586,756.vasp
165,3.198679269196873,3.1137455,766.vasp
166,3.046309928249684,2.9833722,769.vasp
167,3.3714375576164457,3.3295703,770.vasp
168,3.740831581679231,3.7510586,78.vasp
169,2.7915362495623413,2.869348,782.vasp
170,3.5357468466754653,3.5087495,784.vasp
171,2.5850850947899744,2.6907635,793.vasp
172,2.9938524981189403,2.9361305,801.vasp
173,3.4146523682866246,3.500491,807.vasp
174,3.332035198218364,3.2973194,819.vasp
175,3.6371446352495695,3.573335,825.vasp
176,3.5623794467319385,3.7009084,826.vasp
177,3.8089963763341075,3.704429,828.vasp
178,2.6371369391999906,2.567904,831.vasp
179,3.5293550281057833,3.5214384,832.vasp
180,3.672507192241028,3.7377884,837.vasp
181,3.350187913987611,3.2790713,843.vasp
182,2.830709080917586,2.7457056,844.vasp
183,3.5270502236890025,3.4115658,847.vasp
184,2.8349965069282916,2.7688036,85.vasp
185,2.867653299734229,2.6981027,850.vasp
186,2.7957446264917962,2.7159972,851.vasp
187,3.6033480935293483,3.6492841,853.vasp
188,2.7857418569765287,2.7644799,858.vasp
189,3.2554952830978436,3.2902465,866.vasp
190,3.147956156768487,2.943047,873.vasp
191,3.216710077940661,3.207059,876.vasp
192,3.506981146041653,3.4928243,886.vasp
193,2.4214827575560776,2.4043088,887.vasp
194,2.1886892121547135,2.2398617,889.vasp
195,2.358507446362637,2.54179,890.vasp
196,3.287433287136082,3.1181293,893.vasp
197,0.8558794594864594,0.66474855,895.vasp
198,2.507273047369381,2.6832,901.vasp
199,3.6371308934976696,3.4892259,902.vasp
200,2.994607750151772,2.9172237,904.vasp
201,3.167175286769634,3.0578437,907.vasp
202,2.726505526312394,2.730547,924.vasp
203,2.597899072628934,2.4833272,930.vasp
204,3.2843769042374333,3.4111772,939.vasp
205,3.865572793998581,3.8124955,941.vasp
206,2.830478872587264,2.6843064,948.vasp
207,2.56564514440106,2.4496198,949.vasp
208,1.8857309712766437,1.8698244,95.vasp
209,2.7855915140607976,2.7128286,968.vasp
210,2.9640497715663514,2.9251254,969.vasp
211,3.6940358886349713,3.5708416,971.vasp
212,4.40169234215864,4.1306477,977.vasp
