,DFT_energy(eV),GNN_energy(eV),index
88,3.5042215033099637,3.4577396,414.vasp
89,2.855969955002365,2.7577314,416.vasp
90,3.118645412083424,3.130968,420.vasp
91,2.487250365134969,2.422097,424.vasp
92,2.8239535821558093,2.723612,438.vasp
93,3.03650689029746,3.0819771,446.vasp
94,2.9957839623239124,3.0623662,449.vasp
95,2.357460624341911,2.4222717,455.vasp
96,2.886518545645231,2.9958975,456.vasp
97,3.8685465903472505,3.7131999,462.vasp
98,2.7398497180111008,2.764963,465.vasp
99,3.3443154247215716,3.1794066,466.vasp
100,1.0949943459490896,1.0085807,469.vasp
101,2.2539964030875126,2.329849,471.vasp
102,3.70731558935222,3.8280704,481.vasp
103,3.144976918149041,3.189444,485.vasp
104,2.4648673672709265,2.4444354,490.vasp
105,3.574916276615113,3.6385665,494.vasp
106,3.219941021896375,3.11178,501.vasp
107,2.4157053720773547,2.441581,505.vasp
108,2.551103379599226,2.6573422,508.vasp
109,2.3234300646945485,2.3009655,51.vasp
110,3.5053811165344086,3.6479428,514.vasp
111,2.626205717177072,2.6844046,515.vasp
112,2.7963024599157507,2.7985797,518.vasp
113,0.6231523098758771,0.5534898,522.vasp
114,3.849299568682909,3.9513645,526.vasp
115,2.69370927514683,2.852576,530.vasp
116,2.834743985265959,2.8933218,532.vasp
117,4.579981753005995,4.131725,536.vasp
118,2.512571240324178,2.5613112,541.vasp
119,3.084699207727681,3.0228577,567.vasp
120,2.993919574197207,3.1826255,572.vasp
121,2.5869565578832407,2.62804,573.vasp
122,3.0070049856149126,3.1404514,574.vasp
123,3.85015754368942,3.7002242,590.vasp
124,2.4049976915921434,2.384626,591.vasp
125,4.5407381720579,4.2743692,594.vasp
126,3.6031418312195456,3.6317723,595.vasp
127,2.9025689097106806,2.8416116,596.vasp
128,3.2813436510114116,3.3117487,599.vasp
129,3.501000083349936,3.4898226,6.vasp
130,3.8323859233933035,3.6688585,611.vasp
131,3.067254940411658,3.1642585,616.vasp
132,3.118428945505002,3.2289636,620.vasp
133,3.3722596135994536,3.5290632,623.vasp
134,3.4158741595310858,3.4066415,628.vasp
135,2.7988761128362967,2.8090634,629.vasp
136,2.900798400864005,3.0131018,633.vasp
137,3.150755664188182,3.1302972,636.vasp
138,3.5452059326999006,3.563477,637.vasp
139,3.8118840486422414,3.8933673,65.vasp
140,3.126670866215136,2.9783382,650.vasp
141,4.3837975903297774,4.274623,657.vasp
142,3.166764530891669,3.1303515,661.vasp
143,3.331597094904282,3.309592,666.vasp
144,2.727301731465559,2.7016213,667.vasp
145,3.486995063140057,3.3558545,67.vasp
146,3.9523131693713367,3.8352206,676.vasp
147,3.9044985459622694,4.0578394,679.vasp
148,2.9974211353692226,2.9672158,680.vasp
149,2.8931356744942605,2.710947,685.vasp
150,2.430085637315642,2.375703,696.vasp
151,2.7039799407793907,2.7553127,7.vasp
152,3.1115548051093356,3.164352,701.vasp
153,4.229345353836834,3.9264271,709.vasp
154,3.157354833529098,3.106905,71.vasp
155,2.688521424366627,2.6658573,718.vasp
156,2.7638756033193204,2.6916122,721.vasp
157,2.343359275808325,2.4221392,722.vasp
158,3.997459852398606,4.158779,723.vasp
159,2.9153890101224533,2.9920456,732.vasp
160,2.4517827721938374,2.4076648,743.vasp
161,2.697953571121616,2.6521144,749.vasp
162,3.000087851221906,3.0666165,754.vasp
163,3.534204505303933,3.6902523,755.vasp
164,3.4193476929867757,3.2225246,76.vasp
165,4.22235393236042,4.335381,773.vasp
166,3.413259009255853,3.3616297,775.vasp
167,3.046309928249684,2.9296417,787.vasp
168,2.827892430330394,2.9542239,788.vasp
169,3.4447329231043113,3.4276228,79.vasp
170,3.4608834250611835,3.400453,80.vasp
171,3.5053807083677384,3.6479573,802.vasp
172,3.6965875003297697,3.501774,810.vasp
173,3.3336964533518767,3.2977855,817.vasp
174,2.884907903702697,2.8664556,821.vasp
175,3.162868812774832,3.0988364,822.vasp
176,3.8601117408907157,3.7686617,83.vasp
177,3.1903803406094084,2.9499283,838.vasp
178,3.2883796991518466,3.2718122,84.vasp
179,3.1224369105766527,3.2772121,846.vasp
180,3.1815971854157397,3.502657,848.vasp
181,3.7513879668622394,3.9315648,857.vasp
182,2.8847230023311567,2.8890946,88.vasp
183,3.150780426549318,3.2001414,880.vasp
184,2.827009692948195,2.8754923,888.vasp
185,2.621042628758005,2.7398221,897.vasp
186,3.237898768078594,3.1776667,898.vasp
187,2.9996189990488347,3.0684416,899.vasp
188,2.4884079375187866,2.2012656,9.vasp
189,4.063111947652942,4.172926,906.vasp
190,3.1603957059414824,3.1399686,909.vasp
191,3.6387673862627707,3.7853007,911.vasp
192,3.6446679032524116,3.502634,912.vasp
193,3.336079218388477,3.2288496,918.vasp
194,2.658027392542863,2.7503836,926.vasp
195,2.928418093972141,2.8980742,927.vasp
196,3.4467616679976345,3.2854486,928.vasp
197,2.376867104721896,2.2989895,937.vasp
198,3.7118208425235935,3.6030235,943.vasp
199,2.4357125438255025,2.3324454,945.vasp
200,2.5156367390445666,2.4878404,957.vasp
201,3.90766935274587,4.0716224,958.vasp
202,2.769666730549943,2.8614872,961.vasp
203,3.7063993819756433,3.6904576,97.vasp
204,3.1690312393693603,3.3032231,972.vasp
205,2.9234686149211484,2.9485147,973.vasp
206,3.9523131693713367,3.8352091,974.vasp
207,2.386470819263195,2.5143147,975.vasp
208,3.126205551518069,3.0809698,98.vasp
209,3.558972445127438,3.5430217,986.vasp
210,2.5641881107221707,2.754827,987.vasp
211,2.987467618462688,2.95593,988.vasp
212,2.8985876117949374,2.9729645,994.vasp
