,DFT_energy(eV),GNN_energy(eV),index
79,1.959268790211354,2.1035542,404.vasp
80,3.577367070109176,3.5690525,419.vasp
81,2.7146744237470557,2.8151307,426.vasp
82,4.212257963838056,4.133741,427.vasp
83,3.710069517699594,3.7944558,429.vasp
84,2.873028364861966,2.8851032,431.vasp
85,3.9310073342203395,4.098433,435.vasp
86,2.7039799407793907,2.8109062,436.vasp
87,2.95493395718222,2.9402926,437.vasp
88,3.04742722777155,2.974215,439.vasp
89,2.7269908413873054,2.8271406,441.vasp
90,3.126203782776429,3.0937312,451.vasp
91,3.449112731774221,3.2858567,461.vasp
92,3.694747466382978,3.4695787,464.vasp
93,2.458199217064248,2.4539971,47.vasp
94,3.5347185283972067,3.430077,470.vasp
95,2.9880503503009095,3.0384655,473.vasp
96,3.130539372956264,3.172219,495.vasp
97,2.7732004011704703,2.7232864,500.vasp
98,2.9966252023295965,3.0660436,511.vasp
99,3.896790648701426,3.8658152,520.vasp
100,3.0951440262360848,3.2371032,521.vasp
101,3.5367874100920744,3.4108117,525.vasp
102,0.6233774840875412,0.46067816,528.vasp
103,3.7990131990154623,3.8361983,535.vasp
104,3.5773672061623074,3.569053,54.vasp
105,3.4975411079940386,3.4290524,543.vasp
106,2.8104341491343803,2.748486,545.vasp
107,3.051900099373597,2.9985573,548.vasp
108,3.2059942340347334,3.1642895,551.vasp
109,2.3720823906260193,2.3144474,557.vasp
110,3.2638470017700456,3.1607418,558.vasp
111,3.268384364360827,3.3489165,56.vasp
112,3.4471580018434906,3.4852493,560.vasp
113,2.6417821949435165,2.6862202,566.vasp
114,4.302318128327897,4.537039,579.vasp
115,3.4240627459366806,3.4166627,580.vasp
116,2.6220679537873366,2.5135355,585.vasp
117,2.577913670000271,2.5602107,587.vasp
118,3.359146038397739,3.3484733,59.vasp
119,2.9598262923100265,3.026422,597.vasp
120,3.153242784901522,3.4673665,60.vasp
121,3.252963399667351,3.4162192,601.vasp
122,3.420497782230086,3.4237633,606.vasp
123,2.887803059136786,2.8038309,612.vasp
124,2.567710760733462,2.621635,617.vasp
125,2.6762202450991026,2.7519386,619.vasp
126,3.6966024665962323,3.6261334,624.vasp
127,3.003688189739478,3.135912,626.vasp
128,3.515141568677791,3.581448,642.vasp
129,2.673487677682715,2.8092234,649.vasp
130,2.9642065091538825,2.8264077,654.vasp
131,3.0204425123665715,3.147539,659.vasp
132,3.271557620173553,3.2950323,663.vasp
133,4.236852431065927,4.305446,668.vasp
134,3.2785516267322237,3.35329,669.vasp
135,2.99938797437062,3.1512103,678.vasp
136,2.828673669217096,2.9106166,681.vasp
137,2.9451390826434363,3.0684693,684.vasp
138,3.0330110435024835,2.8928988,686.vasp
139,3.458320656711294,3.3755429,687.vasp
140,3.534457163026673,3.4349298,688.vasp
141,2.8257398736168398,2.9051023,69.vasp
142,2.9598262923100265,3.0264225,692.vasp
143,2.964206645207014,2.8264546,697.vasp
144,2.7857418569765287,2.835708,700.vasp
145,3.8715436524216784,3.7314312,702.vasp
146,2.839373458409682,2.978064,705.vasp
147,2.35128323148092,2.3916004,710.vasp
148,2.4370016832399415,2.583603,713.vasp
149,3.2843755436697393,3.4075084,724.vasp
150,2.2983147715276573,2.2242682,730.vasp
151,2.861629923339933,2.8842247,746.vasp
152,2.886562492043595,3.1907158,750.vasp
153,2.7698621083036414,2.9058964,753.vasp
154,3.4732040604721988,3.5241776,757.vasp
155,2.284034508149489,2.2638304,764.vasp
156,2.5805073232841096,2.6736689,772.vasp
157,3.5923500675489777,3.5411198,785.vasp
158,2.7844268667322467,2.803396,786.vasp
159,3.140062133621541,2.960473,789.vasp
160,2.5921574701424106,2.5177386,791.vasp
161,4.09037408313452,4.1334295,795.vasp
162,3.473671824198391,3.4003286,797.vasp
163,3.5728347416225006,3.5899127,798.vasp
164,2.865926873339049,2.8659918,800.vasp
165,2.995396200072719,3.0607438,803.vasp
166,3.5923510199500015,3.5411866,805.vasp
167,3.18506051460281,3.2147188,806.vasp
168,2.4952714654573356,2.651723,808.vasp
169,3.097408013571112,3.0682805,812.vasp
170,3.286275578713685,3.232359,82.vasp
171,3.0450154826103244,3.0199237,824.vasp
172,2.865417476190487,2.7251544,827.vasp
173,3.494451255079184,3.3325303,829.vasp
174,3.09910246659274,3.078326,833.vasp
175,2.4314501522749197,2.467604,834.vasp
176,3.4454959303766373,3.3484046,841.vasp
177,3.5528804960267735,3.6202815,856.vasp
178,3.283176201817696,3.1250372,86.vasp
179,2.485552510690468,2.4294953,864.vasp
180,3.0880554601171752,3.1367834,869.vasp
181,3.5000139427138492,3.6119897,87.vasp
182,2.5189395210545626,2.4256666,870.vasp
183,3.899949074300821,3.8543875,872.vasp
184,2.844431782999891,2.910043,875.vasp
185,3.606996051967144,3.669235,877.vasp
186,3.708644049234863,3.6462026,883.vasp
187,2.754138961157878,2.6729062,885.vasp
188,3.2573310992738698,3.3155859,89.vasp
189,3.030033301511139,3.031095,891.vasp
190,3.2766691430297215,3.5332994,894.vasp
191,0.0,0.23672688,905.vasp
192,3.189144399453653,3.2658942,908.vasp
193,3.063591743586585,3.0647373,910.vasp
194,4.007969570047862,4.2166114,913.vasp
195,2.6472975347714964,2.755668,915.vasp
196,3.69658790849644,3.626544,916.vasp
197,2.7541390972110094,2.6729105,920.vasp
198,3.420071924032527,3.5077305,923.vasp
199,3.418485500216775,3.388216,925.vasp
