,DFT_energy(eV),GNN_energy(eV),index
105,3.574916276615113,3.6825027,494.vasp
106,3.219941021896375,3.2167344,501.vasp
107,2.4157053720773547,2.5822864,505.vasp
108,2.551103379599226,2.9274576,508.vasp
109,2.3234300646945485,2.3658988,51.vasp
110,3.5053811165344086,3.6482291,514.vasp
111,2.626205717177072,2.8348284,515.vasp
112,2.7963024599157507,2.8770618,518.vasp
113,0.6231523098758771,0.7416953,522.vasp
114,3.849299568682909,3.961152,526.vasp
115,2.69370927514683,2.6944332,530.vasp
116,2.834743985265959,2.924552,532.vasp
117,4.579981753005995,4.091475,536.vasp
118,2.512571240324178,2.6840193,541.vasp
119,3.084699207727681,3.122546,567.vasp
120,2.993919574197207,3.2437594,572.vasp
121,2.5869565578832407,2.5183039,573.vasp
122,3.0070049856149126,3.0395951,574.vasp
123,3.85015754368942,3.8854938,590.vasp
124,2.4049976915921434,2.4195402,591.vasp
125,4.5407381720579,4.1989655,594.vasp
126,3.6031418312195456,3.620478,595.vasp
127,2.9025689097106806,2.8983421,596.vasp
128,3.2813436510114116,3.378336,599.vasp
129,3.501000083349936,3.558307,6.vasp
130,3.8323859233933035,3.4582617,611.vasp
131,3.067254940411658,3.2492347,616.vasp
132,3.118428945505002,3.3482497,620.vasp
133,3.3722596135994536,3.5266342,623.vasp
134,3.4158741595310858,3.4588654,628.vasp
135,2.7988761128362967,2.775666,629.vasp
136,2.900798400864005,3.0337877,633.vasp
137,3.150755664188182,3.1034043,636.vasp
138,3.5452059326999006,3.5415251,637.vasp
139,3.8118840486422414,4.0056124,65.vasp
