,DFT_energy(eV),GNN_energy(eV),index
46,3.25395634315646,3.2331264,24.vasp
47,3.2074769824685063,2.967816,244.vasp
48,2.706306378240697,2.7926416,245.vasp
49,4.905943411380576,5.135396,251.vasp
50,2.470329508825671,2.3590093,261.vasp
51,2.739546855278604,2.8168817,280.vasp
52,3.1818706598569406,3.3041875,281.vasp
53,2.7328604734575492,2.7252667,292.vasp
54,4.801305835164385,4.712476,295.vasp
55,2.2013480851019267,2.1270573,297.vasp
56,3.4364275998523226,3.4078689,310.vasp
57,2.567881512186432,2.6295078,313.vasp
58,2.5188837377063464,2.5118885,317.vasp
59,3.079701700589794,3.072548,32.vasp
60,2.964049907619483,2.9769864,323.vasp
61,3.1293443849208415,3.0699205,331.vasp
62,2.7130277266987832,2.7553558,332.vasp
63,3.331958053939161,3.1714048,342.vasp
64,2.8128207237678,2.7422113,350.vasp
65,4.048466371408722,4.0367866,355.vasp
66,2.1192612649465445,2.0889745,360.vasp
67,2.4825442919391207,2.4531276,361.vasp
68,2.432828953213175,2.9507642,365.vasp
69,3.217192671880184,3.1390855,371.vasp
70,2.7265060705321957,2.7355518,380.vasp
71,3.3586049399746116,3.302293,387.vasp
72,3.498191460123053,3.431803,393.vasp
73,3.07460800120316,2.99413,399.vasp
74,2.3800915179381263,2.359169,407.vasp
75,2.9667294128230424,2.8732111,41.vasp
76,3.053361350815976,3.1811845,412.vasp
77,2.431358041729254,2.490571,417.vasp
78,2.6904469020519173,2.5696428,421.vasp
79,2.9938519538991386,2.9450448,44.vasp
80,3.4460895467636874,3.3704984,440.vasp
81,2.300449096612283,2.267751,445.vasp
82,2.7629384431784274,2.6127453,448.vasp
83,0.8501110537690693,0.7100666,45.vasp
84,2.9454333737812703,2.764891,457.vasp
85,2.4330486851613387,2.4762733,458.vasp
86,4.299676038783218,3.8783493,46.vasp
87,1.0949732571243658,1.135378,467.vasp
88,1.2871529922049376,1.2956425,468.vasp
89,3.00964421795652,3.0076926,474.vasp
90,2.6906537085887976,2.5616944,476.vasp
91,3.336079218388477,3.1461754,482.vasp
92,2.6936413827352226,2.8673882,488.vasp
93,3.99196192787349,3.8925207,498.vasp
94,3.0966616052464815,3.101922,507.vasp
95,2.517570244090166,2.4628272,510.vasp
96,3.6060486875503557,3.4017742,513.vasp
97,2.998919530364219,3.1569793,524.vasp
98,2.5932244285868364,2.7235746,529.vasp
99,2.910509736451786,3.11738,53.vasp
100,2.406590374026564,2.4860277,538.vasp
101,3.5123325372696854,3.437558,540.vasp
102,2.8578497175549273,2.72119,542.vasp
103,2.677535371396516,2.662527,55.vasp
104,4.044025201052136,4.03197,550.vasp
105,3.029611525016662,3.1445696,555.vasp
106,2.0397309545442113,1.9320563,556.vasp
107,2.6825768249182147,2.5960908,563.vasp
108,3.5342262744161417,3.6185277,565.vasp
109,2.450782345578773,2.3361938,568.vasp
110,2.417902963628876,2.4361255,57.vasp
111,2.8254643583350116,2.7870991,578.vasp
112,2.593568516567757,2.6050956,58.vasp
113,3.0629647932582884,3.1265094,583.vasp
114,2.1856599045859184,2.3177004,589.vasp
115,3.7734910956278327,3.9441915,592.vasp
116,3.4729342595746857,3.2611995,593.vasp
117,4.157732060193666,3.9389017,602.vasp
118,3.2124807482396136,3.1803088,604.vasp
119,2.80913017950661,2.8106432,605.vasp
120,3.4862181780626997,3.4592497,607.vasp
121,3.6665054488912574,3.741618,61.vasp
122,2.9356318324644235,2.7678947,618.vasp
123,4.377361281149206,3.7499197,625.vasp
124,2.5537851977715036,2.4278626,627.vasp
125,3.050521026329079,3.047285,630.vasp
126,2.1520456791622564,2.21731,631.vasp
127,2.4825442919391207,2.4531298,634.vasp
128,2.940942678702413,2.9836469,635.vasp
129,3.561976310054888,3.5363576,639.vasp
130,3.5158414455290767,3.3500226,64.vasp
131,2.7638753312130575,2.6911294,640.vasp
132,2.8502053588745184,2.977671,651.vasp
133,3.1467759989536717,3.0657763,652.vasp
134,3.5017799616762204,3.3438852,655.vasp
135,2.6888487773321685,2.6664789,656.vasp
136,3.2095510343351634,3.115367,658.vasp
137,2.550956029939698,2.6088772,671.vasp
138,3.281572634834447,3.3209999,673.vasp
139,2.669508420629427,2.911169,677.vasp
140,4.229345353836834,3.9482107,691.vasp
141,2.6193419171104324,2.6948159,711.vasp
142,2.039731498764013,1.9320799,720.vasp
143,3.529354892052652,3.4381688,725.vasp
144,2.756320770109596,2.7915835,726.vasp
145,3.9877211693747086,4.099618,727.vasp
146,3.1567097876177286,3.1975374,73.vasp
147,3.0531497822885285,3.0514843,739.vasp
148,3.316184429677378,3.297082,74.vasp
149,3.162869220956054,3.0442119,740.vasp
150,3.414596176779014,3.245783,742.vasp
151,3.2413227768047363,3.1230888,744.vasp
152,3.4960327808512375,3.3253222,748.vasp
153,3.0222222730881185,3.059182,752.vasp
154,2.8761624362741713,2.9163744,758.vasp
155,3.3839594212331576,3.363713,760.vasp
156,0.8873260258915252,0.7988907,761.vasp
157,2.27953551360406,2.272175,762.vasp
158,3.9694352538790554,3.7388048,765.vasp
159,3.1562439286790323,3.2112997,767.vasp
