,DFT_energy(eV),GNN_energy(eV),index
82,2.7362021677399753,2.8230178,394.vasp
83,2.6290905322966864,2.4892097,40.vasp
84,3.1601786951287067,3.112019,403.vasp
85,2.1471280374389607,1.9312559,406.vasp
86,2.5255886232771445,2.4959664,408.vasp
87,0.8871562268395792,0.916897,409.vasp
88,3.5042215033099637,3.4675505,414.vasp
89,2.855969955002365,2.8746557,416.vasp
90,3.118645412083424,3.210539,420.vasp
91,2.487250365134969,2.4919157,424.vasp
92,2.8239535821558093,2.8819194,438.vasp
93,3.03650689029746,3.0275118,446.vasp
94,2.9957839623239124,3.0494552,449.vasp
95,2.357460624341911,2.4017239,455.vasp
96,2.886518545645231,2.9366047,456.vasp
97,3.8685465903472505,3.6609375,462.vasp
98,2.7398497180111008,2.785598,465.vasp
99,3.3443154247215716,3.161569,466.vasp
100,1.0949943459490896,1.1357583,469.vasp
101,2.2539964030875126,2.34125,471.vasp
102,3.70731558935222,3.871036,481.vasp
103,3.144976918149041,3.257767,485.vasp
104,2.4648673672709265,2.4074879,490.vasp
105,3.574916276615113,3.6946883,494.vasp
106,3.219941021896375,3.2031252,501.vasp
107,2.4157053720773547,2.5027297,505.vasp
108,2.551103379599226,2.8550153,508.vasp
109,2.3234300646945485,2.3152401,51.vasp
110,3.5053811165344086,3.6201265,514.vasp
111,2.626205717177072,2.711934,515.vasp
112,2.7963024599157507,2.8515887,518.vasp
113,0.6231523098758771,0.7563281,522.vasp
114,3.849299568682909,3.9213188,526.vasp
115,2.69370927514683,2.6913676,530.vasp
116,2.834743985265959,2.8632836,532.vasp
117,4.579981753005995,4.158228,536.vasp
118,2.512571240324178,2.7146287,541.vasp
119,3.084699207727681,3.029692,567.vasp
120,2.993919574197207,3.191316,572.vasp
121,2.5869565578832407,2.6014318,573.vasp
122,3.0070049856149126,3.019396,574.vasp
123,3.85015754368942,3.7668169,590.vasp
124,2.4049976915921434,2.406092,591.vasp
125,4.5407381720579,4.2826543,594.vasp
126,3.6031418312195456,3.5692883,595.vasp
127,2.9025689097106806,2.8410819,596.vasp
128,3.2813436510114116,3.3186464,599.vasp
129,3.501000083349936,3.5135307,6.vasp
130,3.8323859233933035,3.551769,611.vasp
131,3.067254940411658,3.2223086,616.vasp
132,3.118428945505002,3.3083212,620.vasp
133,3.3722596135994536,3.4808462,623.vasp
134,3.4158741595310858,3.477067,628.vasp
135,2.7988761128362967,2.8300588,629.vasp
136,2.900798400864005,3.0048137,633.vasp
137,3.150755664188182,3.0854173,636.vasp
138,3.5452059326999006,3.592642,637.vasp
139,3.8118840486422414,3.9695027,65.vasp
140,3.126670866215136,3.028494,650.vasp
141,4.3837975903297774,4.40371,657.vasp
142,3.166764530891669,3.1506138,661.vasp
143,3.331597094904282,3.2849522,666.vasp
144,2.727301731465559,2.597105,667.vasp
145,3.486995063140057,3.4506466,67.vasp
146,3.9523131693713367,3.8599446,676.vasp
147,3.9044985459622694,4.1784434,679.vasp
148,2.9974211353692226,3.0853932,680.vasp
149,2.8931356744942605,2.7460008,685.vasp
150,2.430085637315642,2.4650805,696.vasp
151,2.7039799407793907,2.8551009,7.vasp
152,3.1115548051093356,3.2211707,701.vasp
153,4.229345353836834,3.9517872,709.vasp
154,3.157354833529098,3.0767853,71.vasp
155,2.688521424366627,2.7121067,718.vasp
156,2.7638756033193204,2.7183185,721.vasp
157,2.343359275808325,2.390471,722.vasp
158,3.997459852398606,4.108879,723.vasp
159,2.9153890101224533,2.9952595,732.vasp
160,2.4517827721938374,2.4210725,743.vasp
161,2.697953571121616,2.5896394,749.vasp
162,3.000087851221906,3.1227982,754.vasp
163,3.534204505303933,3.6450677,755.vasp
164,3.4193476929867757,3.3295462,76.vasp
165,4.22235393236042,4.3893337,773.vasp
166,3.413259009255853,3.4338982,775.vasp
167,3.046309928249684,3.0282617,787.vasp
168,2.827892430330394,2.9193513,788.vasp
169,3.4447329231043113,3.368432,79.vasp
170,3.4608834250611835,3.4074728,80.vasp
171,3.5053807083677384,3.6201384,802.vasp
172,3.6965875003297697,3.5451145,810.vasp
173,3.3336964533518767,3.2205472,817.vasp
174,2.884907903702697,2.8918319,821.vasp
175,3.162868812774832,3.098359,822.vasp
176,3.8601117408907157,3.8135095,83.vasp
177,3.1903803406094084,3.0816572,838.vasp
178,3.2883796991518466,3.3987253,84.vasp
179,3.1224369105766527,3.1524642,846.vasp
