,DFT_energy(eV),GNN_energy(eV),index
102,0.6233774840875412,0.6123096,528.vasp
103,3.7990131990154623,3.823336,535.vasp
104,3.5773672061623074,3.563421,54.vasp
105,3.4975411079940386,3.3881733,543.vasp
106,2.8104341491343803,2.8080728,545.vasp
107,3.051900099373597,2.9883838,548.vasp
108,3.2059942340347334,3.1507885,551.vasp
109,2.3720823906260193,2.3175435,557.vasp
110,3.2638470017700456,3.1858854,558.vasp
111,3.268384364360827,3.353065,56.vasp
112,3.4471580018434906,3.4662097,560.vasp
113,2.6417821949435165,2.6243632,566.vasp
114,4.302318128327897,4.636766,579.vasp
115,3.4240627459366806,3.2993708,580.vasp
116,2.6220679537873366,2.5477424,585.vasp
117,2.577913670000271,2.5055306,587.vasp
118,3.359146038397739,3.338037,59.vasp
119,2.9598262923100265,3.0400114,597.vasp
120,3.153242784901522,3.4588246,60.vasp
121,3.252963399667351,3.4754508,601.vasp
122,3.420497782230086,3.3695424,606.vasp
123,2.887803059136786,2.849679,612.vasp
124,2.567710760733462,2.658221,617.vasp
125,2.6762202450991026,2.7193327,619.vasp
126,3.6966024665962323,3.4908864,624.vasp
127,3.003688189739478,3.0666597,626.vasp
128,3.515141568677791,3.5784247,642.vasp
129,2.673487677682715,2.809876,649.vasp
130,2.9642065091538825,2.8683572,654.vasp
131,3.0204425123665715,3.148768,659.vasp
132,3.271557620173553,3.3414276,663.vasp
133,4.236852431065927,4.294272,668.vasp
134,3.2785516267322237,3.3422494,669.vasp
135,2.99938797437062,3.1628673,678.vasp
136,2.828673669217096,2.8928266,681.vasp
137,2.9451390826434363,2.9949682,684.vasp
138,3.0330110435024835,2.920529,686.vasp
139,3.458320656711294,3.378599,687.vasp
140,3.534457163026673,3.5988743,688.vasp
141,2.8257398736168398,2.9817822,69.vasp
142,2.9598262923100265,3.040011,692.vasp
143,2.964206645207014,2.8683913,697.vasp
144,2.7857418569765287,2.8166838,700.vasp
145,3.8715436524216784,3.7581842,702.vasp
146,2.839373458409682,3.005241,705.vasp
147,2.35128323148092,2.4439147,710.vasp
148,2.4370016832399415,2.6053627,713.vasp
149,3.2843755436697393,3.3874786,724.vasp
150,2.2983147715276573,2.1958594,730.vasp
151,2.861629923339933,2.9726548,746.vasp
152,2.886562492043595,3.035732,750.vasp
153,2.7698621083036414,2.8638918,753.vasp
154,3.4732040604721988,3.5287905,757.vasp
155,2.284034508149489,2.2438762,764.vasp
156,2.5805073232841096,2.6830993,772.vasp
157,3.5923500675489777,3.5248613,785.vasp
158,2.7844268667322467,2.8589702,786.vasp
159,3.140062133621541,2.927884,789.vasp
