,DFT_energy(eV),GNN_energy(eV),index
105,3.574916276615113,3.6457043,494.vasp
106,3.219941021896375,3.2384696,501.vasp
107,2.4157053720773547,2.445388,505.vasp
108,2.551103379599226,2.8285487,508.vasp
109,2.3234300646945485,2.291618,51.vasp
110,3.5053811165344086,3.6419382,514.vasp
111,2.626205717177072,2.7766922,515.vasp
112,2.7963024599157507,2.8446002,518.vasp
113,0.6231523098758771,0.67739606,522.vasp
114,3.849299568682909,3.963103,526.vasp
115,2.69370927514683,2.692207,530.vasp
116,2.834743985265959,2.9250107,532.vasp
117,4.579981753005995,4.103537,536.vasp
118,2.512571240324178,2.5606327,541.vasp
119,3.084699207727681,3.1246228,567.vasp
120,2.993919574197207,3.209973,572.vasp
121,2.5869565578832407,2.5960085,573.vasp
122,3.0070049856149126,3.030816,574.vasp
123,3.85015754368942,3.952054,590.vasp
124,2.4049976915921434,2.410923,591.vasp
125,4.5407381720579,4.3908553,594.vasp
126,3.6031418312195456,3.6098988,595.vasp
127,2.9025689097106806,2.9267023,596.vasp
128,3.2813436510114116,3.3730965,599.vasp
129,3.501000083349936,3.4180968,6.vasp
130,3.8323859233933035,3.513637,611.vasp
131,3.067254940411658,3.1136081,616.vasp
132,3.118428945505002,3.3075628,620.vasp
133,3.3722596135994536,3.5084894,623.vasp
134,3.4158741595310858,3.4775624,628.vasp
135,2.7988761128362967,2.8174837,629.vasp
136,2.900798400864005,2.996866,633.vasp
137,3.150755664188182,3.0863385,636.vasp
138,3.5452059326999006,3.6035483,637.vasp
139,3.8118840486422414,3.9134033,65.vasp
140,3.126670866215136,3.0151396,650.vasp
141,4.3837975903297774,4.51345,657.vasp
142,3.166764530891669,3.1254046,661.vasp
143,3.331597094904282,3.2889814,666.vasp
144,2.727301731465559,2.5946999,667.vasp
145,3.486995063140057,3.4494357,67.vasp
146,3.9523131693713367,3.8186677,676.vasp
147,3.9044985459622694,4.188308,679.vasp
148,2.9974211353692226,3.0973053,680.vasp
149,2.8931356744942605,2.7200449,685.vasp
150,2.430085637315642,2.4240727,696.vasp
151,2.7039799407793907,2.767258,7.vasp
152,3.1115548051093356,3.2230504,701.vasp
153,4.229345353836834,4.0142035,709.vasp
154,3.157354833529098,3.1885948,71.vasp
155,2.688521424366627,2.6999185,718.vasp
156,2.7638756033193204,2.7475014,721.vasp
157,2.343359275808325,2.4532976,722.vasp
158,3.997459852398606,4.184511,723.vasp
159,2.9153890101224533,2.9616325,732.vasp
160,2.4517827721938374,2.4483216,743.vasp
161,2.697953571121616,2.6013947,749.vasp
162,3.000087851221906,3.120433,754.vasp
163,3.534204505303933,3.6978066,755.vasp
164,3.4193476929867757,3.2762575,76.vasp
165,4.22235393236042,4.3614836,773.vasp
166,3.413259009255853,3.4299943,775.vasp
167,3.046309928249684,2.9787836,787.vasp
168,2.827892430330394,2.8865256,788.vasp
169,3.4447329231043113,3.3529143,79.vasp
170,3.4608834250611835,3.4019387,80.vasp
171,3.5053807083677384,3.6419473,802.vasp
172,3.6965875003297697,3.5780704,810.vasp
173,3.3336964533518767,3.2668715,817.vasp
174,2.884907903702697,2.8957708,821.vasp
175,3.162868812774832,3.109244,822.vasp
176,3.8601117408907157,3.8046384,83.vasp
177,3.1903803406094084,3.0870194,838.vasp
178,3.2883796991518466,3.3764074,84.vasp
179,3.1224369105766527,3.170936,846.vasp
