,DFT_energy(eV),GNN_energy(eV),index
67,2.9509853129202384,3.2099366,304.vasp
68,2.6496865584194893,2.7272701,305.vasp
69,0.9988830494476133,1.2787348,316.vasp
70,4.05166806311172,3.8311903,321.vasp
71,2.675844183737354,2.6877837,322.vasp
72,3.281572634834447,3.2439623,333.vasp
73,2.3415780184659525,2.4217255,338.vasp
74,2.71444503175735,2.7951553,345.vasp
75,2.379904167530185,2.4674733,346.vasp
76,3.440402230975451,3.1906195,348.vasp
77,2.9738036929629743,3.085112,351.vasp
78,0.8558868065592833,1.0239593,358.vasp
79,3.2015688462925027,3.1371777,38.vasp
80,2.61791576835094,2.4837427,382.vasp
81,3.4471603148122085,3.4292786,384.vasp
82,3.09006093928474,3.2856197,385.vasp
83,3.475887103159039,3.4608085,392.vasp
84,4.412859214782657,4.3248215,400.vasp
85,4.136384319514036,3.929464,401.vasp
86,3.004429155793332,2.9866378,405.vasp
87,2.8878049639388337,2.7656267,410.vasp
88,3.114248052064795,3.1455932,411.vasp
89,3.3762934294936713,3.220956,415.vasp
90,3.1670492980483687,3.1523168,418.vasp
91,3.1888412646076176,3.1328714,42.vasp
92,2.3269569324620534,2.454659,422.vasp
93,3.339969902386656,3.1888142,425.vasp
94,2.840783144267334,2.7486532,428.vasp
95,2.862684500607429,2.8226154,43.vasp
96,2.692296732086106,2.694702,430.vasp
97,2.898822037881473,3.0472527,432.vasp
98,4.0280785123759415,3.8180277,433.vasp
99,2.9853883964387933,3.0176952,443.vasp
100,3.0283740872400813,3.220912,444.vasp
101,3.097141614096472,3.1235397,452.vasp
102,3.7990133350758697,3.7714658,460.vasp
103,4.801306515437318,4.494447,463.vasp
104,3.451050454590586,3.4379973,472.vasp
105,3.9234499159138068,3.7496018,475.vasp
106,4.024933284301369,3.9000974,478.vasp
107,3.6031397903643665,3.6005664,48.vasp
108,2.8865188177587697,2.9463334,480.vasp
109,3.592350203602109,3.5094059,483.vasp
110,1.0949831892867223,1.3478595,486.vasp
111,2.8000030723924283,2.7348533,49.vasp
112,3.6175185589745524,3.5086238,491.vasp
113,2.8258017795160413,2.7807906,496.vasp
114,4.108248018252198,3.8905709,499.vasp
115,3.09910246659274,3.022448,5.vasp
116,4.204016451287316,4.041919,502.vasp
117,2.7176923025326687,2.8024673,504.vasp
118,2.910510008565325,3.0505588,512.vasp
119,2.9327908276827657,2.99812,516.vasp
120,3.8202179438594612,4.0022445,519.vasp
121,3.611810426475131,3.4660926,527.vasp
122,2.854800817782234,2.8362987,533.vasp
123,2.4313579056761228,2.5724313,534.vasp
124,2.4480431113843224,2.3707578,546.vasp
125,0.8872634396902868,1.0619963,547.vasp
126,2.773329519193794,2.7650325,552.vasp
127,3.3817410129631753,3.3368783,553.vasp
128,3.4321158196471515,3.1789324,564.vasp
129,3.4833445196127286,3.4382668,570.vasp
130,2.6904469020519173,2.815398,577.vasp
131,2.9041912525644875,2.7933233,586.vasp
132,3.055209140002262,2.891866,588.vasp
133,3.2202599393349374,3.1856916,598.vasp
134,3.1484734452315024,3.1181653,600.vasp
135,3.5506031751137925,3.568358,603.vasp
136,2.4480431113843224,2.3707535,613.vasp
137,2.83971673004271,2.8233695,615.vasp
138,2.8832505942118587,2.8328912,62.vasp
139,3.140017234836705,2.8989015,643.vasp
140,2.827891750035633,2.9025717,645.vasp
141,3.051900099373597,2.9851098,647.vasp
142,2.35468397448858,2.694294,66.vasp
143,2.33155171108956,2.5617952,660.vasp
144,2.5330780131189385,2.446315,662.vasp
145,2.609393570353859,2.6574419,665.vasp
146,3.098456332227215,3.0080113,672.vasp
147,2.1363116474603885,2.2568603,674.vasp
148,2.940376953993109,2.7397332,682.vasp
149,2.825234013944282,3.0241165,690.vasp
150,3.0092704695707653,3.003643,694.vasp
151,3.583489768076106,3.409183,698.vasp
152,2.5752430085049127,2.7706392,706.vasp
153,3.0702290088738664,3.1595924,717.vasp
154,4.02061606181087,3.7610395,72.vasp
155,3.105799596909492,3.1376238,731.vasp
156,3.550696918333415,3.457509,733.vasp
157,2.861628834878502,2.9790747,737.vasp
158,3.0641503933584318,3.0215242,751.vasp
159,3.800103015033528,3.4571698,759.vasp
160,3.6614475324677187,3.6764448,763.vasp
161,3.4494919224453042,3.5294666,768.vasp
162,3.3354475060550612,3.2319188,771.vasp
163,2.6289822309699957,2.62006,774.vasp
164,3.2675903361232486,3.2494369,779.vasp
165,3.162480642349692,3.1816578,781.vasp
166,3.462981831122306,3.375832,783.vasp
167,3.1245779024538933,3.1578047,790.vasp
168,2.406590782193234,2.5302298,792.vasp
169,3.199078868397919,3.368629,81.vasp
170,3.5112131968926406,3.479813,813.vasp
171,2.9339339780199225,3.0740156,815.vasp
172,3.533792524911405,3.670715,816.vasp
173,3.968071827359381,4.005264,818.vasp
174,2.530516877443006,2.4062426,823.vasp
175,2.7226100803163718,2.8868084,842.vasp
176,3.6069959159140126,3.5581553,852.vasp
177,3.6027035918377806,3.5401957,854.vasp
178,3.6617029113331228,3.4156644,861.vasp
179,2.890148544567637,2.9281251,865.vasp
180,3.5101586196178687,3.3055727,867.vasp
181,0.9262282400086406,1.1907572,868.vasp
182,1.60850572201889,1.7762074,871.vasp
183,3.827864207334642,3.4060435,879.vasp
184,3.6069959159140126,3.5581534,882.vasp
185,3.043133951308846,3.0464194,884.vasp
186,2.507378763599263,2.7889807,892.vasp
187,2.374354949541157,2.6458213,903.vasp
188,2.677533738708007,2.7438307,91.vasp
189,3.1567093794437824,3.1694844,917.vasp
190,2.9402274274252704,2.808167,919.vasp
191,2.9920298794822884,2.9877248,922.vasp
192,2.7033234660848393,2.6167495,929.vasp
193,3.6459126881236443,3.371565,935.vasp
194,3.2996033075251034,3.2494664,936.vasp
195,2.1886892121547135,2.3005123,94.vasp
196,3.0057389758658246,3.0234416,955.vasp
197,4.01006130931637,3.8828728,956.vasp
198,3.592713611673389,3.5145779,959.vasp
199,2.8053233065802488,2.9322062,962.vasp
