,DFT_energy(eV),GNN_energy(eV),index
112,2.7963024599157507,2.9006207,518.vasp
113,0.6231523098758771,0.5096207,522.vasp
114,3.849299568682909,3.9498785,526.vasp
115,2.69370927514683,2.7529204,530.vasp
116,2.834743985265959,2.868745,532.vasp
117,4.579981753005995,4.1555734,536.vasp
118,2.512571240324178,2.7510445,541.vasp
119,3.084699207727681,3.038068,567.vasp
120,2.993919574197207,3.1897173,572.vasp
121,2.5869565578832407,2.522614,573.vasp
122,3.0070049856149126,3.0375197,574.vasp
123,3.85015754368942,3.7402003,590.vasp
124,2.4049976915921434,2.4035501,591.vasp
125,4.5407381720579,4.17265,594.vasp
126,3.6031418312195456,3.6584928,595.vasp
127,2.9025689097106806,2.832851,596.vasp
128,3.2813436510114116,3.3344004,599.vasp
129,3.501000083349936,3.5462804,6.vasp
130,3.8323859233933035,3.4969742,611.vasp
131,3.067254940411658,3.2145026,616.vasp
132,3.118428945505002,3.3407009,620.vasp
133,3.3722596135994536,3.5585253,623.vasp
134,3.4158741595310858,3.4133844,628.vasp
135,2.7988761128362967,2.8103852,629.vasp
136,2.900798400864005,2.9649086,633.vasp
137,3.150755664188182,3.0521212,636.vasp
138,3.5452059326999006,3.529392,637.vasp
139,3.8118840486422414,4.0558677,65.vasp
140,3.126670866215136,3.0167642,650.vasp
141,4.3837975903297774,4.4075212,657.vasp
142,3.166764530891669,3.1081235,661.vasp
143,3.331597094904282,3.255227,666.vasp
144,2.727301731465559,2.6534765,667.vasp
145,3.486995063140057,3.4465384,67.vasp
146,3.9523131693713367,3.8946471,676.vasp
147,3.9044985459622694,4.2804613,679.vasp
148,2.9974211353692226,3.0793521,680.vasp
149,2.8931356744942605,2.8058178,685.vasp
150,2.430085637315642,2.4957166,696.vasp
151,2.7039799407793907,2.7661273,7.vasp
152,3.1115548051093356,3.2053452,701.vasp
153,4.229345353836834,3.936801,709.vasp
154,3.157354833529098,3.1890318,71.vasp
155,2.688521424366627,2.6625566,718.vasp
156,2.7638756033193204,2.7519395,721.vasp
157,2.343359275808325,2.433928,722.vasp
158,3.997459852398606,4.1486697,723.vasp
159,2.9153890101224533,3.022514,732.vasp
160,2.4517827721938374,2.4694476,743.vasp
161,2.697953571121616,2.5593367,749.vasp
162,3.000087851221906,3.1557815,754.vasp
163,3.534204505303933,3.750262,755.vasp
164,3.4193476929867757,3.3243344,76.vasp
165,4.22235393236042,4.4614506,773.vasp
166,3.413259009255853,3.423997,775.vasp
167,3.046309928249684,3.003576,787.vasp
168,2.827892430330394,2.9089477,788.vasp
169,3.4447329231043113,3.4065893,79.vasp
170,3.4608834250611835,3.3628864,80.vasp
171,3.5053807083677384,3.6508572,802.vasp
172,3.6965875003297697,3.5428505,810.vasp
173,3.3336964533518767,3.2242122,817.vasp
174,2.884907903702697,2.8889706,821.vasp
175,3.162868812774832,3.0983706,822.vasp
176,3.8601117408907157,3.7594385,83.vasp
177,3.1903803406094084,3.0569499,838.vasp
178,3.2883796991518466,3.342508,84.vasp
179,3.1224369105766527,3.1083906,846.vasp
180,3.1815971854157397,3.4058769,848.vasp
181,3.7513879668622394,3.8681386,857.vasp
182,2.8847230023311567,2.7877266,88.vasp
183,3.150780426549318,3.1947782,880.vasp
184,2.827009692948195,2.8490534,888.vasp
185,2.621042628758005,2.8421357,897.vasp
186,3.237898768078594,3.2216823,898.vasp
187,2.9996189990488347,2.9942584,899.vasp
188,2.4884079375187866,2.4089987,9.vasp
189,4.063111947652942,4.1301694,906.vasp
190,3.1603957059414824,3.0862608,909.vasp
191,3.6387673862627707,3.8611722,911.vasp
192,3.6446679032524116,3.5009034,912.vasp
193,3.336079218388477,3.1649292,918.vasp
194,2.658027392542863,2.8256726,926.vasp
195,2.928418093972141,2.920906,927.vasp
196,3.4467616679976345,3.2063086,928.vasp
197,2.376867104721896,2.40332,937.vasp
198,3.7118208425235935,3.6338837,943.vasp
199,2.4357125438255025,2.2727954,945.vasp
200,2.5156367390445666,2.5547018,957.vasp
201,3.90766935274587,4.270658,958.vasp
202,2.769666730549943,2.812248,961.vasp
203,3.7063993819756433,3.7478564,97.vasp
204,3.1690312393693603,3.383861,972.vasp
205,2.9234686149211484,3.0316162,973.vasp
206,3.9523131693713367,3.8946378,974.vasp
207,2.386470819263195,2.5451903,975.vasp
208,3.126205551518069,3.1090918,98.vasp
209,3.558972445127438,3.545469,986.vasp
210,2.5641881107221707,2.7571344,987.vasp
211,2.987467618462688,2.9585898,988.vasp
212,2.8985876117949374,2.9890263,994.vasp
