,DFT_energy(eV),GNN_energy(eV),index
60,2.998951639790903,3.0590785,296.vasp
61,2.6842229777321336,2.6140378,298.vasp
62,3.0601881434049574,2.8951504,301.vasp
63,3.172351708773931,3.281405,306.vasp
64,2.399136903222825,2.5532916,31.vasp
65,2.5044157157535665,2.5030532,325.vasp
66,3.3622198365919758,3.1760986,329.vasp
67,2.809776722053357,2.9557257,33.vasp
68,3.013939535281679,3.181686,337.vasp
69,3.066663364879787,3.1698678,340.vasp
70,2.3415833246835973,2.3591166,343.vasp
71,2.754138961157878,2.787453,349.vasp
72,3.05521961638442,2.9062896,353.vasp
73,3.545622130855918,3.464776,357.vasp
74,2.915175128619012,2.9955578,36.vasp
75,3.1400047175993677,3.1135156,362.vasp
76,2.849778684336343,2.7934346,370.vasp
77,2.2986037564551225,2.4533143,377.vasp
78,3.3622198365919758,3.1760986,379.vasp
79,3.419390414856025,3.3307772,386.vasp
80,2.4762930201832205,2.5304904,388.vasp
81,3.061871711863205,3.123449,390.vasp
82,2.7362021677399753,2.829265,394.vasp
83,2.6290905322966864,2.4607818,40.vasp
84,3.1601786951287067,3.106309,403.vasp
85,2.1471280374389607,1.9515922,406.vasp
86,2.5255886232771445,2.49438,408.vasp
87,0.8871562268395792,0.7783559,409.vasp
88,3.5042215033099637,3.5110822,414.vasp
89,2.855969955002365,2.8380935,416.vasp
90,3.118645412083424,3.2983289,420.vasp
91,2.487250365134969,2.4871447,424.vasp
92,2.8239535821558093,2.8372269,438.vasp
93,3.03650689029746,3.081415,446.vasp
94,2.9957839623239124,3.1206272,449.vasp
95,2.357460624341911,2.5309677,455.vasp
96,2.886518545645231,2.9793222,456.vasp
97,3.8685465903472505,3.6832988,462.vasp
98,2.7398497180111008,2.7448194,465.vasp
99,3.3443154247215716,3.0825362,466.vasp
100,1.0949943459490896,1.1129478,469.vasp
101,2.2539964030875126,2.3501875,471.vasp
102,3.70731558935222,3.7431116,481.vasp
103,3.144976918149041,3.29405,485.vasp
104,2.4648673672709265,2.420291,490.vasp
105,3.574916276615113,3.683582,494.vasp
106,3.219941021896375,3.2413576,501.vasp
107,2.4157053720773547,2.5537665,505.vasp
108,2.551103379599226,2.976682,508.vasp
109,2.3234300646945485,2.415374,51.vasp
110,3.5053811165344086,3.6347759,514.vasp
111,2.626205717177072,2.8804173,515.vasp
112,2.7963024599157507,2.8872595,518.vasp
113,0.6231523098758771,0.39546388,522.vasp
114,3.849299568682909,3.8796544,526.vasp
115,2.69370927514683,2.7292829,530.vasp
116,2.834743985265959,2.910973,532.vasp
117,4.579981753005995,4.101369,536.vasp
118,2.512571240324178,2.749672,541.vasp
119,3.084699207727681,3.103179,567.vasp
120,2.993919574197207,3.2202551,572.vasp
121,2.5869565578832407,2.5059834,573.vasp
122,3.0070049856149126,3.041249,574.vasp
123,3.85015754368942,3.8785963,590.vasp
124,2.4049976915921434,2.3990955,591.vasp
125,4.5407381720579,4.2182965,594.vasp
126,3.6031418312195456,3.608036,595.vasp
127,2.9025689097106806,2.87061,596.vasp
128,3.2813436510114116,3.3530972,599.vasp
129,3.501000083349936,3.5144062,6.vasp
130,3.8323859233933035,3.4985495,611.vasp
131,3.067254940411658,3.2331307,616.vasp
132,3.118428945505002,3.3441632,620.vasp
133,3.3722596135994536,3.4752808,623.vasp
134,3.4158741595310858,3.4138644,628.vasp
135,2.7988761128362967,2.8466167,629.vasp
136,2.900798400864005,2.990641,633.vasp
137,3.150755664188182,3.0894315,636.vasp
138,3.5452059326999006,3.5344956,637.vasp
139,3.8118840486422414,3.969044,65.vasp
140,3.126670866215136,2.984165,650.vasp
141,4.3837975903297774,4.4527316,657.vasp
142,3.166764530891669,3.098729,661.vasp
143,3.331597094904282,3.25696,666.vasp
144,2.727301731465559,2.613456,667.vasp
145,3.486995063140057,3.459226,67.vasp
146,3.9523131693713367,3.836137,676.vasp
147,3.9044985459622694,4.273626,679.vasp
148,2.9974211353692226,3.118863,680.vasp
149,2.8931356744942605,2.8711162,685.vasp
150,2.430085637315642,2.5811896,696.vasp
151,2.7039799407793907,2.8289664,7.vasp
152,3.1115548051093356,3.2184668,701.vasp
153,4.229345353836834,3.915673,709.vasp
154,3.157354833529098,3.1731844,71.vasp
155,2.688521424366627,2.6487093,718.vasp
156,2.7638756033193204,2.7652307,721.vasp
157,2.343359275808325,2.4370365,722.vasp
158,3.997459852398606,4.077293,723.vasp
159,2.9153890101224533,3.014525,732.vasp
160,2.4517827721938374,2.5254157,743.vasp
161,2.697953571121616,2.614732,749.vasp
162,3.000087851221906,3.147808,754.vasp
163,3.534204505303933,3.7044022,755.vasp
164,3.4193476929867757,3.3294022,76.vasp
165,4.22235393236042,4.276929,773.vasp
166,3.413259009255853,3.409761,775.vasp
167,3.046309928249684,3.0030894,787.vasp
168,2.827892430330394,2.8958273,788.vasp
169,3.4447329231043113,3.4091275,79.vasp
170,3.4608834250611835,3.383169,80.vasp
171,3.5053807083677384,3.6347857,802.vasp
172,3.6965875003297697,3.609638,810.vasp
173,3.3336964533518767,3.2180302,817.vasp
174,2.884907903702697,2.94031,821.vasp
175,3.162868812774832,3.0320177,822.vasp
176,3.8601117408907157,3.739044,83.vasp
177,3.1903803406094084,3.1022305,838.vasp
178,3.2883796991518466,3.3946533,84.vasp
179,3.1224369105766527,3.143701,846.vasp
180,3.1815971854157397,3.42937,848.vasp
181,3.7513879668622394,3.8776855,857.vasp
182,2.8847230023311567,2.884311,88.vasp
183,3.150780426549318,3.196659,880.vasp
184,2.827009692948195,2.8573234,888.vasp
185,2.621042628758005,2.8630602,897.vasp
186,3.237898768078594,3.2398953,898.vasp
187,2.9996189990488347,3.022231,899.vasp
188,2.4884079375187866,2.4201083,9.vasp
189,4.063111947652942,4.1570444,906.vasp
190,3.1603957059414824,3.148461,909.vasp
191,3.6387673862627707,3.779046,911.vasp
192,3.6446679032524116,3.5906987,912.vasp
193,3.336079218388477,3.2132835,918.vasp
194,2.658027392542863,2.8672795,926.vasp
195,2.928418093972141,2.8769653,927.vasp
196,3.4467616679976345,3.261374,928.vasp
197,2.376867104721896,2.409478,937.vasp
198,3.7118208425235935,3.5580187,943.vasp
199,2.4357125438255025,2.2547555,945.vasp
