,DFT_energy(eV),GNN_energy(eV),index
56,2.6307824002215057,2.6972191,25.vasp
57,2.8296112375392113,2.7737365,253.vasp
58,3.077974866027944,3.0217657,254.vasp
59,3.024105437063554,2.8758428,267.vasp
60,3.9722769389409223,3.6124132,277.vasp
61,3.5506970543938223,3.54183,278.vasp
62,2.8477499394284678,2.7607458,285.vasp
63,3.5873048044231837,3.6715872,29.vasp
64,3.9680568611074705,4.0491543,291.vasp
65,3.050275715679163,3.1028678,300.vasp
66,2.5587948139727814,2.4645095,303.vasp
67,2.9509853129202384,3.177214,304.vasp
68,2.6496865584194893,2.7999103,305.vasp
69,0.9988830494476133,1.2410519,316.vasp
70,4.05166806311172,3.9296994,321.vasp
71,2.675844183737354,2.5653133,322.vasp
72,3.281572634834447,3.316213,333.vasp
73,2.3415780184659525,2.3216581,338.vasp
74,2.71444503175735,2.7483313,345.vasp
75,2.379904167530185,2.4106665,346.vasp
76,3.440402230975451,3.2546382,348.vasp
77,2.9738036929629743,3.1328154,351.vasp
78,0.8558868065592833,0.85380536,358.vasp
79,3.2015688462925027,3.193976,38.vasp
80,2.61791576835094,2.5057297,382.vasp
81,3.4471603148122085,3.4463215,384.vasp
82,3.09006093928474,3.3879871,385.vasp
83,3.475887103159039,3.4766386,392.vasp
84,4.412859214782657,4.300941,400.vasp
85,4.136384319514036,4.1749473,401.vasp
86,3.004429155793332,2.8785236,405.vasp
87,2.8878049639388337,2.8482666,410.vasp
88,3.114248052064795,3.123882,411.vasp
89,3.3762934294936713,3.346354,415.vasp
90,3.1670492980483687,3.1984544,418.vasp
91,3.1888412646076176,3.1834898,42.vasp
92,2.3269569324620534,2.441137,422.vasp
93,3.339969902386656,3.2402427,425.vasp
94,2.840783144267334,2.7685084,428.vasp
95,2.862684500607429,2.772286,43.vasp
96,2.692296732086106,2.670593,430.vasp
97,2.898822037881473,3.0100815,432.vasp
98,4.0280785123759415,3.925743,433.vasp
99,2.9853883964387933,3.203613,443.vasp
100,3.0283740872400813,3.095846,444.vasp
101,3.097141614096472,3.1061692,452.vasp
102,3.7990133350758697,3.7963986,460.vasp
103,4.801306515437318,4.6360793,463.vasp
104,3.451050454590586,3.5348694,472.vasp
105,3.9234499159138068,3.8780327,475.vasp
106,4.024933284301369,4.112786,478.vasp
107,3.6031397903643665,3.6148603,48.vasp
108,2.8865188177587697,2.8919554,480.vasp
109,3.592350203602109,3.5091238,483.vasp
110,1.0949831892867223,1.1697823,486.vasp
111,2.8000030723924283,2.775309,49.vasp
112,3.6175185589745524,3.469134,491.vasp
113,2.8258017795160413,2.7362654,496.vasp
114,4.108248018252198,4.0334454,499.vasp
115,3.09910246659274,3.0603333,5.vasp
116,4.204016451287316,4.180875,502.vasp
117,2.7176923025326687,2.735255,504.vasp
118,2.910510008565325,3.007437,512.vasp
119,2.9327908276827657,2.9800696,516.vasp
120,3.8202179438594612,3.941012,519.vasp
121,3.611810426475131,3.577957,527.vasp
122,2.854800817782234,2.782609,533.vasp
123,2.4313579056761228,2.4620156,534.vasp
124,2.4480431113843224,2.4400816,546.vasp
125,0.8872634396902868,0.8315269,547.vasp
126,2.773329519193794,2.769723,552.vasp
127,3.3817410129631753,3.4559813,553.vasp
128,3.4321158196471515,3.187626,564.vasp
129,3.4833445196127286,3.5479884,570.vasp
130,2.6904469020519173,2.6350725,577.vasp
131,2.9041912525644875,2.8592064,586.vasp
132,3.055209140002262,3.004802,588.vasp
133,3.2202599393349374,3.2225566,598.vasp
134,3.1484734452315024,3.0776646,600.vasp
135,3.5506031751137925,3.5865576,603.vasp
136,2.4480431113843224,2.440075,613.vasp
137,2.83971673004271,2.8755603,615.vasp
138,2.8832505942118587,2.7948554,62.vasp
139,3.140017234836705,2.9463818,643.vasp
140,2.827891750035633,2.9385056,645.vasp
141,3.051900099373597,3.0239792,647.vasp
142,2.35468397448858,2.4974618,66.vasp
143,2.33155171108956,2.477089,660.vasp
144,2.5330780131189385,2.3793106,662.vasp
145,2.609393570353859,2.5490284,665.vasp
146,3.098456332227215,2.9326797,672.vasp
147,2.1363116474603885,2.154093,674.vasp
148,2.940376953993109,2.765086,682.vasp
149,2.825234013944282,3.0398376,690.vasp
150,3.0092704695707653,3.0307634,694.vasp
151,3.583489768076106,3.3565292,698.vasp
152,2.5752430085049127,2.6936262,706.vasp
153,3.0702290088738664,3.1245663,717.vasp
154,4.02061606181087,3.9581914,72.vasp
155,3.105799596909492,3.0971565,731.vasp
156,3.550696918333415,3.541832,733.vasp
157,2.861628834878502,2.910284,737.vasp
158,3.0641503933584318,2.9386923,751.vasp
159,3.800103015033528,3.6384299,759.vasp
