,DFT_energy(eV),GNN_energy(eV),index
136,2.828673669217096,2.8955183,681.vasp
137,2.9451390826434363,2.9786024,684.vasp
138,3.0330110435024835,2.9281297,686.vasp
139,3.458320656711294,3.3817697,687.vasp
140,3.534457163026673,3.6476173,688.vasp
141,2.8257398736168398,2.904321,69.vasp
142,2.9598262923100265,3.0913446,692.vasp
143,2.964206645207014,2.9016745,697.vasp
144,2.7857418569765287,2.8396652,700.vasp
145,3.8715436524216784,3.7789252,702.vasp
146,2.839373458409682,2.987624,705.vasp
147,2.35128323148092,2.4644392,710.vasp
148,2.4370016832399415,2.6597261,713.vasp
149,3.2843755436697393,3.350714,724.vasp
150,2.2983147715276573,2.2298675,730.vasp
151,2.861629923339933,2.984792,746.vasp
152,2.886562492043595,3.0851378,750.vasp
153,2.7698621083036414,2.8467057,753.vasp
154,3.4732040604721988,3.4403358,757.vasp
155,2.284034508149489,2.2594275,764.vasp
156,2.5805073232841096,2.7494874,772.vasp
157,3.5923500675489777,3.5339003,785.vasp
158,2.7844268667322467,2.8820016,786.vasp
159,3.140062133621541,2.9295697,789.vasp
160,2.5921574701424106,2.5598414,791.vasp
161,4.09037408313452,3.915079,795.vasp
162,3.473671824198391,3.439203,797.vasp
163,3.5728347416225006,3.5061114,798.vasp
164,2.865926873339049,2.8236089,800.vasp
165,2.995396200072719,3.0241952,803.vasp
166,3.5923510199500015,3.5339746,805.vasp
167,3.18506051460281,3.2206824,806.vasp
168,2.4952714654573356,2.7068062,808.vasp
169,3.097408013571112,3.1521242,812.vasp
170,3.286275578713685,3.2094586,82.vasp
171,3.0450154826103244,3.0693038,824.vasp
172,2.865417476190487,2.7842698,827.vasp
173,3.494451255079184,3.3263593,829.vasp
174,3.09910246659274,3.0935707,833.vasp
175,2.4314501522749197,2.4818623,834.vasp
176,3.4454959303766373,3.3702078,841.vasp
177,3.5528804960267735,3.6532886,856.vasp
178,3.283176201817696,3.0991626,86.vasp
179,2.485552510690468,2.4414718,864.vasp
180,3.0880554601171752,3.1742053,869.vasp
181,3.5000139427138492,3.5767972,87.vasp
182,2.5189395210545626,2.440172,870.vasp
183,3.899949074300821,3.8065436,872.vasp
184,2.844431782999891,2.9261727,875.vasp
185,3.606996051967144,3.6977267,877.vasp
186,3.708644049234863,3.5674322,883.vasp
187,2.754138961157878,2.7694907,885.vasp
188,3.2573310992738698,3.3681865,89.vasp
189,3.030033301511139,3.0707448,891.vasp
190,3.2766691430297215,3.5395577,894.vasp
191,0.0,0.2886131,905.vasp
192,3.189144399453653,3.326998,908.vasp
193,3.063591743586585,3.0941167,910.vasp
194,4.007969570047862,4.345049,913.vasp
195,2.6472975347714964,2.7393355,915.vasp
196,3.69658790849644,3.5579891,916.vasp
197,2.7541390972110094,2.7694948,920.vasp
198,3.420071924032527,3.4328377,923.vasp
199,3.418485500216775,3.4607801,925.vasp
