,DFT_energy(eV),GNN_energy(eV),index
78,3.52499658036686,3.6298847,402.vasp
79,1.959268790211354,2.1234343,404.vasp
80,3.577367070109176,3.5497859,419.vasp
81,2.7146744237470557,2.7259605,426.vasp
82,4.212257963838056,4.060408,427.vasp
83,3.710069517699594,3.9301302,429.vasp
84,2.873028364861966,2.7741065,431.vasp
85,3.9310073342203395,4.184356,435.vasp
86,2.7039799407793907,2.7842553,436.vasp
87,2.95493395718222,2.9149067,437.vasp
88,3.04742722777155,2.9997783,439.vasp
89,2.7269908413873054,2.7866116,441.vasp
90,3.126203782776429,3.1342607,451.vasp
91,3.449112731774221,3.3322637,461.vasp
92,3.694747466382978,3.4660501,464.vasp
93,2.458199217064248,2.4605281,47.vasp
94,3.5347185283972067,3.583986,470.vasp
95,2.9880503503009095,2.987128,473.vasp
96,3.130539372956264,3.1186862,495.vasp
97,2.7732004011704703,2.7670095,500.vasp
98,2.9966252023295965,3.0407448,511.vasp
99,3.896790648701426,3.8049393,520.vasp
100,3.0951440262360848,3.4213471,521.vasp
101,3.5367874100920744,3.3992546,525.vasp
102,0.6233774840875412,0.41408283,528.vasp
103,3.7990131990154623,3.801694,535.vasp
104,3.5773672061623074,3.5497863,54.vasp
105,3.4975411079940386,3.3746288,543.vasp
106,2.8104341491343803,2.8338826,545.vasp
107,3.051900099373597,3.0372312,548.vasp
108,3.2059942340347334,3.095033,551.vasp
109,2.3720823906260193,2.2644572,557.vasp
110,3.2638470017700456,3.1685283,558.vasp
111,3.268384364360827,3.3402429,56.vasp
112,3.4471580018434906,3.4512107,560.vasp
113,2.6417821949435165,2.631824,566.vasp
114,4.302318128327897,4.4766808,579.vasp
115,3.4240627459366806,3.2806184,580.vasp
116,2.6220679537873366,2.5543108,585.vasp
117,2.577913670000271,2.4305139,587.vasp
118,3.359146038397739,3.3380427,59.vasp
119,2.9598262923100265,3.0445108,597.vasp
120,3.153242784901522,3.392314,60.vasp
121,3.252963399667351,3.413365,601.vasp
122,3.420497782230086,3.431205,606.vasp
123,2.887803059136786,2.7931535,612.vasp
124,2.567710760733462,2.6349978,617.vasp
125,2.6762202450991026,2.7633243,619.vasp
126,3.6966024665962323,3.5558677,624.vasp
127,3.003688189739478,3.0060792,626.vasp
128,3.515141568677791,3.6055226,642.vasp
129,2.673487677682715,2.8233364,649.vasp
130,2.9642065091538825,2.7606862,654.vasp
131,3.0204425123665715,3.1353002,659.vasp
132,3.271557620173553,3.302349,663.vasp
133,4.236852431065927,4.362245,668.vasp
134,3.2785516267322237,3.276148,669.vasp
135,2.99938797437062,3.1405292,678.vasp
136,2.828673669217096,2.8899314,681.vasp
137,2.9451390826434363,3.0133617,684.vasp
138,3.0330110435024835,2.9328609,686.vasp
139,3.458320656711294,3.346774,687.vasp
140,3.534457163026673,3.5856028,688.vasp
141,2.8257398736168398,2.9219687,69.vasp
142,2.9598262923100265,3.044511,692.vasp
143,2.964206645207014,2.7607195,697.vasp
144,2.7857418569765287,2.8025293,700.vasp
145,3.8715436524216784,3.7843282,702.vasp
146,2.839373458409682,2.9660313,705.vasp
147,2.35128323148092,2.361665,710.vasp
148,2.4370016832399415,2.5911222,713.vasp
149,3.2843755436697393,3.3589888,724.vasp
150,2.2983147715276573,2.2025642,730.vasp
151,2.861629923339933,2.907986,746.vasp
152,2.886562492043595,3.0267532,750.vasp
153,2.7698621083036414,2.9279978,753.vasp
154,3.4732040604721988,3.4875875,757.vasp
155,2.284034508149489,2.2722952,764.vasp
156,2.5805073232841096,2.70877,772.vasp
157,3.5923500675489777,3.5853024,785.vasp
158,2.7844268667322467,2.8339834,786.vasp
159,3.140062133621541,2.909026,789.vasp
160,2.5921574701424106,2.513676,791.vasp
161,4.09037408313452,4.0695977,795.vasp
162,3.473671824198391,3.3761349,797.vasp
163,3.5728347416225006,3.5195227,798.vasp
164,2.865926873339049,2.8331635,800.vasp
165,2.995396200072719,3.0196028,803.vasp
166,3.5923510199500015,3.5853612,805.vasp
167,3.18506051460281,3.1931093,806.vasp
168,2.4952714654573356,2.6549435,808.vasp
169,3.097408013571112,3.085008,812.vasp
170,3.286275578713685,3.1754072,82.vasp
171,3.0450154826103244,3.0043936,824.vasp
172,2.865417476190487,2.7344482,827.vasp
173,3.494451255079184,3.2116299,829.vasp
174,3.09910246659274,3.1355062,833.vasp
175,2.4314501522749197,2.4649732,834.vasp
176,3.4454959303766373,3.4543962,841.vasp
177,3.5528804960267735,3.7031307,856.vasp
178,3.283176201817696,3.0414066,86.vasp
179,2.485552510690468,2.4310184,864.vasp
180,3.0880554601171752,3.0671868,869.vasp
181,3.5000139427138492,3.6228445,87.vasp
182,2.5189395210545626,2.3659098,870.vasp
183,3.899949074300821,3.7806232,872.vasp
184,2.844431782999891,2.9546497,875.vasp
185,3.606996051967144,3.6695886,877.vasp
186,3.708644049234863,3.574686,883.vasp
187,2.754138961157878,2.6980097,885.vasp
188,3.2573310992738698,3.269953,89.vasp
189,3.030033301511139,2.99256,891.vasp
190,3.2766691430297215,3.5484674,894.vasp
191,0.0,0.41261643,905.vasp
192,3.189144399453653,3.2717671,908.vasp
193,3.063591743586585,3.0308125,910.vasp
194,4.007969570047862,4.2807856,913.vasp
195,2.6472975347714964,2.6457455,915.vasp
196,3.69658790849644,3.556237,916.vasp
197,2.7541390972110094,2.6980147,920.vasp
198,3.420071924032527,3.4336147,923.vasp
199,3.418485500216775,3.4114666,925.vasp
