,DFT_energy(eV),GNN_energy(eV),index
109,2.3720823906260193,2.3480473,557.vasp
110,3.2638470017700456,3.1909933,558.vasp
111,3.268384364360827,3.3122034,56.vasp
112,3.4471580018434906,3.4113314,560.vasp
113,2.6417821949435165,2.7325816,566.vasp
114,4.302318128327897,4.5512657,579.vasp
115,3.4240627459366806,3.4690354,580.vasp
116,2.6220679537873366,2.5157285,585.vasp
117,2.577913670000271,2.579669,587.vasp
118,3.359146038397739,3.3557189,59.vasp
119,2.9598262923100265,3.0320008,597.vasp
120,3.153242784901522,3.3839595,60.vasp
121,3.252963399667351,3.4112623,601.vasp
122,3.420497782230086,3.4207728,606.vasp
123,2.887803059136786,2.8592706,612.vasp
124,2.567710760733462,2.6475778,617.vasp
125,2.6762202450991026,2.764588,619.vasp
126,3.6966024665962323,3.6726882,624.vasp
127,3.003688189739478,3.1109684,626.vasp
128,3.515141568677791,3.4876068,642.vasp
129,2.673487677682715,2.793935,649.vasp
130,2.9642065091538825,2.879748,654.vasp
131,3.0204425123665715,3.0858436,659.vasp
132,3.271557620173553,3.275142,663.vasp
133,4.236852431065927,4.3551025,668.vasp
134,3.2785516267322237,3.3121188,669.vasp
135,2.99938797437062,3.049985,678.vasp
136,2.828673669217096,2.8697033,681.vasp
137,2.9451390826434363,2.9747653,684.vasp
138,3.0330110435024835,2.8420777,686.vasp
139,3.458320656711294,3.3735495,687.vasp
140,3.534457163026673,3.612183,688.vasp
141,2.8257398736168398,2.943475,69.vasp
142,2.9598262923100265,3.032001,692.vasp
143,2.964206645207014,2.879786,697.vasp
144,2.7857418569765287,2.802715,700.vasp
145,3.8715436524216784,3.7438874,702.vasp
146,2.839373458409682,2.9374034,705.vasp
147,2.35128323148092,2.4176028,710.vasp
148,2.4370016832399415,2.5783963,713.vasp
149,3.2843755436697393,3.3696012,724.vasp
150,2.2983147715276573,2.2695284,730.vasp
151,2.861629923339933,2.9005654,746.vasp
152,2.886562492043595,3.1145506,750.vasp
153,2.7698621083036414,2.8708022,753.vasp
154,3.4732040604721988,3.5468042,757.vasp
155,2.284034508149489,2.252725,764.vasp
156,2.5805073232841096,2.7405853,772.vasp
157,3.5923500675489777,3.5553586,785.vasp
158,2.7844268667322467,2.8550794,786.vasp
159,3.140062133621541,2.9862769,789.vasp
160,2.5921574701424106,2.5721948,791.vasp
161,4.09037408313452,3.9491968,795.vasp
162,3.473671824198391,3.447748,797.vasp
163,3.5728347416225006,3.5110106,798.vasp
164,2.865926873339049,2.847436,800.vasp
165,2.995396200072719,3.050283,803.vasp
166,3.5923510199500015,3.5554261,805.vasp
167,3.18506051460281,3.1882303,806.vasp
168,2.4952714654573356,2.6572487,808.vasp
169,3.097408013571112,3.0658252,812.vasp
170,3.286275578713685,3.2420065,82.vasp
171,3.0450154826103244,2.9818902,824.vasp
172,2.865417476190487,2.726281,827.vasp
173,3.494451255079184,3.3715885,829.vasp
174,3.09910246659274,3.1241493,833.vasp
175,2.4314501522749197,2.4902728,834.vasp
176,3.4454959303766373,3.393404,841.vasp
177,3.5528804960267735,3.6777167,856.vasp
178,3.283176201817696,3.0739093,86.vasp
179,2.485552510690468,2.4023116,864.vasp
180,3.0880554601171752,3.1201544,869.vasp
181,3.5000139427138492,3.7275186,87.vasp
182,2.5189395210545626,2.5193489,870.vasp
183,3.899949074300821,3.8817084,872.vasp
184,2.844431782999891,2.9129438,875.vasp
185,3.606996051967144,3.6373384,877.vasp
186,3.708644049234863,3.731412,883.vasp
187,2.754138961157878,2.6062126,885.vasp
188,3.2573310992738698,3.2755399,89.vasp
189,3.030033301511139,3.0380802,891.vasp
190,3.2766691430297215,3.5749881,894.vasp
191,0.0,0.51312184,905.vasp
192,3.189144399453653,3.2747867,908.vasp
193,3.063591743586585,3.012096,910.vasp
194,4.007969570047862,4.2830124,913.vasp
195,2.6472975347714964,2.7599006,915.vasp
196,3.69658790849644,3.67261,916.vasp
197,2.7541390972110094,2.6062176,920.vasp
198,3.420071924032527,3.539534,923.vasp
199,3.418485500216775,3.3746288,925.vasp
200,3.3298652262310497,3.218993,931.vasp
201,3.480427731119562,3.5455484,932.vasp
202,2.5376659889006987,2.559302,942.vasp
203,3.1368948643212207,2.992684,944.vasp
204,3.580687947687693,3.5258877,951.vasp
205,2.961925650757621,3.016778,954.vasp
206,2.957029642093403,3.037256,960.vasp
207,2.8253200019244105,2.655513,963.vasp
208,2.4468717972631566,2.429976,964.vasp
209,3.5892784462703275,3.4419837,978.vasp
210,2.8254642222746043,2.8171012,979.vasp
211,3.451087053901574,3.5159798,990.vasp
212,3.5129982638318324,3.4758728,997.vasp
