,DFT_energy(eV),GNN_energy(eV),index
72,3.651916200215055,3.6332526,372.vasp
73,2.266215812138398,2.2911537,375.vasp
74,4.028220555810549,3.9464808,376.vasp
75,2.514265149126004,2.5463893,383.vasp
76,2.275701973507239,2.2701144,389.vasp
77,3.806007205566857,3.876438,395.vasp
78,3.52499658036686,3.6192544,402.vasp
79,1.959268790211354,2.1056962,404.vasp
80,3.577367070109176,3.5754354,419.vasp
81,2.7146744237470557,2.8218448,426.vasp
82,4.212257963838056,4.1748233,427.vasp
83,3.710069517699594,3.8370636,429.vasp
84,2.873028364861966,2.8863916,431.vasp
85,3.9310073342203395,4.050607,435.vasp
86,2.7039799407793907,2.815889,436.vasp
87,2.95493395718222,2.9932997,437.vasp
88,3.04742722777155,2.9387617,439.vasp
89,2.7269908413873054,2.8058019,441.vasp
90,3.126203782776429,3.1670752,451.vasp
91,3.449112731774221,3.2317536,461.vasp
92,3.694747466382978,3.4641423,464.vasp
93,2.458199217064248,2.5030503,47.vasp
94,3.5347185283972067,3.426828,470.vasp
95,2.9880503503009095,3.0050879,473.vasp
96,3.130539372956264,3.1284983,495.vasp
97,2.7732004011704703,2.7837737,500.vasp
98,2.9966252023295965,2.977419,511.vasp
99,3.896790648701426,3.8467748,520.vasp
100,3.0951440262360848,3.31385,521.vasp
101,3.5367874100920744,3.3841884,525.vasp
102,0.6233774840875412,0.58729434,528.vasp
103,3.7990131990154623,3.8461416,535.vasp
104,3.5773672061623074,3.5754364,54.vasp
105,3.4975411079940386,3.3359747,543.vasp
106,2.8104341491343803,2.831785,545.vasp
107,3.051900099373597,3.013849,548.vasp
108,3.2059942340347334,3.1169646,551.vasp
109,2.3720823906260193,2.3154511,557.vasp
110,3.2638470017700456,3.1284108,558.vasp
111,3.268384364360827,3.3715973,56.vasp
112,3.4471580018434906,3.4419384,560.vasp
113,2.6417821949435165,2.6060429,566.vasp
114,4.302318128327897,4.5399156,579.vasp
115,3.4240627459366806,3.3119678,580.vasp
116,2.6220679537873366,2.5845141,585.vasp
117,2.577913670000271,2.5421586,587.vasp
118,3.359146038397739,3.384343,59.vasp
119,2.9598262923100265,3.07062,597.vasp
120,3.153242784901522,3.429287,60.vasp
121,3.252963399667351,3.4548526,601.vasp
122,3.420497782230086,3.3636372,606.vasp
123,2.887803059136786,2.8427575,612.vasp
124,2.567710760733462,2.6619227,617.vasp
125,2.6762202450991026,2.710344,619.vasp
126,3.6966024665962323,3.529145,624.vasp
127,3.003688189739478,3.0715606,626.vasp
128,3.515141568677791,3.630122,642.vasp
129,2.673487677682715,2.7768862,649.vasp
130,2.9642065091538825,2.9037488,654.vasp
131,3.0204425123665715,3.2023642,659.vasp
132,3.271557620173553,3.3240478,663.vasp
133,4.236852431065927,4.3417892,668.vasp
134,3.2785516267322237,3.3133752,669.vasp
135,2.99938797437062,3.1324217,678.vasp
136,2.828673669217096,2.8515027,681.vasp
137,2.9451390826434363,2.9895241,684.vasp
138,3.0330110435024835,2.9586217,686.vasp
139,3.458320656711294,3.3445046,687.vasp
140,3.534457163026673,3.428907,688.vasp
141,2.8257398736168398,2.906376,69.vasp
142,2.9598262923100265,3.0706196,692.vasp
143,2.964206645207014,2.903785,697.vasp
144,2.7857418569765287,2.7961173,700.vasp
145,3.8715436524216784,3.8450553,702.vasp
146,2.839373458409682,3.004206,705.vasp
147,2.35128323148092,2.4196365,710.vasp
148,2.4370016832399415,2.582788,713.vasp
149,3.2843755436697393,3.4293694,724.vasp
150,2.2983147715276573,2.2286701,730.vasp
151,2.861629923339933,2.886922,746.vasp
152,2.886562492043595,3.107195,750.vasp
153,2.7698621083036414,2.8193507,753.vasp
154,3.4732040604721988,3.3913274,757.vasp
155,2.284034508149489,2.3195057,764.vasp
156,2.5805073232841096,2.670098,772.vasp
157,3.5923500675489777,3.544478,785.vasp
158,2.7844268667322467,2.8522859,786.vasp
159,3.140062133621541,2.894531,789.vasp
