,DFT_energy(eV),GNN_energy(eV),index
101,2.754670127418649,2.8269818,509.vasp
102,3.147956156768487,2.9157119,517.vasp
103,3.906817364244489,3.460289,52.vasp
104,3.294257222521992,3.482653,523.vasp
105,4.01006130931637,3.947209,531.vasp
106,2.6475410766797722,2.6281877,537.vasp
107,2.686710778718407,2.8498259,539.vasp
108,2.192318666857318,2.1297047,544.vasp
109,2.5026641188233043,2.3400605,549.vasp
110,2.431357633562584,2.533484,554.vasp
111,2.9433168721516267,3.3200533,559.vasp
112,3.532787608419312,3.944113,561.vasp
113,2.9433393215585966,2.9990752,562.vasp
114,3.147956156768487,2.9157128,569.vasp
115,3.4842555568320677,3.605792,571.vasp
116,2.5472601794535876,2.4917502,575.vasp
117,3.7118208425235935,3.6058986,576.vasp
118,2.6873541919485433,2.8192787,581.vasp
119,3.8899728358737775,3.725311,582.vasp
120,3.6909955604569404,3.4840076,584.vasp
121,2.8254643583350116,2.827663,608.vasp
122,3.5506963741136133,3.5907342,609.vasp
123,2.8253952414161176,2.8928335,610.vasp
124,2.497320482842042,2.2854972,614.vasp
125,3.4471603148122085,3.4805179,621.vasp
126,3.4651518031096202,3.3974488,622.vasp
127,2.8635241079246043,2.8651764,63.vasp
128,2.6498252004384995,2.5797536,632.vasp
129,2.807657363220642,2.8523111,638.vasp
130,2.9483187331206864,3.1811852,641.vasp
131,2.8982956336185453,2.8247352,644.vasp
132,3.0013247447859612,3.1749148,646.vasp
133,2.756923638371518,2.7237084,648.vasp
134,3.6304585255275015,3.4935062,653.vasp
135,3.711820978576725,3.6058986,664.vasp
136,4.035596338115283,4.0428057,670.vasp
137,2.9218881776032504,3.2052562,675.vasp
138,4.268418183339236,4.091959,68.vasp
139,2.8680573888268555,2.9195151,683.vasp
140,3.3649830167996697,3.4253042,689.vasp
141,2.79549292117008,2.720259,693.vasp
142,3.462981831122306,3.5283463,695.vasp
143,3.5226493261943688,3.3522267,699.vasp
144,3.536199099915393,3.4818075,70.vasp
145,3.1697483954485506,3.1459649,703.vasp
146,2.158872199630423,2.1754541,704.vasp
147,3.9680719634270645,4.1542945,707.vasp
148,3.299603171471972,3.2549314,708.vasp
149,3.723164044931764,3.6177006,712.vasp
150,2.8768691159639275,2.9479246,714.vasp
151,3.0240272043374716,3.014893,715.vasp
152,2.734576423463295,2.711812,716.vasp
153,2.867709899423062,2.7842302,719.vasp
154,3.192740384140052,3.258937,728.vasp
155,3.7406669527917984,3.8929224,729.vasp
156,2.975422226219962,2.9570656,734.vasp
157,3.2095258638000814,3.194955,735.vasp
158,3.014790843502851,3.168638,736.vasp
159,2.567881512186432,2.6286376,738.vasp
160,3.3158104091708083,3.2555292,741.vasp
161,2.9234314713758067,3.0686626,745.vasp
162,2.567792667010508,2.6461303,747.vasp
163,3.805998770039878,3.8684747,75.vasp
164,3.6060486875503557,3.4662611,756.vasp
165,3.198679269196873,3.0802646,766.vasp
166,3.046309928249684,3.0202723,769.vasp
167,3.3714375576164457,3.3319721,770.vasp
168,3.740831581679231,3.7360916,78.vasp
169,2.7915362495623413,2.8697145,782.vasp
170,3.5357468466754653,3.502416,784.vasp
171,2.5850850947899744,2.7667174,793.vasp
172,2.9938524981189403,2.9845963,801.vasp
173,3.4146523682866246,3.4363685,807.vasp
174,3.332035198218364,3.289989,819.vasp
175,3.6371446352495695,3.5609164,825.vasp
176,3.5623794467319385,3.692493,826.vasp
177,3.8089963763341075,3.8034086,828.vasp
178,2.6371369391999906,2.6041203,831.vasp
179,3.5293550281057833,3.5004838,832.vasp
180,3.672507192241028,3.860012,837.vasp
181,3.350187913987611,3.236481,843.vasp
182,2.830709080917586,2.7455668,844.vasp
183,3.5270502236890025,3.4821267,847.vasp
184,2.8349965069282916,2.7991037,85.vasp
185,2.867653299734229,2.8176687,850.vasp
186,2.7957446264917962,2.7613344,851.vasp
187,3.6033480935293483,3.6893995,853.vasp
188,2.7857418569765287,2.797722,858.vasp
189,3.2554952830978436,3.20469,866.vasp
190,3.147956156768487,2.9157119,873.vasp
191,3.216710077940661,3.160333,876.vasp
192,3.506981146041653,3.5135486,886.vasp
193,2.4214827575560776,2.4142516,887.vasp
194,2.1886892121547135,2.1938033,889.vasp
195,2.358507446362637,2.5905788,890.vasp
196,3.287433287136082,3.0496972,893.vasp
197,0.8558794594864594,0.67974585,895.vasp
198,2.507273047369381,2.721103,901.vasp
199,3.6371308934976696,3.5314045,902.vasp
