,DFT_energy(eV),GNN_energy(eV),index
52,2.71444503175735,2.6573026,309.vasp
53,2.658167395115015,2.6892548,315.vasp
54,3.291670916325529,3.687046,318.vasp
55,3.2818247483228333,3.2543225,319.vasp
56,2.487607378527173,2.3745513,320.vasp
57,3.1109522089609527,2.973649,327.vasp
58,2.8914623102973565,2.933397,328.vasp
59,2.0659035461139865,2.2600114,334.vasp
60,2.9313714817762957,2.9733517,339.vasp
61,3.3278183857473778,3.7067506,34.vasp
62,5.153396818990586,4.965305,344.vasp
63,2.7258067379152635,2.666947,347.vasp
64,2.7732004011704703,2.7366652,35.vasp
65,2.9834953002937254,3.064236,354.vasp
66,2.756303899041086,2.8025634,363.vasp
67,3.473631007123913,3.4961405,364.vasp
68,2.4214827575560776,2.3678997,366.vasp
69,2.823132750701916,2.6889534,367.vasp
70,2.9667626107257092,2.8845136,368.vasp
71,2.6906553412700305,2.459439,37.vasp
72,3.651916200215055,3.6537082,372.vasp
73,2.266215812138398,2.2741952,375.vasp
74,4.028220555810549,4.0109477,376.vasp
75,2.514265149126004,2.578939,383.vasp
76,2.275701973507239,2.2490618,389.vasp
77,3.806007205566857,3.9446373,395.vasp
78,3.52499658036686,3.5423672,402.vasp
79,1.959268790211354,2.1048238,404.vasp
80,3.577367070109176,3.5829775,419.vasp
81,2.7146744237470557,2.7553318,426.vasp
82,4.212257963838056,4.1396275,427.vasp
83,3.710069517699594,3.7486386,429.vasp
84,2.873028364861966,2.8079228,431.vasp
85,3.9310073342203395,4.075797,435.vasp
86,2.7039799407793907,2.7624443,436.vasp
87,2.95493395718222,2.945804,437.vasp
88,3.04742722777155,2.9483864,439.vasp
89,2.7269908413873054,2.720457,441.vasp
90,3.126203782776429,3.1129336,451.vasp
91,3.449112731774221,3.3675783,461.vasp
92,3.694747466382978,3.507113,464.vasp
93,2.458199217064248,2.4038186,47.vasp
94,3.5347185283972067,3.6461306,470.vasp
95,2.9880503503009095,3.076866,473.vasp
96,3.130539372956264,3.135379,495.vasp
97,2.7732004011704703,2.7366652,500.vasp
98,2.9966252023295965,2.9700751,511.vasp
99,3.896790648701426,3.8553545,520.vasp
100,3.0951440262360848,3.345502,521.vasp
101,3.5367874100920744,3.3403418,525.vasp
102,0.6233774840875412,0.70342815,528.vasp
103,3.7990131990154623,3.809848,535.vasp
104,3.5773672061623074,3.582977,54.vasp
105,3.4975411079940386,3.3731894,543.vasp
106,2.8104341491343803,2.8333247,545.vasp
107,3.051900099373597,2.968998,548.vasp
108,3.2059942340347334,3.0413504,551.vasp
109,2.3720823906260193,2.2795827,557.vasp
110,3.2638470017700456,3.2330992,558.vasp
111,3.268384364360827,3.374045,56.vasp
112,3.4471580018434906,3.5126202,560.vasp
113,2.6417821949435165,2.5759356,566.vasp
114,4.302318128327897,4.7099795,579.vasp
115,3.4240627459366806,3.2782302,580.vasp
116,2.6220679537873366,2.4763148,585.vasp
117,2.577913670000271,2.5931017,587.vasp
118,3.359146038397739,3.407376,59.vasp
119,2.9598262923100265,3.01496,597.vasp
120,3.153242784901522,3.2962782,60.vasp
121,3.252963399667351,3.4526482,601.vasp
122,3.420497782230086,3.4022357,606.vasp
123,2.887803059136786,2.8324738,612.vasp
124,2.567710760733462,2.601949,617.vasp
125,2.6762202450991026,2.6897228,619.vasp
126,3.6966024665962323,3.4876306,624.vasp
127,3.003688189739478,3.0557582,626.vasp
128,3.515141568677791,3.5726256,642.vasp
129,2.673487677682715,2.7810388,649.vasp
130,2.9642065091538825,2.901372,654.vasp
131,3.0204425123665715,3.1945739,659.vasp
132,3.271557620173553,3.2946568,663.vasp
133,4.236852431065927,4.269669,668.vasp
134,3.2785516267322237,3.3878005,669.vasp
135,2.99938797437062,3.1017528,678.vasp
136,2.828673669217096,2.832163,681.vasp
137,2.9451390826434363,2.8871396,684.vasp
138,3.0330110435024835,2.8746958,686.vasp
139,3.458320656711294,3.3526697,687.vasp
140,3.534457163026673,3.6496005,688.vasp
141,2.8257398736168398,2.9135776,69.vasp
142,2.9598262923100265,3.0149593,692.vasp
143,2.964206645207014,2.90141,697.vasp
144,2.7857418569765287,2.7685568,700.vasp
145,3.8715436524216784,3.666482,702.vasp
146,2.839373458409682,3.007589,705.vasp
147,2.35128323148092,2.3444927,710.vasp
148,2.4370016832399415,2.5148206,713.vasp
149,3.2843755436697393,3.4588978,724.vasp
150,2.2983147715276573,2.274995,730.vasp
151,2.861629923339933,2.8600223,746.vasp
152,2.886562492043595,3.0847,750.vasp
153,2.7698621083036414,2.808272,753.vasp
154,3.4732040604721988,3.4813266,757.vasp
155,2.284034508149489,2.2816076,764.vasp
156,2.5805073232841096,2.6848645,772.vasp
157,3.5923500675489777,3.5907094,785.vasp
158,2.7844268667322467,2.8325167,786.vasp
159,3.140062133621541,2.8742135,789.vasp
160,2.5921574701424106,2.5403163,791.vasp
161,4.09037408313452,4.0615563,795.vasp
162,3.473671824198391,3.4945242,797.vasp
163,3.5728347416225006,3.4632485,798.vasp
164,2.865926873339049,2.7875068,800.vasp
165,2.995396200072719,2.9963186,803.vasp
166,3.5923510199500015,3.5907693,805.vasp
167,3.18506051460281,3.1500707,806.vasp
168,2.4952714654573356,2.6809936,808.vasp
169,3.097408013571112,3.0877538,812.vasp
170,3.286275578713685,3.2305043,82.vasp
171,3.0450154826103244,3.0611935,824.vasp
172,2.865417476190487,2.7210374,827.vasp
173,3.494451255079184,3.3266442,829.vasp
174,3.09910246659274,3.074478,833.vasp
175,2.4314501522749197,2.3946896,834.vasp
176,3.4454959303766373,3.3835137,841.vasp
177,3.5528804960267735,3.8474965,856.vasp
178,3.283176201817696,3.052865,86.vasp
179,2.485552510690468,2.3984392,864.vasp
180,3.0880554601171752,3.143964,869.vasp
181,3.5000139427138492,3.5223377,87.vasp
182,2.5189395210545626,2.3699286,870.vasp
183,3.899949074300821,3.815347,872.vasp
184,2.844431782999891,2.8740616,875.vasp
185,3.606996051967144,3.6124156,877.vasp
186,3.708644049234863,3.621493,883.vasp
187,2.754138961157878,2.6241062,885.vasp
188,3.2573310992738698,3.2497244,89.vasp
189,3.030033301511139,3.0536506,891.vasp
190,3.2766691430297215,3.60779,894.vasp
191,0.0,0.60724175,905.vasp
192,3.189144399453653,3.3149714,908.vasp
193,3.063591743586585,3.019393,910.vasp
194,4.007969570047862,4.454332,913.vasp
195,2.6472975347714964,2.7245934,915.vasp
196,3.69658790849644,3.4877803,916.vasp
197,2.7541390972110094,2.6241117,920.vasp
198,3.420071924032527,3.4987967,923.vasp
199,3.418485500216775,3.3916256,925.vasp
200,3.3298652262310497,3.211475,931.vasp
201,3.480427731119562,3.5132003,932.vasp
202,2.5376659889006987,2.4421916,942.vasp
203,3.1368948643212207,3.1301734,944.vasp
204,3.580687947687693,3.6424484,951.vasp
205,2.961925650757621,2.9611049,954.vasp
206,2.957029642093403,2.9363773,960.vasp
207,2.8253200019244105,2.7183626,963.vasp
208,2.4468717972631566,2.3161154,964.vasp
209,3.5892784462703275,3.5289721,978.vasp
210,2.8254642222746043,2.8330204,979.vasp
211,3.451087053901574,3.6146572,990.vasp
212,3.5129982638318324,3.4273982,997.vasp
