,DFT_energy(eV),GNN_energy(eV),index
101,3.097141614096472,3.1428773,452.vasp
102,3.7990133350758697,3.7944162,460.vasp
103,4.801306515437318,4.6255617,463.vasp
104,3.451050454590586,3.5534873,472.vasp
105,3.9234499159138068,3.9042404,475.vasp
106,4.024933284301369,3.9952385,478.vasp
107,3.6031397903643665,3.6280482,48.vasp
108,2.8865188177587697,2.922988,480.vasp
109,3.592350203602109,3.5085912,483.vasp
110,1.0949831892867223,0.91533655,486.vasp
111,2.8000030723924283,2.7161314,49.vasp
112,3.6175185589745524,3.5217001,491.vasp
113,2.8258017795160413,2.7905612,496.vasp
114,4.108248018252198,3.9677098,499.vasp
115,3.09910246659274,3.0960135,5.vasp
116,4.204016451287316,4.1833696,502.vasp
117,2.7176923025326687,2.7822063,504.vasp
118,2.910510008565325,3.0934188,512.vasp
119,2.9327908276827657,2.962906,516.vasp
120,3.8202179438594612,4.117837,519.vasp
121,3.611810426475131,3.5319064,527.vasp
122,2.854800817782234,2.8024378,533.vasp
123,2.4313579056761228,2.5466664,534.vasp
124,2.4480431113843224,2.3365245,546.vasp
125,0.8872634396902868,0.65559083,547.vasp
126,2.773329519193794,2.7775583,552.vasp
127,3.3817410129631753,3.4266503,553.vasp
128,3.4321158196471515,3.27122,564.vasp
129,3.4833445196127286,3.4769034,570.vasp
130,2.6904469020519173,2.666752,577.vasp
131,2.9041912525644875,2.8090951,586.vasp
132,3.055209140002262,2.9818387,588.vasp
133,3.2202599393349374,3.2531207,598.vasp
134,3.1484734452315024,3.1229007,600.vasp
135,3.5506031751137925,3.6848416,603.vasp
136,2.4480431113843224,2.3365183,613.vasp
137,2.83971673004271,2.8455434,615.vasp
138,2.8832505942118587,2.6781108,62.vasp
139,3.140017234836705,2.9121525,643.vasp
140,2.827891750035633,2.9395726,645.vasp
141,3.051900099373597,2.9837651,647.vasp
142,2.35468397448858,2.6186318,66.vasp
143,2.33155171108956,2.4951634,660.vasp
144,2.5330780131189385,2.3151062,662.vasp
145,2.609393570353859,2.6253119,665.vasp
146,3.098456332227215,3.0098698,672.vasp
147,2.1363116474603885,2.2098503,674.vasp
148,2.940376953993109,2.7358277,682.vasp
149,2.825234013944282,2.9314218,690.vasp
150,3.0092704695707653,3.0293543,694.vasp
151,3.583489768076106,3.5347257,698.vasp
152,2.5752430085049127,2.7319896,706.vasp
153,3.0702290088738664,3.138948,717.vasp
154,4.02061606181087,3.9391508,72.vasp
155,3.105799596909492,3.1672142,731.vasp
156,3.550696918333415,3.56294,733.vasp
157,2.861628834878502,3.0095613,737.vasp
158,3.0641503933584318,3.0485058,751.vasp
159,3.800103015033528,3.5082297,759.vasp
