,DFT_energy(eV),GNN_energy(eV),index
56,2.6307824002215057,2.739434,25.vasp
57,2.8296112375392113,2.7355165,253.vasp
58,3.077974866027944,3.0675514,254.vasp
59,3.024105437063554,2.89061,267.vasp
60,3.9722769389409223,3.5484598,277.vasp
61,3.5506970543938223,3.5756283,278.vasp
62,2.8477499394284678,2.775243,285.vasp
63,3.5873048044231837,3.8152168,29.vasp
64,3.9680568611074705,4.1678677,291.vasp
65,3.050275715679163,3.0964594,300.vasp
66,2.5587948139727814,2.462098,303.vasp
67,2.9509853129202384,3.2390432,304.vasp
68,2.6496865584194893,2.8051329,305.vasp
69,0.9988830494476133,1.2500404,316.vasp
70,4.05166806311172,3.8751373,321.vasp
71,2.675844183737354,2.6377764,322.vasp
72,3.281572634834447,3.2825606,333.vasp
73,2.3415780184659525,2.2871633,338.vasp
74,2.71444503175735,2.7554705,345.vasp
75,2.379904167530185,2.3652003,346.vasp
76,3.440402230975451,3.2650857,348.vasp
77,2.9738036929629743,3.0561426,351.vasp
78,0.8558868065592833,0.80365616,358.vasp
79,3.2015688462925027,3.150314,38.vasp
80,2.61791576835094,2.1928403,382.vasp
81,3.4471603148122085,3.4507737,384.vasp
82,3.09006093928474,3.3563943,385.vasp
83,3.475887103159039,3.332519,392.vasp
84,4.412859214782657,4.423461,400.vasp
85,4.136384319514036,4.059417,401.vasp
86,3.004429155793332,2.9397013,405.vasp
87,2.8878049639388337,2.8107069,410.vasp
88,3.114248052064795,3.1039548,411.vasp
89,3.3762934294936713,3.2814543,415.vasp
90,3.1670492980483687,3.1630967,418.vasp
91,3.1888412646076176,3.157273,42.vasp
92,2.3269569324620534,2.3949974,422.vasp
93,3.339969902386656,3.2192123,425.vasp
94,2.840783144267334,2.700497,428.vasp
95,2.862684500607429,2.8035789,43.vasp
96,2.692296732086106,2.6060765,430.vasp
97,2.898822037881473,3.0558243,432.vasp
98,4.0280785123759415,3.8968656,433.vasp
99,2.9853883964387933,2.9310532,443.vasp
100,3.0283740872400813,3.0840058,444.vasp
101,3.097141614096472,3.114165,452.vasp
102,3.7990133350758697,3.8101037,460.vasp
103,4.801306515437318,4.6332965,463.vasp
104,3.451050454590586,3.5193489,472.vasp
105,3.9234499159138068,3.942726,475.vasp
106,4.024933284301369,4.0171514,478.vasp
107,3.6031397903643665,3.6137545,48.vasp
108,2.8865188177587697,2.8951313,480.vasp
109,3.592350203602109,3.5192342,483.vasp
110,1.0949831892867223,1.0312588,486.vasp
111,2.8000030723924283,2.7124867,49.vasp
112,3.6175185589745524,3.6347785,491.vasp
113,2.8258017795160413,2.7048757,496.vasp
114,4.108248018252198,3.9674606,499.vasp
115,3.09910246659274,3.0857325,5.vasp
116,4.204016451287316,4.2858253,502.vasp
117,2.7176923025326687,2.743254,504.vasp
118,2.910510008565325,3.0844395,512.vasp
119,2.9327908276827657,2.9947953,516.vasp
120,3.8202179438594612,4.1246223,519.vasp
121,3.611810426475131,3.5968306,527.vasp
122,2.854800817782234,2.7751708,533.vasp
123,2.4313579056761228,2.5114396,534.vasp
124,2.4480431113843224,2.3918343,546.vasp
125,0.8872634396902868,0.82868373,547.vasp
126,2.773329519193794,2.7627563,552.vasp
127,3.3817410129631753,3.387995,553.vasp
128,3.4321158196471515,3.2232256,564.vasp
129,3.4833445196127286,3.4983177,570.vasp
130,2.6904469020519173,2.7007558,577.vasp
131,2.9041912525644875,2.7445526,586.vasp
132,3.055209140002262,2.9565704,588.vasp
133,3.2202599393349374,3.111623,598.vasp
134,3.1484734452315024,3.117575,600.vasp
135,3.5506031751137925,3.7057145,603.vasp
136,2.4480431113843224,2.3918333,613.vasp
137,2.83971673004271,2.8111937,615.vasp
138,2.8832505942118587,2.7531567,62.vasp
139,3.140017234836705,2.9187481,643.vasp
