,DFT_energy(eV),GNN_energy(eV),index
92,2.8239535821558093,2.8475358,438.vasp
93,3.03650689029746,3.1189764,446.vasp
94,2.9957839623239124,3.108341,449.vasp
95,2.357460624341911,2.4785094,455.vasp
96,2.886518545645231,3.0095391,456.vasp
97,3.8685465903472505,3.739655,462.vasp
98,2.7398497180111008,2.7387934,465.vasp
99,3.3443154247215716,3.1701655,466.vasp
100,1.0949943459490896,1.0956906,469.vasp
101,2.2539964030875126,2.343775,471.vasp
102,3.70731558935222,3.8290837,481.vasp
103,3.144976918149041,3.203338,485.vasp
104,2.4648673672709265,2.4511156,490.vasp
105,3.574916276615113,3.748123,494.vasp
106,3.219941021896375,3.1955116,501.vasp
107,2.4157053720773547,2.5198176,505.vasp
108,2.551103379599226,2.8436732,508.vasp
109,2.3234300646945485,2.337369,51.vasp
110,3.5053811165344086,3.607383,514.vasp
111,2.626205717177072,2.7794087,515.vasp
112,2.7963024599157507,2.81332,518.vasp
113,0.6231523098758771,0.45614618,522.vasp
114,3.849299568682909,3.906067,526.vasp
115,2.69370927514683,2.8503797,530.vasp
116,2.834743985265959,2.8603466,532.vasp
117,4.579981753005995,4.1065116,536.vasp
118,2.512571240324178,2.7585986,541.vasp
119,3.084699207727681,3.035906,567.vasp
120,2.993919574197207,3.226168,572.vasp
121,2.5869565578832407,2.59142,573.vasp
122,3.0070049856149126,3.087916,574.vasp
123,3.85015754368942,3.7946131,590.vasp
124,2.4049976915921434,2.425072,591.vasp
125,4.5407381720579,4.3505993,594.vasp
126,3.6031418312195456,3.6939094,595.vasp
127,2.9025689097106806,2.8878226,596.vasp
128,3.2813436510114116,3.3297136,599.vasp
129,3.501000083349936,3.420314,6.vasp
130,3.8323859233933035,3.6601193,611.vasp
131,3.067254940411658,3.1834056,616.vasp
132,3.118428945505002,3.279286,620.vasp
133,3.3722596135994536,3.5878432,623.vasp
134,3.4158741595310858,3.4028614,628.vasp
135,2.7988761128362967,2.8132937,629.vasp
136,2.900798400864005,3.0139272,633.vasp
137,3.150755664188182,3.1219923,636.vasp
138,3.5452059326999006,3.5121832,637.vasp
139,3.8118840486422414,3.9428487,65.vasp
140,3.126670866215136,3.086892,650.vasp
141,4.3837975903297774,4.206,657.vasp
142,3.166764530891669,3.1095564,661.vasp
143,3.331597094904282,3.266857,666.vasp
144,2.727301731465559,2.639468,667.vasp
145,3.486995063140057,3.380721,67.vasp
146,3.9523131693713367,3.919288,676.vasp
147,3.9044985459622694,4.168992,679.vasp
148,2.9974211353692226,3.068143,680.vasp
149,2.8931356744942605,2.7724216,685.vasp
150,2.430085637315642,2.529216,696.vasp
151,2.7039799407793907,2.8390713,7.vasp
152,3.1115548051093356,3.1937037,701.vasp
153,4.229345353836834,3.9600894,709.vasp
154,3.157354833529098,3.128995,71.vasp
155,2.688521424366627,2.6776555,718.vasp
156,2.7638756033193204,2.7406003,721.vasp
157,2.343359275808325,2.4447532,722.vasp
158,3.997459852398606,4.201948,723.vasp
159,2.9153890101224533,3.0393739,732.vasp
160,2.4517827721938374,2.4952972,743.vasp
161,2.697953571121616,2.6276517,749.vasp
162,3.000087851221906,3.1019676,754.vasp
163,3.534204505303933,3.720842,755.vasp
164,3.4193476929867757,3.2742846,76.vasp
165,4.22235393236042,4.437715,773.vasp
166,3.413259009255853,3.3484604,775.vasp
167,3.046309928249684,3.0167232,787.vasp
168,2.827892430330394,2.8817916,788.vasp
169,3.4447329231043113,3.3998184,79.vasp
170,3.4608834250611835,3.4385712,80.vasp
171,3.5053807083677384,3.6073916,802.vasp
172,3.6965875003297697,3.5650668,810.vasp
173,3.3336964533518767,3.239503,817.vasp
174,2.884907903702697,2.9060981,821.vasp
175,3.162868812774832,3.0410619,822.vasp
176,3.8601117408907157,3.7634761,83.vasp
177,3.1903803406094084,3.0819333,838.vasp
178,3.2883796991518466,3.3474069,84.vasp
179,3.1224369105766527,3.19914,846.vasp
180,3.1815971854157397,3.4473603,848.vasp
181,3.7513879668622394,3.7263703,857.vasp
182,2.8847230023311567,2.9159453,88.vasp
183,3.150780426549318,3.2329264,880.vasp
184,2.827009692948195,2.8522651,888.vasp
185,2.621042628758005,2.80705,897.vasp
186,3.237898768078594,3.201324,898.vasp
187,2.9996189990488347,3.03635,899.vasp
188,2.4884079375187866,2.4969873,9.vasp
189,4.063111947652942,4.192927,906.vasp
190,3.1603957059414824,3.0858529,909.vasp
191,3.6387673862627707,3.8442357,911.vasp
192,3.6446679032524116,3.4917636,912.vasp
193,3.336079218388477,3.1848755,918.vasp
194,2.658027392542863,2.7944026,926.vasp
195,2.928418093972141,2.9257228,927.vasp
196,3.4467616679976345,3.290215,928.vasp
197,2.376867104721896,2.3728347,937.vasp
198,3.7118208425235935,3.6789129,943.vasp
199,2.4357125438255025,2.3104548,945.vasp
