,DFT_energy(eV),GNN_energy(eV),index
108,2.192318666857318,2.2148917,544.vasp
109,2.5026641188233043,2.3425837,549.vasp
110,2.431357633562584,2.5084257,554.vasp
111,2.9433168721516267,3.3036942,559.vasp
112,3.532787608419312,3.9899108,561.vasp
113,2.9433393215585966,3.020085,562.vasp
114,3.147956156768487,2.960809,569.vasp
115,3.4842555568320677,3.6013649,571.vasp
116,2.5472601794535876,2.5204964,575.vasp
117,3.7118208425235935,3.6444793,576.vasp
118,2.6873541919485433,2.8777754,581.vasp
119,3.8899728358737775,3.6946828,582.vasp
120,3.6909955604569404,3.5007567,584.vasp
121,2.8254643583350116,2.8486857,608.vasp
122,3.5506963741136133,3.5441175,609.vasp
123,2.8253952414161176,2.861106,610.vasp
124,2.497320482842042,2.3164947,614.vasp
125,3.4471603148122085,3.501091,621.vasp
126,3.4651518031096202,3.4632685,622.vasp
127,2.8635241079246043,2.8958871,63.vasp
128,2.6498252004384995,2.5843158,632.vasp
129,2.807657363220642,2.8088915,638.vasp
130,2.9483187331206864,3.2033827,641.vasp
131,2.8982956336185453,2.861472,644.vasp
132,3.0013247447859612,3.161268,646.vasp
133,2.756923638371518,2.7548587,648.vasp
134,3.6304585255275015,3.4600565,653.vasp
135,3.711820978576725,3.644479,664.vasp
136,4.035596338115283,4.056001,670.vasp
137,2.9218881776032504,3.2478492,675.vasp
138,4.268418183339236,4.1074786,68.vasp
139,2.8680573888268555,2.9176733,683.vasp
140,3.3649830167996697,3.4145052,689.vasp
141,2.79549292117008,2.7385006,693.vasp
142,3.462981831122306,3.585423,695.vasp
143,3.5226493261943688,3.3800583,699.vasp
144,3.536199099915393,3.4571004,70.vasp
145,3.1697483954485506,3.1950574,703.vasp
146,2.158872199630423,2.2205908,704.vasp
147,3.9680719634270645,4.1035385,707.vasp
148,3.299603171471972,3.241662,708.vasp
149,3.723164044931764,3.630382,712.vasp
150,2.8768691159639275,2.9716318,714.vasp
151,3.0240272043374716,2.9617126,715.vasp
152,2.734576423463295,2.755542,716.vasp
153,2.867709899423062,2.8460922,719.vasp
154,3.192740384140052,3.226113,728.vasp
155,3.7406669527917984,3.9122283,729.vasp
156,2.975422226219962,2.983125,734.vasp
157,3.2095258638000814,3.2030063,735.vasp
158,3.014790843502851,3.1573446,736.vasp
159,2.567881512186432,2.6685028,738.vasp
160,3.3158104091708083,3.2241168,741.vasp
161,2.9234314713758067,3.0992432,745.vasp
162,2.567792667010508,2.66359,747.vasp
163,3.805998770039878,3.9672642,75.vasp
164,3.6060486875503557,3.5154748,756.vasp
165,3.198679269196873,3.1116047,766.vasp
166,3.046309928249684,3.0098262,769.vasp
167,3.3714375576164457,3.2980278,770.vasp
168,3.740831581679231,3.7535036,78.vasp
169,2.7915362495623413,2.9195278,782.vasp
170,3.5357468466754653,3.623982,784.vasp
171,2.5850850947899744,2.8011923,793.vasp
172,2.9938524981189403,2.9288626,801.vasp
173,3.4146523682866246,3.4359007,807.vasp
174,3.332035198218364,3.303912,819.vasp
175,3.6371446352495695,3.6681347,825.vasp
176,3.5623794467319385,3.7758117,826.vasp
177,3.8089963763341075,3.7546341,828.vasp
178,2.6371369391999906,2.6692612,831.vasp
179,3.5293550281057833,3.4998143,832.vasp
