,DFT_energy(eV),GNN_energy(eV),index
119,2.80913017950661,2.828453,605.vasp
120,3.4862181780626997,3.5367568,607.vasp
121,3.6665054488912574,3.6325772,61.vasp
122,2.9356318324644235,2.7682226,618.vasp
123,4.377361281149206,3.7953358,625.vasp
124,2.5537851977715036,2.485188,627.vasp
125,3.050521026329079,3.0611305,630.vasp
126,2.1520456791622564,2.2538517,631.vasp
127,2.4825442919391207,2.4527967,634.vasp
128,2.940942678702413,2.9495015,635.vasp
129,3.561976310054888,3.4774077,639.vasp
130,3.5158414455290767,3.3972332,64.vasp
131,2.7638753312130575,2.750358,640.vasp
132,2.8502053588745184,3.0090373,651.vasp
133,3.1467759989536717,3.0314553,652.vasp
134,3.5017799616762204,3.403623,655.vasp
135,2.6888487773321685,2.694954,656.vasp
136,3.2095510343351634,3.1862638,658.vasp
137,2.550956029939698,2.6559486,671.vasp
138,3.281572634834447,3.2783818,673.vasp
139,2.669508420629427,2.773842,677.vasp
140,4.229345353836834,4.012858,691.vasp
141,2.6193419171104324,2.7133906,711.vasp
142,2.039731498764013,1.967517,720.vasp
143,3.529354892052652,3.5751195,725.vasp
144,2.756320770109596,2.8152702,726.vasp
145,3.9877211693747086,4.0070033,727.vasp
146,3.1567097876177286,3.1578052,73.vasp
147,3.0531497822885285,3.016184,739.vasp
148,3.316184429677378,3.3058615,74.vasp
149,3.162869220956054,3.1144555,740.vasp
150,3.414596176779014,3.290501,742.vasp
151,3.2413227768047363,3.1681395,744.vasp
152,3.4960327808512375,3.220349,748.vasp
153,3.0222222730881185,3.0640202,752.vasp
154,2.8761624362741713,2.8882895,758.vasp
155,3.3839594212331576,3.4263413,760.vasp
156,0.8873260258915252,0.8045782,761.vasp
157,2.27953551360406,2.3001668,762.vasp
158,3.9694352538790554,3.8521683,765.vasp
159,3.1562439286790323,3.2820644,767.vasp
160,3.1628684046081617,3.1144934,77.vasp
161,3.2944603555297363,3.0838058,776.vasp
162,3.2950260802390403,3.2353723,777.vasp
163,2.9413723465040675,2.9666204,778.vasp
164,1.0949943459490896,1.0103387,780.vasp
165,3.73629326668015,3.6114073,794.vasp
166,2.18055572880985,2.2210052,796.vasp
167,3.414711280936899,3.5834632,799.vasp
168,2.430085637315642,2.4341075,8.vasp
169,3.3637502049532486,3.2999833,804.vasp
170,4.293307894120517,4.2651854,809.vasp
171,3.9430177598260343,3.875958,811.vasp
172,2.537651566854038,2.5678382,814.vasp
173,3.7386791610333603,3.9354286,820.vasp
174,3.577949938000529,3.5114694,830.vasp
175,3.3184085523243994,3.1302943,835.vasp
176,2.613976103850291,2.7495475,836.vasp
177,2.896384577965364,2.94339,839.vasp
178,2.5142414752190234,2.585834,840.vasp
179,2.9763860535240383,2.87921,845.vasp
