,DFT_energy(eV),GNN_energy(eV),index
112,3.6175185589745524,3.5884957,491.vasp
113,2.8258017795160413,2.7827315,496.vasp
114,4.108248018252198,4.028999,499.vasp
115,3.09910246659274,3.0284433,5.vasp
116,4.204016451287316,4.257426,502.vasp
117,2.7176923025326687,2.7608242,504.vasp
118,2.910510008565325,3.0005217,512.vasp
119,2.9327908276827657,2.968361,516.vasp
120,3.8202179438594612,3.91496,519.vasp
121,3.611810426475131,3.6271305,527.vasp
122,2.854800817782234,2.7901359,533.vasp
123,2.4313579056761228,2.5515118,534.vasp
124,2.4480431113843224,2.3589158,546.vasp
125,0.8872634396902868,0.8234896,547.vasp
126,2.773329519193794,2.7266583,552.vasp
127,3.3817410129631753,3.3733597,553.vasp
128,3.4321158196471515,3.3112607,564.vasp
129,3.4833445196127286,3.4946232,570.vasp
130,2.6904469020519173,2.6854973,577.vasp
131,2.9041912525644875,2.8316708,586.vasp
132,3.055209140002262,3.0328383,588.vasp
133,3.2202599393349374,3.1824684,598.vasp
134,3.1484734452315024,3.1141376,600.vasp
135,3.5506031751137925,3.530478,603.vasp
136,2.4480431113843224,2.3589072,613.vasp
137,2.83971673004271,2.9006548,615.vasp
138,2.8832505942118587,2.7937226,62.vasp
139,3.140017234836705,2.9676633,643.vasp
140,2.827891750035633,2.900559,645.vasp
141,3.051900099373597,2.9608288,647.vasp
142,2.35468397448858,2.5589418,66.vasp
143,2.33155171108956,2.4827652,660.vasp
144,2.5330780131189385,2.3487577,662.vasp
145,2.609393570353859,2.6396303,665.vasp
146,3.098456332227215,2.841816,672.vasp
147,2.1363116474603885,2.2306418,674.vasp
148,2.940376953993109,2.8265867,682.vasp
149,2.825234013944282,2.9548717,690.vasp
150,3.0092704695707653,3.0723443,694.vasp
151,3.583489768076106,3.4693265,698.vasp
152,2.5752430085049127,2.738822,706.vasp
153,3.0702290088738664,3.1187754,717.vasp
154,4.02061606181087,4.0001016,72.vasp
155,3.105799596909492,3.0978355,731.vasp
156,3.550696918333415,3.542369,733.vasp
157,2.861628834878502,2.9330049,737.vasp
158,3.0641503933584318,2.8897338,751.vasp
159,3.800103015033528,3.5758748,759.vasp
160,3.6614475324677187,3.7522168,763.vasp
161,3.4494919224453042,3.5489407,768.vasp
162,3.3354475060550612,3.17236,771.vasp
163,2.6289822309699957,2.6294265,774.vasp
164,3.2675903361232486,3.360445,779.vasp
165,3.162480642349692,3.018537,781.vasp
166,3.462981831122306,3.555255,783.vasp
167,3.1245779024538933,3.1874948,790.vasp
168,2.406590782193234,2.540329,792.vasp
169,3.199078868397919,3.3557,81.vasp
170,3.5112131968926406,3.4603834,813.vasp
171,2.9339339780199225,3.0224319,815.vasp
172,3.533792524911405,3.6319504,816.vasp
173,3.968071827359381,4.1252775,818.vasp
174,2.530516877443006,2.353117,823.vasp
175,2.7226100803163718,2.8489337,842.vasp
176,3.6069959159140126,3.577877,852.vasp
177,3.6027035918377806,3.574245,854.vasp
178,3.6617029113331228,3.4704633,861.vasp
179,2.890148544567637,2.9168935,865.vasp
