,DFT_energy(eV),GNN_energy(eV),index
62,4.321798079457949,4.2207637,326.vasp
63,2.5376774176838808,2.5319204,330.vasp
64,2.823091797559755,2.9263964,335.vasp
65,3.4512178046134068,3.3763185,336.vasp
66,4.48655322707782,4.447586,341.vasp
67,3.3558067931298865,3.4970474,352.vasp
68,2.7265052541988553,2.783412,356.vasp
69,2.487250365134969,2.4601421,359.vasp
70,2.32312951493077,2.3651564,369.vasp
71,2.898587747848069,3.0323462,373.vasp
72,2.4131205625017174,2.4202564,374.vasp
73,3.1109282629331574,3.0695996,378.vasp
74,2.415964832653117,2.4874763,381.vasp
75,3.1891445355067845,3.3292463,39.vasp
76,2.8584984369954327,2.9068017,391.vasp
77,2.3690836958558066,2.4002876,396.vasp
78,4.377798704183078,4.450422,397.vasp
79,3.9467766046655015,3.9967828,398.vasp
80,2.525588487224013,2.5757494,4.vasp
81,3.55069623804593,3.5649753,413.vasp
82,2.773361628627754,2.6225126,423.vasp
83,2.8530477242238703,2.73784,434.vasp
84,3.7352488936812733,3.7502906,442.vasp
85,2.6065318849141477,2.6453772,447.vasp
86,3.749167517744354,3.878347,450.vasp
87,2.8261367516824976,2.9931653,453.vasp
88,3.7939045333623653,3.755152,454.vasp
89,2.7292688425804954,2.8894482,459.vasp
90,2.769862244364049,2.863877,477.vasp
91,2.938781142242078,2.9162393,479.vasp
92,3.4146523682866246,3.5135138,484.vasp
93,3.6378284573802375,3.54492,487.vasp
94,3.0277524431076017,3.0980418,489.vasp
95,2.247597645618953,2.149843,492.vasp
96,3.7111104892828735,3.743174,493.vasp
97,3.2914382589660818,3.5559764,497.vasp
98,3.6551134020410245,3.7437572,50.vasp
99,4.067177872988395,4.2585998,503.vasp
100,3.105486257809389,3.13411,506.vasp
101,2.754670127418649,2.8191404,509.vasp
102,3.147956156768487,3.0451484,517.vasp
103,3.906817364244489,3.5615892,52.vasp
104,3.294257222521992,3.6244602,523.vasp
105,4.01006130931637,4.1202903,531.vasp
106,2.6475410766797722,2.6636899,537.vasp
107,2.686710778718407,2.8525927,539.vasp
108,2.192318666857318,2.218411,544.vasp
109,2.5026641188233043,2.408235,549.vasp
110,2.431357633562584,2.449614,554.vasp
111,2.9433168721516267,3.2559857,559.vasp
112,3.532787608419312,3.983915,561.vasp
113,2.9433393215585966,3.0220954,562.vasp
114,3.147956156768487,3.0451496,569.vasp
115,3.4842555568320677,3.6039157,571.vasp
116,2.5472601794535876,2.5421658,575.vasp
117,3.7118208425235935,3.654203,576.vasp
118,2.6873541919485433,2.8805964,581.vasp
119,3.8899728358737775,3.8173249,582.vasp
120,3.6909955604569404,3.523317,584.vasp
121,2.8254643583350116,2.8631175,608.vasp
122,3.5506963741136133,3.5649726,609.vasp
123,2.8253952414161176,2.8336973,610.vasp
124,2.497320482842042,2.3600683,614.vasp
125,3.4471603148122085,3.4711428,621.vasp
126,3.4651518031096202,3.5464816,622.vasp
127,2.8635241079246043,2.8998682,63.vasp
128,2.6498252004384995,2.5330327,632.vasp
129,2.807657363220642,2.8732092,638.vasp
130,2.9483187331206864,3.1862266,641.vasp
131,2.8982956336185453,2.8263206,644.vasp
132,3.0013247447859612,3.21695,646.vasp
133,2.756923638371518,2.763962,648.vasp
134,3.6304585255275015,3.5007226,653.vasp
135,3.711820978576725,3.6542015,664.vasp
136,4.035596338115283,4.1784325,670.vasp
137,2.9218881776032504,3.1709309,675.vasp
138,4.268418183339236,4.1720204,68.vasp
139,2.8680573888268555,2.9115443,683.vasp
140,3.3649830167996697,3.5309544,689.vasp
141,2.79549292117008,2.809431,693.vasp
142,3.462981831122306,3.6109922,695.vasp
143,3.5226493261943688,3.4642684,699.vasp
144,3.536199099915393,3.4910972,70.vasp
145,3.1697483954485506,3.2018123,703.vasp
146,2.158872199630423,2.2200642,704.vasp
147,3.9680719634270645,4.086383,707.vasp
148,3.299603171471972,3.1637008,708.vasp
149,3.723164044931764,3.7912796,712.vasp
150,2.8768691159639275,3.0029185,714.vasp
151,3.0240272043374716,2.9837976,715.vasp
152,2.734576423463295,2.689811,716.vasp
153,2.867709899423062,2.774682,719.vasp
154,3.192740384140052,3.2816706,728.vasp
155,3.7406669527917984,3.920076,729.vasp
156,2.975422226219962,2.984954,734.vasp
157,3.2095258638000814,3.231652,735.vasp
158,3.014790843502851,3.1851962,736.vasp
159,2.567881512186432,2.618128,738.vasp
