,DFT_energy(eV),GNN_energy(eV),index
69,3.217192671880184,3.1560853,371.vasp
70,2.7265060705321957,2.7858887,380.vasp
71,3.3586049399746116,3.1953955,387.vasp
72,3.498191460123053,3.4575613,393.vasp
73,3.07460800120316,2.982624,399.vasp
74,2.3800915179381263,2.3929443,407.vasp
75,2.9667294128230424,2.9417984,41.vasp
76,3.053361350815976,3.2264175,412.vasp
77,2.431358041729254,2.509922,417.vasp
78,2.6904469020519173,2.6867158,421.vasp
79,2.9938519538991386,2.93593,44.vasp
80,3.4460895467636874,3.4392328,440.vasp
81,2.300449096612283,2.2319524,445.vasp
82,2.7629384431784274,2.710624,448.vasp
83,0.8501110537690693,0.98707825,45.vasp
84,2.9454333737812703,2.7820377,457.vasp
85,2.4330486851613387,2.5006022,458.vasp
86,4.299676038783218,3.8878207,46.vasp
87,1.0949732571243658,1.0654898,467.vasp
88,1.2871529922049376,1.384797,468.vasp
89,3.00964421795652,3.0213113,474.vasp
90,2.6906537085887976,2.5235667,476.vasp
91,3.336079218388477,3.2293844,482.vasp
92,2.6936413827352226,2.799982,488.vasp
93,3.99196192787349,4.057768,498.vasp
94,3.0966616052464815,3.0946534,507.vasp
95,2.517570244090166,2.440179,510.vasp
96,3.6060486875503557,3.5449324,513.vasp
97,2.998919530364219,3.2266514,524.vasp
98,2.5932244285868364,2.7577782,529.vasp
99,2.910509736451786,3.0740798,53.vasp
100,2.406590374026564,2.4682755,538.vasp
101,3.5123325372696854,3.4757082,540.vasp
102,2.8578497175549273,2.7477102,542.vasp
103,2.677535371396516,2.7416592,55.vasp
104,4.044025201052136,3.9802427,550.vasp
105,3.029611525016662,3.2170978,555.vasp
106,2.0397309545442113,2.4453018,556.vasp
107,2.6825768249182147,2.6403909,563.vasp
108,3.5342262744161417,3.666543,565.vasp
109,2.450782345578773,2.318143,568.vasp
110,2.417902963628876,2.5173202,57.vasp
111,2.8254643583350116,2.835359,578.vasp
112,2.593568516567757,2.6020677,58.vasp
113,3.0629647932582884,3.1628268,583.vasp
114,2.1856599045859184,2.3532763,589.vasp
115,3.7734910956278327,3.7719164,592.vasp
116,3.4729342595746857,3.3291228,593.vasp
117,4.157732060193666,4.0360074,602.vasp
118,3.2124807482396136,3.1982825,604.vasp
119,2.80913017950661,2.8281815,605.vasp
120,3.4862181780626997,3.4411957,607.vasp
121,3.6665054488912574,3.8108225,61.vasp
122,2.9356318324644235,2.7651725,618.vasp
123,4.377361281149206,3.7544951,625.vasp
124,2.5537851977715036,2.4961784,627.vasp
125,3.050521026329079,2.9906325,630.vasp
126,2.1520456791622564,2.2088726,631.vasp
127,2.4825442919391207,2.5078406,634.vasp
128,2.940942678702413,3.0340955,635.vasp
129,3.561976310054888,3.4628654,639.vasp
130,3.5158414455290767,3.320891,64.vasp
131,2.7638753312130575,2.7293901,640.vasp
132,2.8502053588745184,3.006301,651.vasp
133,3.1467759989536717,3.0779915,652.vasp
134,3.5017799616762204,3.3316262,655.vasp
135,2.6888487773321685,2.7019398,656.vasp
136,3.2095510343351634,3.1366103,658.vasp
137,2.550956029939698,2.6516423,671.vasp
138,3.281572634834447,3.2912602,673.vasp
139,2.669508420629427,2.7783377,677.vasp
140,4.229345353836834,4.0651093,691.vasp
141,2.6193419171104324,2.7241862,711.vasp
142,2.039731498764013,2.4453218,720.vasp
143,3.529354892052652,3.5138352,725.vasp
144,2.756320770109596,2.7795522,726.vasp
145,3.9877211693747086,3.9300652,727.vasp
146,3.1567097876177286,3.1643343,73.vasp
147,3.0531497822885285,3.0424645,739.vasp
148,3.316184429677378,3.2763433,74.vasp
149,3.162869220956054,3.0307188,740.vasp
150,3.414596176779014,3.2245271,742.vasp
151,3.2413227768047363,3.230299,744.vasp
152,3.4960327808512375,3.4478068,748.vasp
153,3.0222222730881185,3.0885265,752.vasp
154,2.8761624362741713,2.8845,758.vasp
155,3.3839594212331576,3.426103,760.vasp
156,0.8873260258915252,0.79229844,761.vasp
157,2.27953551360406,2.4488478,762.vasp
158,3.9694352538790554,3.7899032,765.vasp
159,3.1562439286790323,3.2712882,767.vasp
160,3.1628684046081617,3.0307448,77.vasp
161,3.2944603555297363,3.2704265,776.vasp
162,3.2950260802390403,3.2245443,777.vasp
163,2.9413723465040675,2.935746,778.vasp
164,1.0949943459490896,1.0655694,780.vasp
165,3.73629326668015,3.6289363,794.vasp
166,2.18055572880985,2.2392602,796.vasp
167,3.414711280936899,3.576801,799.vasp
168,2.430085637315642,2.5150893,8.vasp
169,3.3637502049532486,3.2328982,804.vasp
170,4.293307894120517,4.2821207,809.vasp
171,3.9430177598260343,3.7908738,811.vasp
172,2.537651566854038,2.4758217,814.vasp
173,3.7386791610333603,3.8039925,820.vasp
174,3.577949938000529,3.4476488,830.vasp
175,3.3184085523243994,3.0382037,835.vasp
176,2.613976103850291,2.7323182,836.vasp
177,2.896384577965364,2.92943,839.vasp
178,2.5142414752190234,2.5733845,840.vasp
179,2.9763860535240383,2.8875053,845.vasp
180,3.432115955700283,3.238977,849.vasp
181,3.6877699227261473,3.8997426,855.vasp
182,3.196875698507938,3.106023,859.vasp
183,2.8829579357552575,2.8247902,860.vasp
184,3.5580318835563958,3.2604692,862.vasp
185,3.379877577230218,3.4010968,863.vasp
186,3.4640988585160812,3.5604289,874.vasp
187,2.1886892121547135,2.2108428,878.vasp
188,2.5654496305869543,2.7063186,881.vasp
189,3.5630284383005346,3.49524,896.vasp
190,4.067177872988395,4.36851,90.vasp
191,2.9974215435504448,3.1161263,900.vasp
192,3.4220429807901382,3.3707788,914.vasp
193,3.0433213017022354,3.0114765,92.vasp
194,3.675900588161312,3.513442,921.vasp
195,3.0290862092078896,3.0661404,93.vasp
196,4.293307485939295,4.282096,933.vasp
197,3.0559941884930595,3.1301966,934.vasp
198,2.5752428724445053,2.7057168,938.vasp
199,3.6033653727572528,3.4612038,940.vasp
200,2.5723613226946327,2.4902925,946.vasp
201,3.068503534865158,2.9614933,947.vasp
202,2.868057524879987,2.9030998,950.vasp
203,3.2161085702464334,3.1932268,952.vasp
204,2.9618432002680493,3.1034427,953.vasp
205,3.4573994152306113,3.434524,96.vasp
206,3.7408616502652876,3.7822402,970.vasp
207,2.826652679563267,2.8786707,980.vasp
208,0.9262414375261869,0.8566537,981.vasp
209,1.3737175820133416,1.5201004,984.vasp
210,3.414596176779014,3.2245238,993.vasp
211,2.8548006817218265,2.7838829,996.vasp
212,2.928421495380462,2.9109876,999.vasp
