,DFT_energy(eV),GNN_energy(eV),index
72,3.498191460123053,3.462187,393.vasp
73,3.07460800120316,2.9721305,399.vasp
74,2.3800915179381263,2.3386416,407.vasp
75,2.9667294128230424,2.9084287,41.vasp
76,3.053361350815976,3.1572893,412.vasp
77,2.431358041729254,2.448998,417.vasp
78,2.6904469020519173,2.6219132,421.vasp
79,2.9938519538991386,2.8974538,44.vasp
80,3.4460895467636874,3.3076718,440.vasp
81,2.300449096612283,2.2651632,445.vasp
82,2.7629384431784274,2.6345437,448.vasp
83,0.8501110537690693,0.76510245,45.vasp
84,2.9454333737812703,2.7269104,457.vasp
85,2.4330486851613387,2.4201,458.vasp
86,4.299676038783218,3.8507154,46.vasp
87,1.0949732571243658,1.1012138,467.vasp
88,1.2871529922049376,1.4620585,468.vasp
89,3.00964421795652,2.9890022,474.vasp
90,2.6906537085887976,2.4435003,476.vasp
91,3.336079218388477,3.1171706,482.vasp
92,2.6936413827352226,2.9012177,488.vasp
93,3.99196192787349,4.06227,498.vasp
94,3.0966616052464815,2.9687774,507.vasp
95,2.517570244090166,2.396793,510.vasp
96,3.6060486875503557,3.4810462,513.vasp
97,2.998919530364219,3.1116579,524.vasp
98,2.5932244285868364,2.6781435,529.vasp
99,2.910509736451786,3.0923479,53.vasp
100,2.406590374026564,2.4972525,538.vasp
101,3.5123325372696854,3.354058,540.vasp
102,2.8578497175549273,2.7039466,542.vasp
103,2.677535371396516,2.6442297,55.vasp
104,4.044025201052136,4.011171,550.vasp
105,3.029611525016662,3.1654992,555.vasp
106,2.0397309545442113,1.9812657,556.vasp
107,2.6825768249182147,2.639962,563.vasp
108,3.5342262744161417,3.6759982,565.vasp
109,2.450782345578773,2.289894,568.vasp
110,2.417902963628876,2.4389713,57.vasp
111,2.8254643583350116,2.843668,578.vasp
112,2.593568516567757,2.5935276,58.vasp
113,3.0629647932582884,3.1178536,583.vasp
114,2.1856599045859184,2.3048594,589.vasp
115,3.7734910956278327,3.8521101,592.vasp
116,3.4729342595746857,3.2575219,593.vasp
117,4.157732060193666,3.9546444,602.vasp
118,3.2124807482396136,3.1395316,604.vasp
119,2.80913017950661,2.832222,605.vasp
120,3.4862181780626997,3.4251401,607.vasp
121,3.6665054488912574,3.7906063,61.vasp
122,2.9356318324644235,2.7694197,618.vasp
123,4.377361281149206,3.7093215,625.vasp
124,2.5537851977715036,2.4514241,627.vasp
125,3.050521026329079,2.9547837,630.vasp
126,2.1520456791622564,2.1903002,631.vasp
127,2.4825442919391207,2.4230714,634.vasp
128,2.940942678702413,2.909234,635.vasp
129,3.561976310054888,3.4702756,639.vasp
130,3.5158414455290767,3.2815561,64.vasp
131,2.7638753312130575,2.732066,640.vasp
132,2.8502053588745184,2.970556,651.vasp
133,3.1467759989536717,2.9924881,652.vasp
134,3.5017799616762204,3.279915,655.vasp
135,2.6888487773321685,2.6080766,656.vasp
136,3.2095510343351634,3.0090418,658.vasp
137,2.550956029939698,2.731418,671.vasp
138,3.281572634834447,3.3022833,673.vasp
139,2.669508420629427,2.811543,677.vasp
