,DFT_energy(eV),GNN_energy(eV),index
186,3.237898768078594,3.2798562,898.vasp
187,2.9996189990488347,3.0416474,899.vasp
188,2.4884079375187866,2.391415,9.vasp
189,4.063111947652942,4.210817,906.vasp
190,3.1603957059414824,3.1414855,909.vasp
191,3.6387673862627707,3.779634,911.vasp
192,3.6446679032524116,3.5331228,912.vasp
193,3.336079218388477,3.2132993,918.vasp
194,2.658027392542863,2.838454,926.vasp
195,2.928418093972141,2.9092727,927.vasp
196,3.4467616679976345,3.282092,928.vasp
197,2.376867104721896,2.3967001,937.vasp
198,3.7118208425235935,3.649417,943.vasp
199,2.4357125438255025,2.3091018,945.vasp
