,DFT_energy(eV),GNN_energy(eV),index
76,2.849778684336343,2.9019332,370.vasp
77,2.2986037564551225,2.406528,377.vasp
78,3.3622198365919758,3.144421,379.vasp
79,3.419390414856025,3.2959695,386.vasp
80,2.4762930201832205,2.4930453,388.vasp
81,3.061871711863205,3.0275366,390.vasp
82,2.7362021677399753,2.821536,394.vasp
83,2.6290905322966864,2.5521984,40.vasp
84,3.1601786951287067,3.007425,403.vasp
85,2.1471280374389607,1.981529,406.vasp
86,2.5255886232771445,2.5640635,408.vasp
87,0.8871562268395792,0.7882135,409.vasp
88,3.5042215033099637,3.3895636,414.vasp
89,2.855969955002365,2.8131363,416.vasp
90,3.118645412083424,3.130998,420.vasp
91,2.487250365134969,2.4795551,424.vasp
92,2.8239535821558093,2.8220115,438.vasp
93,3.03650689029746,3.1711314,446.vasp
94,2.9957839623239124,3.052373,449.vasp
95,2.357460624341911,2.4659913,455.vasp
96,2.886518545645231,2.9933896,456.vasp
97,3.8685465903472505,3.6603138,462.vasp
98,2.7398497180111008,2.777646,465.vasp
99,3.3443154247215716,3.1645656,466.vasp
100,1.0949943459490896,1.1122466,469.vasp
101,2.2539964030875126,2.339787,471.vasp
102,3.70731558935222,3.7965608,481.vasp
103,3.144976918149041,3.2814684,485.vasp
104,2.4648673672709265,2.4576745,490.vasp
105,3.574916276615113,3.6159227,494.vasp
106,3.219941021896375,3.1733885,501.vasp
107,2.4157053720773547,2.4947627,505.vasp
108,2.551103379599226,2.7788157,508.vasp
109,2.3234300646945485,2.3343306,51.vasp
110,3.5053811165344086,3.6592536,514.vasp
111,2.626205717177072,2.7310688,515.vasp
112,2.7963024599157507,2.8159618,518.vasp
113,0.6231523098758771,0.39626616,522.vasp
114,3.849299568682909,3.9243877,526.vasp
115,2.69370927514683,2.723186,530.vasp
116,2.834743985265959,2.8609817,532.vasp
117,4.579981753005995,4.0348487,536.vasp
118,2.512571240324178,2.6186383,541.vasp
119,3.084699207727681,3.08021,567.vasp
120,2.993919574197207,3.1979141,572.vasp
121,2.5869565578832407,2.6839037,573.vasp
122,3.0070049856149126,3.1103926,574.vasp
123,3.85015754368942,3.806539,590.vasp
124,2.4049976915921434,2.4192681,591.vasp
125,4.5407381720579,4.3343673,594.vasp
126,3.6031418312195456,3.5844815,595.vasp
127,2.9025689097106806,2.8277278,596.vasp
128,3.2813436510114116,3.2937045,599.vasp
129,3.501000083349936,3.480451,6.vasp
130,3.8323859233933035,3.700399,611.vasp
131,3.067254940411658,3.1338046,616.vasp
132,3.118428945505002,3.240969,620.vasp
133,3.3722596135994536,3.4415677,623.vasp
134,3.4158741595310858,3.4267883,628.vasp
135,2.7988761128362967,2.8252194,629.vasp
136,2.900798400864005,2.9877567,633.vasp
137,3.150755664188182,3.1064074,636.vasp
138,3.5452059326999006,3.5920687,637.vasp
139,3.8118840486422414,3.8788004,65.vasp
