,DFT_energy(eV),GNN_energy(eV),index
133,3.3722596135994536,3.5830429,623.vasp
134,3.4158741595310858,3.4325888,628.vasp
135,2.7988761128362967,2.871634,629.vasp
136,2.900798400864005,2.9639103,633.vasp
137,3.150755664188182,3.057308,636.vasp
138,3.5452059326999006,3.558033,637.vasp
139,3.8118840486422414,3.9789362,65.vasp
140,3.126670866215136,2.9620013,650.vasp
141,4.3837975903297774,4.363148,657.vasp
142,3.166764530891669,3.1528354,661.vasp
143,3.331597094904282,3.2636406,666.vasp
144,2.727301731465559,2.6714964,667.vasp
145,3.486995063140057,3.3914783,67.vasp
146,3.9523131693713367,3.8176382,676.vasp
147,3.9044985459622694,4.0064287,679.vasp
148,2.9974211353692226,3.0382812,680.vasp
149,2.8931356744942605,2.7876122,685.vasp
150,2.430085637315642,2.4444544,696.vasp
151,2.7039799407793907,2.8271623,7.vasp
152,3.1115548051093356,3.1528087,701.vasp
153,4.229345353836834,4.0148845,709.vasp
154,3.157354833529098,3.1147006,71.vasp
155,2.688521424366627,2.7292573,718.vasp
156,2.7638756033193204,2.7475357,721.vasp
157,2.343359275808325,2.4040961,722.vasp
158,3.997459852398606,4.200394,723.vasp
159,2.9153890101224533,2.947662,732.vasp
160,2.4517827721938374,2.4719734,743.vasp
161,2.697953571121616,2.6075833,749.vasp
162,3.000087851221906,3.0868506,754.vasp
163,3.534204505303933,3.6574268,755.vasp
164,3.4193476929867757,3.3360431,76.vasp
165,4.22235393236042,4.3285317,773.vasp
166,3.413259009255853,3.461589,775.vasp
167,3.046309928249684,3.0466344,787.vasp
168,2.827892430330394,2.948139,788.vasp
169,3.4447329231043113,3.3390098,79.vasp
170,3.4608834250611835,3.408034,80.vasp
171,3.5053807083677384,3.6341584,802.vasp
172,3.6965875003297697,3.6804514,810.vasp
173,3.3336964533518767,3.3336782,817.vasp
174,2.884907903702697,2.8595061,821.vasp
175,3.162868812774832,3.092732,822.vasp
176,3.8601117408907157,3.8645945,83.vasp
177,3.1903803406094084,3.1157622,838.vasp
178,3.2883796991518466,3.322019,84.vasp
179,3.1224369105766527,3.2247899,846.vasp
180,3.1815971854157397,3.4212947,848.vasp
181,3.7513879668622394,3.6050694,857.vasp
182,2.8847230023311567,2.8617034,88.vasp
183,3.150780426549318,3.261816,880.vasp
184,2.827009692948195,2.8540442,888.vasp
185,2.621042628758005,2.7315958,897.vasp
186,3.237898768078594,3.2555134,898.vasp
187,2.9996189990488347,3.0485976,899.vasp
188,2.4884079375187866,2.5184498,9.vasp
189,4.063111947652942,4.132203,906.vasp
190,3.1603957059414824,3.143355,909.vasp
191,3.6387673862627707,4.00104,911.vasp
192,3.6446679032524116,3.5185022,912.vasp
193,3.336079218388477,3.2547162,918.vasp
194,2.658027392542863,2.7822275,926.vasp
195,2.928418093972141,2.8844771,927.vasp
196,3.4467616679976345,3.269676,928.vasp
197,2.376867104721896,2.3814595,937.vasp
198,3.7118208425235935,3.630947,943.vasp
199,2.4357125438255025,2.308085,945.vasp
200,2.5156367390445666,2.5419316,957.vasp
201,3.90766935274587,4.135484,958.vasp
202,2.769666730549943,2.7764091,961.vasp
203,3.7063993819756433,3.7373347,97.vasp
204,3.1690312393693603,3.295421,972.vasp
205,2.9234686149211484,3.0190005,973.vasp
206,3.9523131693713367,3.8176277,974.vasp
207,2.386470819263195,2.5187795,975.vasp
208,3.126205551518069,3.1745963,98.vasp
209,3.558972445127438,3.5422425,986.vasp
210,2.5641881107221707,2.747978,987.vasp
211,2.987467618462688,2.9510555,988.vasp
212,2.8985876117949374,3.0210855,994.vasp
