,DFT_energy(eV),GNN_energy(eV),index
83,0.8501110537690693,0.99365914,45.vasp
84,2.9454333737812703,2.7971776,457.vasp
85,2.4330486851613387,2.5305758,458.vasp
86,4.299676038783218,3.8629453,46.vasp
87,1.0949732571243658,1.1049271,467.vasp
88,1.2871529922049376,1.595038,468.vasp
89,3.00964421795652,3.075769,474.vasp
90,2.6906537085887976,2.535255,476.vasp
91,3.336079218388477,3.2197833,482.vasp
92,2.6936413827352226,2.8904648,488.vasp
93,3.99196192787349,4.091403,498.vasp
94,3.0966616052464815,3.2451782,507.vasp
95,2.517570244090166,2.446388,510.vasp
96,3.6060486875503557,3.5581176,513.vasp
97,2.998919530364219,3.2364485,524.vasp
98,2.5932244285868364,2.7149045,529.vasp
99,2.910509736451786,3.0916622,53.vasp
100,2.406590374026564,2.4165115,538.vasp
101,3.5123325372696854,3.533366,540.vasp
102,2.8578497175549273,2.7887893,542.vasp
103,2.677535371396516,2.6931815,55.vasp
104,4.044025201052136,4.03632,550.vasp
105,3.029611525016662,3.0830593,555.vasp
106,2.0397309545442113,1.9594668,556.vasp
107,2.6825768249182147,2.716147,563.vasp
108,3.5342262744161417,3.6898575,565.vasp
109,2.450782345578773,2.410995,568.vasp
110,2.417902963628876,2.4787395,57.vasp
111,2.8254643583350116,2.8144834,578.vasp
112,2.593568516567757,2.630116,58.vasp
113,3.0629647932582884,3.1728563,583.vasp
114,2.1856599045859184,2.3834252,589.vasp
115,3.7734910956278327,3.8127098,592.vasp
116,3.4729342595746857,3.3955061,593.vasp
117,4.157732060193666,4.081926,602.vasp
118,3.2124807482396136,3.2090878,604.vasp
119,2.80913017950661,2.8564885,605.vasp
120,3.4862181780626997,3.430467,607.vasp
121,3.6665054488912574,3.7476604,61.vasp
122,2.9356318324644235,2.7670088,618.vasp
123,4.377361281149206,3.8567443,625.vasp
124,2.5537851977715036,2.493821,627.vasp
125,3.050521026329079,3.0550811,630.vasp
126,2.1520456791622564,2.2120545,631.vasp
127,2.4825442919391207,2.5142298,634.vasp
128,2.940942678702413,3.000645,635.vasp
129,3.561976310054888,3.4818912,639.vasp
130,3.5158414455290767,3.3333187,64.vasp
131,2.7638753312130575,2.7203767,640.vasp
132,2.8502053588745184,2.9852989,651.vasp
133,3.1467759989536717,2.9873855,652.vasp
134,3.5017799616762204,3.4025812,655.vasp
135,2.6888487773321685,2.7583365,656.vasp
136,3.2095510343351634,3.2354293,658.vasp
137,2.550956029939698,2.6208944,671.vasp
138,3.281572634834447,3.2648351,673.vasp
139,2.669508420629427,2.8445227,677.vasp
140,4.229345353836834,4.0589495,691.vasp
141,2.6193419171104324,2.6992552,711.vasp
142,2.039731498764013,1.9594806,720.vasp
143,3.529354892052652,3.5164056,725.vasp
144,2.756320770109596,2.8216548,726.vasp
145,3.9877211693747086,4.045203,727.vasp
146,3.1567097876177286,3.1402826,73.vasp
147,3.0531497822885285,3.0454645,739.vasp
148,3.316184429677378,3.2973564,74.vasp
149,3.162869220956054,3.1016722,740.vasp
150,3.414596176779014,3.3382957,742.vasp
151,3.2413227768047363,3.244345,744.vasp
152,3.4960327808512375,3.4816923,748.vasp
153,3.0222222730881185,3.0889509,752.vasp
154,2.8761624362741713,2.8868537,758.vasp
155,3.3839594212331576,3.3999827,760.vasp
156,0.8873260258915252,0.76168835,761.vasp
157,2.27953551360406,2.3201678,762.vasp
158,3.9694352538790554,3.838432,765.vasp
159,3.1562439286790323,3.2909634,767.vasp
160,3.1628684046081617,3.1017017,77.vasp
161,3.2944603555297363,3.260576,776.vasp
162,3.2950260802390403,3.3559163,777.vasp
163,2.9413723465040675,2.918784,778.vasp
164,1.0949943459490896,1.1053808,780.vasp
165,3.73629326668015,3.614823,794.vasp
166,2.18055572880985,2.1946213,796.vasp
167,3.414711280936899,3.5173895,799.vasp
168,2.430085637315642,2.491079,8.vasp
169,3.3637502049532486,3.2945535,804.vasp
170,4.293307894120517,4.2108116,809.vasp
171,3.9430177598260343,3.7692277,811.vasp
172,2.537651566854038,2.5110726,814.vasp
173,3.7386791610333603,3.837656,820.vasp
174,3.577949938000529,3.4794776,830.vasp
175,3.3184085523243994,3.1349988,835.vasp
176,2.613976103850291,2.70551,836.vasp
177,2.896384577965364,2.9047666,839.vasp
178,2.5142414752190234,2.5686822,840.vasp
179,2.9763860535240383,2.8922696,845.vasp
180,3.432115955700283,3.220006,849.vasp
181,3.6877699227261473,3.8765528,855.vasp
182,3.196875698507938,3.0521863,859.vasp
183,2.8829579357552575,2.8201478,860.vasp
184,3.5580318835563958,3.2875128,862.vasp
185,3.379877577230218,3.3918633,863.vasp
186,3.4640988585160812,3.5289342,874.vasp
187,2.1886892121547135,2.2415407,878.vasp
188,2.5654496305869543,2.7124536,881.vasp
189,3.5630284383005346,3.4947097,896.vasp
190,4.067177872988395,4.3027453,90.vasp
191,2.9974215435504448,3.053033,900.vasp
192,3.4220429807901382,3.489709,914.vasp
193,3.0433213017022354,3.0247302,92.vasp
194,3.675900588161312,3.6284797,921.vasp
195,3.0290862092078896,3.0509503,93.vasp
196,4.293307485939295,4.2107906,933.vasp
197,3.0559941884930595,3.0992775,934.vasp
198,2.5752428724445053,2.7271283,938.vasp
199,3.6033653727572528,3.562392,940.vasp
