,DFT_energy(eV),GNN_energy(eV),index
125,3.050521026329079,3.044318,630.vasp
126,2.1520456791622564,2.2264001,631.vasp
127,2.4825442919391207,2.4222794,634.vasp
128,2.940942678702413,2.9701736,635.vasp
129,3.561976310054888,3.462283,639.vasp
130,3.5158414455290767,3.3945284,64.vasp
131,2.7638753312130575,2.720113,640.vasp
132,2.8502053588745184,3.009109,651.vasp
133,3.1467759989536717,2.992705,652.vasp
134,3.5017799616762204,3.3504884,655.vasp
135,2.6888487773321685,2.6785874,656.vasp
136,3.2095510343351634,3.2062073,658.vasp
137,2.550956029939698,2.6509662,671.vasp
138,3.281572634834447,3.253304,673.vasp
139,2.669508420629427,2.77659,677.vasp
140,4.229345353836834,3.9944284,691.vasp
141,2.6193419171104324,2.6910536,711.vasp
142,2.039731498764013,2.0090816,720.vasp
143,3.529354892052652,3.5253468,725.vasp
144,2.756320770109596,2.8028343,726.vasp
145,3.9877211693747086,4.008649,727.vasp
146,3.1567097876177286,3.1387703,73.vasp
147,3.0531497822885285,3.102266,739.vasp
148,3.316184429677378,3.256371,74.vasp
149,3.162869220956054,3.1096954,740.vasp
150,3.414596176779014,3.2276547,742.vasp
151,3.2413227768047363,3.1601841,744.vasp
152,3.4960327808512375,3.3237426,748.vasp
153,3.0222222730881185,3.0715194,752.vasp
154,2.8761624362741713,2.8556352,758.vasp
155,3.3839594212331576,3.3742907,760.vasp
156,0.8873260258915252,0.8997333,761.vasp
157,2.27953551360406,2.2930675,762.vasp
158,3.9694352538790554,3.813822,765.vasp
159,3.1562439286790323,3.2912586,767.vasp
160,3.1628684046081617,3.109733,77.vasp
161,3.2944603555297363,3.216095,776.vasp
162,3.2950260802390403,3.197569,777.vasp
163,2.9413723465040675,2.8832603,778.vasp
164,1.0949943459490896,1.1844398,780.vasp
165,3.73629326668015,3.6281164,794.vasp
166,2.18055572880985,2.2286186,796.vasp
167,3.414711280936899,3.5496364,799.vasp
168,2.430085637315642,2.4395537,8.vasp
169,3.3637502049532486,3.1978853,804.vasp
170,4.293307894120517,4.233389,809.vasp
171,3.9430177598260343,3.8619952,811.vasp
172,2.537651566854038,2.5643172,814.vasp
173,3.7386791610333603,3.8342988,820.vasp
174,3.577949938000529,3.517254,830.vasp
175,3.3184085523243994,3.051489,835.vasp
176,2.613976103850291,2.7040288,836.vasp
177,2.896384577965364,2.9791925,839.vasp
178,2.5142414752190234,2.5988214,840.vasp
179,2.9763860535240383,2.8411987,845.vasp
180,3.432115955700283,3.2769063,849.vasp
181,3.6877699227261473,3.9140594,855.vasp
182,3.196875698507938,3.0196073,859.vasp
183,2.8829579357552575,2.829603,860.vasp
184,3.5580318835563958,3.3353696,862.vasp
185,3.379877577230218,3.3384619,863.vasp
186,3.4640988585160812,3.4591799,874.vasp
187,2.1886892121547135,2.2443151,878.vasp
188,2.5654496305869543,2.5986466,881.vasp
189,3.5630284383005346,3.5206606,896.vasp
190,4.067177872988395,4.2753816,90.vasp
191,2.9974215435504448,3.048106,900.vasp
192,3.4220429807901382,3.3824232,914.vasp
193,3.0433213017022354,3.0248008,92.vasp
194,3.675900588161312,3.5952942,921.vasp
195,3.0290862092078896,3.0979574,93.vasp
196,4.293307485939295,4.2333674,933.vasp
197,3.0559941884930595,3.064621,934.vasp
198,2.5752428724445053,2.7290637,938.vasp
199,3.6033653727572528,3.5103917,940.vasp
200,2.5723613226946327,2.4413648,946.vasp
201,3.068503534865158,2.9764926,947.vasp
202,2.868057524879987,2.8351052,950.vasp
203,3.2161085702464334,3.2613747,952.vasp
204,2.9618432002680493,3.012578,953.vasp
205,3.4573994152306113,3.417103,96.vasp
206,3.7408616502652876,3.7236142,970.vasp
207,2.826652679563267,2.8966615,980.vasp
208,0.9262414375261869,0.94084287,981.vasp
209,1.3737175820133416,1.5352074,984.vasp
210,3.414596176779014,3.2276528,993.vasp
211,2.8548006817218265,2.7466323,996.vasp
212,2.928421495380462,2.881546,999.vasp
