,DFT_energy(eV),GNN_energy(eV),index
86,2.5255886232771445,2.592719,408.vasp
87,0.8871562268395792,0.82808995,409.vasp
88,3.5042215033099637,3.3935788,414.vasp
89,2.855969955002365,2.8467238,416.vasp
90,3.118645412083424,3.2719803,420.vasp
91,2.487250365134969,2.471089,424.vasp
92,2.8239535821558093,2.8411264,438.vasp
93,3.03650689029746,3.1307733,446.vasp
94,2.9957839623239124,3.106805,449.vasp
95,2.357460624341911,2.472129,455.vasp
96,2.886518545645231,2.9821477,456.vasp
97,3.8685465903472505,3.7409732,462.vasp
98,2.7398497180111008,2.7526274,465.vasp
99,3.3443154247215716,3.1323595,466.vasp
100,1.0949943459490896,1.1427232,469.vasp
101,2.2539964030875126,2.372471,471.vasp
102,3.70731558935222,3.8475368,481.vasp
103,3.144976918149041,3.221077,485.vasp
104,2.4648673672709265,2.403725,490.vasp
105,3.574916276615113,3.7421715,494.vasp
106,3.219941021896375,3.239723,501.vasp
107,2.4157053720773547,2.5263166,505.vasp
108,2.551103379599226,2.8893316,508.vasp
109,2.3234300646945485,2.3235886,51.vasp
110,3.5053811165344086,3.6225045,514.vasp
111,2.626205717177072,2.7989779,515.vasp
112,2.7963024599157507,2.8239956,518.vasp
113,0.6231523098758771,0.42961493,522.vasp
114,3.849299568682909,3.9638524,526.vasp
115,2.69370927514683,2.702094,530.vasp
116,2.834743985265959,2.9171314,532.vasp
117,4.579981753005995,4.1428576,536.vasp
118,2.512571240324178,2.7938747,541.vasp
119,3.084699207727681,3.0235884,567.vasp
120,2.993919574197207,3.2116475,572.vasp
121,2.5869565578832407,2.6382244,573.vasp
122,3.0070049856149126,3.0561838,574.vasp
123,3.85015754368942,3.7827597,590.vasp
124,2.4049976915921434,2.3949826,591.vasp
125,4.5407381720579,4.2160387,594.vasp
126,3.6031418312195456,3.714735,595.vasp
127,2.9025689097106806,2.8502839,596.vasp
128,3.2813436510114116,3.3061504,599.vasp
129,3.501000083349936,3.5101347,6.vasp
130,3.8323859233933035,3.5533693,611.vasp
131,3.067254940411658,3.1821034,616.vasp
132,3.118428945505002,3.324062,620.vasp
133,3.3722596135994536,3.5629086,623.vasp
134,3.4158741595310858,3.4927237,628.vasp
135,2.7988761128362967,2.8310297,629.vasp
136,2.900798400864005,3.0134766,633.vasp
137,3.150755664188182,3.1195123,636.vasp
138,3.5452059326999006,3.5706153,637.vasp
139,3.8118840486422414,3.973412,65.vasp
140,3.126670866215136,3.027051,650.vasp
141,4.3837975903297774,4.379913,657.vasp
142,3.166764530891669,3.113352,661.vasp
143,3.331597094904282,3.2390647,666.vasp
144,2.727301731465559,2.590524,667.vasp
145,3.486995063140057,3.4210968,67.vasp
146,3.9523131693713367,3.8601627,676.vasp
147,3.9044985459622694,4.079903,679.vasp
148,2.9974211353692226,3.097742,680.vasp
149,2.8931356744942605,2.8013277,685.vasp
150,2.430085637315642,2.527494,696.vasp
151,2.7039799407793907,2.7567298,7.vasp
152,3.1115548051093356,3.2213764,701.vasp
153,4.229345353836834,3.9977608,709.vasp
154,3.157354833529098,3.1092484,71.vasp
155,2.688521424366627,2.7013767,718.vasp
156,2.7638756033193204,2.690018,721.vasp
157,2.343359275808325,2.4081028,722.vasp
158,3.997459852398606,4.102246,723.vasp
159,2.9153890101224533,3.0189867,732.vasp
