,DFT_energy(eV),GNN_energy(eV),index
81,3.061871711863205,3.0282788,390.vasp
82,2.7362021677399753,2.816086,394.vasp
83,2.6290905322966864,2.4685013,40.vasp
84,3.1601786951287067,3.0800781,403.vasp
85,2.1471280374389607,1.9080708,406.vasp
86,2.5255886232771445,2.5428288,408.vasp
87,0.8871562268395792,0.76381016,409.vasp
88,3.5042215033099637,3.4281213,414.vasp
89,2.855969955002365,2.798176,416.vasp
90,3.118645412083424,3.237241,420.vasp
91,2.487250365134969,2.4921772,424.vasp
92,2.8239535821558093,2.8350062,438.vasp
93,3.03650689029746,3.1180415,446.vasp
94,2.9957839623239124,3.093478,449.vasp
95,2.357460624341911,2.4932146,455.vasp
96,2.886518545645231,2.9721997,456.vasp
97,3.8685465903472505,3.7204819,462.vasp
98,2.7398497180111008,2.7718313,465.vasp
99,3.3443154247215716,3.1160822,466.vasp
100,1.0949943459490896,1.0562357,469.vasp
101,2.2539964030875126,2.3676062,471.vasp
102,3.70731558935222,3.8304043,481.vasp
103,3.144976918149041,3.237853,485.vasp
104,2.4648673672709265,2.4339752,490.vasp
105,3.574916276615113,3.6770887,494.vasp
106,3.219941021896375,3.1801724,501.vasp
107,2.4157053720773547,2.549469,505.vasp
108,2.551103379599226,2.8824494,508.vasp
109,2.3234300646945485,2.3657131,51.vasp
110,3.5053811165344086,3.579405,514.vasp
111,2.626205717177072,2.823892,515.vasp
112,2.7963024599157507,2.8454146,518.vasp
113,0.6231523098758771,0.34550005,522.vasp
114,3.849299568682909,3.9131067,526.vasp
115,2.69370927514683,2.8278337,530.vasp
116,2.834743985265959,2.8704813,532.vasp
117,4.579981753005995,4.162963,536.vasp
118,2.512571240324178,2.764115,541.vasp
119,3.084699207727681,3.0272033,567.vasp
120,2.993919574197207,3.2245867,572.vasp
121,2.5869565578832407,2.5969644,573.vasp
122,3.0070049856149126,3.0476236,574.vasp
123,3.85015754368942,3.7781107,590.vasp
124,2.4049976915921434,2.392425,591.vasp
125,4.5407381720579,4.2061276,594.vasp
126,3.6031418312195456,3.6133573,595.vasp
127,2.9025689097106806,2.8234658,596.vasp
128,3.2813436510114116,3.2904317,599.vasp
129,3.501000083349936,3.4342854,6.vasp
130,3.8323859233933035,3.5035825,611.vasp
131,3.067254940411658,3.1783864,616.vasp
132,3.118428945505002,3.2831674,620.vasp
133,3.3722596135994536,3.5656881,623.vasp
134,3.4158741595310858,3.4435437,628.vasp
135,2.7988761128362967,2.8017204,629.vasp
136,2.900798400864005,2.9937916,633.vasp
137,3.150755664188182,3.0920148,636.vasp
138,3.5452059326999006,3.510033,637.vasp
139,3.8118840486422414,3.9408107,65.vasp
