,DFT_energy(eV),GNN_energy(eV),index
97,3.8685465903472505,3.7531257,462.vasp
98,2.7398497180111008,2.7644596,465.vasp
99,3.3443154247215716,3.231356,466.vasp
100,1.0949943459490896,1.0243397,469.vasp
101,2.2539964030875126,2.316549,471.vasp
102,3.70731558935222,3.8290515,481.vasp
103,3.144976918149041,3.291227,485.vasp
104,2.4648673672709265,2.4232824,490.vasp
105,3.574916276615113,3.7983146,494.vasp
106,3.219941021896375,3.1936474,501.vasp
107,2.4157053720773547,2.5215025,505.vasp
108,2.551103379599226,2.8497212,508.vasp
109,2.3234300646945485,2.2848814,51.vasp
110,3.5053811165344086,3.6663864,514.vasp
111,2.626205717177072,2.7724502,515.vasp
112,2.7963024599157507,2.7874227,518.vasp
113,0.6231523098758771,0.66376275,522.vasp
114,3.849299568682909,3.890406,526.vasp
115,2.69370927514683,2.8153338,530.vasp
116,2.834743985265959,2.8780193,532.vasp
117,4.579981753005995,4.2141805,536.vasp
118,2.512571240324178,2.628397,541.vasp
119,3.084699207727681,3.1187065,567.vasp
120,2.993919574197207,3.242659,572.vasp
121,2.5869565578832407,2.579004,573.vasp
122,3.0070049856149126,3.0656528,574.vasp
123,3.85015754368942,3.8252807,590.vasp
124,2.4049976915921434,2.423073,591.vasp
125,4.5407381720579,4.418984,594.vasp
126,3.6031418312195456,3.6246588,595.vasp
127,2.9025689097106806,2.8361688,596.vasp
128,3.2813436510114116,3.3478086,599.vasp
129,3.501000083349936,3.3149886,6.vasp
130,3.8323859233933035,3.6714168,611.vasp
131,3.067254940411658,3.2924922,616.vasp
132,3.118428945505002,3.2939675,620.vasp
133,3.3722596135994536,3.510912,623.vasp
134,3.4158741595310858,3.461565,628.vasp
135,2.7988761128362967,2.8079107,629.vasp
136,2.900798400864005,3.0115032,633.vasp
137,3.150755664188182,3.1243148,636.vasp
138,3.5452059326999006,3.5485916,637.vasp
139,3.8118840486422414,3.9273083,65.vasp
140,3.126670866215136,2.945441,650.vasp
141,4.3837975903297774,4.3710933,657.vasp
142,3.166764530891669,3.1056201,661.vasp
143,3.331597094904282,3.2399676,666.vasp
144,2.727301731465559,2.5930603,667.vasp
145,3.486995063140057,3.4402351,67.vasp
146,3.9523131693713367,3.9472098,676.vasp
147,3.9044985459622694,3.9378533,679.vasp
148,2.9974211353692226,3.0706732,680.vasp
149,2.8931356744942605,2.749219,685.vasp
150,2.430085637315642,2.444321,696.vasp
151,2.7039799407793907,2.7564244,7.vasp
152,3.1115548051093356,3.2344017,701.vasp
153,4.229345353836834,4.029007,709.vasp
154,3.157354833529098,3.0816007,71.vasp
155,2.688521424366627,2.65247,718.vasp
156,2.7638756033193204,2.7189555,721.vasp
157,2.343359275808325,2.4494152,722.vasp
158,3.997459852398606,4.0831704,723.vasp
159,2.9153890101224533,2.943882,732.vasp
160,2.4517827721938374,2.4760683,743.vasp
161,2.697953571121616,2.5380013,749.vasp
162,3.000087851221906,3.0584803,754.vasp
163,3.534204505303933,3.6387215,755.vasp
164,3.4193476929867757,3.3433354,76.vasp
165,4.22235393236042,4.4500327,773.vasp
166,3.413259009255853,3.3874156,775.vasp
167,3.046309928249684,2.9970748,787.vasp
168,2.827892430330394,2.9332654,788.vasp
169,3.4447329231043113,3.3617659,79.vasp
170,3.4608834250611835,3.3330173,80.vasp
171,3.5053807083677384,3.6663966,802.vasp
172,3.6965875003297697,3.627099,810.vasp
173,3.3336964533518767,3.2171586,817.vasp
174,2.884907903702697,2.8520195,821.vasp
175,3.162868812774832,3.138399,822.vasp
176,3.8601117408907157,3.810912,83.vasp
177,3.1903803406094084,3.1730602,838.vasp
178,3.2883796991518466,3.3825722,84.vasp
179,3.1224369105766527,3.281637,846.vasp
