,DFT_energy(eV),GNN_energy(eV),index
144,2.5330780131189385,2.3154545,662.vasp
145,2.609393570353859,2.5807357,665.vasp
146,3.098456332227215,3.0001128,672.vasp
147,2.1363116474603885,2.1693847,674.vasp
148,2.940376953993109,2.7478907,682.vasp
149,2.825234013944282,2.9279258,690.vasp
150,3.0092704695707653,3.008913,694.vasp
151,3.583489768076106,3.436776,698.vasp
152,2.5752430085049127,2.6311116,706.vasp
153,3.0702290088738664,3.135323,717.vasp
154,4.02061606181087,3.9002814,72.vasp
155,3.105799596909492,3.1274772,731.vasp
156,3.550696918333415,3.5337794,733.vasp
157,2.861628834878502,2.9360845,737.vasp
158,3.0641503933584318,2.9708521,751.vasp
159,3.800103015033528,3.4838197,759.vasp
160,3.6614475324677187,3.7700374,763.vasp
161,3.4494919224453042,3.5549986,768.vasp
162,3.3354475060550612,3.307876,771.vasp
163,2.6289822309699957,2.6084208,774.vasp
164,3.2675903361232486,3.2686255,779.vasp
165,3.162480642349692,3.0805717,781.vasp
166,3.462981831122306,3.5362945,783.vasp
167,3.1245779024538933,3.1847773,790.vasp
168,2.406590782193234,2.4467154,792.vasp
169,3.199078868397919,3.3942688,81.vasp
170,3.5112131968926406,3.452318,813.vasp
171,2.9339339780199225,3.077491,815.vasp
172,3.533792524911405,3.7078187,816.vasp
173,3.968071827359381,4.1167026,818.vasp
174,2.530516877443006,2.3371537,823.vasp
175,2.7226100803163718,2.8660939,842.vasp
176,3.6069959159140126,3.6619878,852.vasp
177,3.6027035918377806,3.668968,854.vasp
178,3.6617029113331228,3.4102685,861.vasp
179,2.890148544567637,2.935877,865.vasp
180,3.5101586196178687,3.3330426,867.vasp
181,0.9262282400086406,0.89936984,868.vasp
182,1.60850572201889,1.6354017,871.vasp
183,3.827864207334642,3.4305902,879.vasp
184,3.6069959159140126,3.6619854,882.vasp
185,3.043133951308846,3.0048745,884.vasp
186,2.507378763599263,2.6987247,892.vasp
187,2.374354949541157,2.550271,903.vasp
188,2.677533738708007,2.7165709,91.vasp
189,3.1567093794437824,3.0974822,917.vasp
190,2.9402274274252704,2.8331866,919.vasp
191,2.9920298794822884,3.007865,922.vasp
192,2.7033234660848393,2.6741402,929.vasp
193,3.6459126881236443,3.3959446,935.vasp
194,3.2996033075251034,3.207727,936.vasp
195,2.1886892121547135,2.221333,94.vasp
196,3.0057389758658246,3.0427904,955.vasp
197,4.01006130931637,3.9398715,956.vasp
198,3.592713611673389,3.534434,959.vasp
199,2.8053233065802488,3.0026565,962.vasp
