,DFT_energy(eV),GNN_energy(eV),index
72,3.498191460123053,3.5009096,393.vasp
73,3.07460800120316,2.9974844,399.vasp
74,2.3800915179381263,2.3643413,407.vasp
75,2.9667294128230424,2.9544487,41.vasp
76,3.053361350815976,3.0308716,412.vasp
77,2.431358041729254,2.4564521,417.vasp
78,2.6904469020519173,2.6526475,421.vasp
79,2.9938519538991386,2.9731078,44.vasp
80,3.4460895467636874,3.4159122,440.vasp
81,2.300449096612283,2.2362564,445.vasp
82,2.7629384431784274,2.5942864,448.vasp
83,0.8501110537690693,0.8486432,45.vasp
84,2.9454333737812703,2.7589328,457.vasp
85,2.4330486851613387,2.4700031,458.vasp
86,4.299676038783218,3.751215,46.vasp
87,1.0949732571243658,1.1419065,467.vasp
88,1.2871529922049376,1.5004177,468.vasp
89,3.00964421795652,3.0895448,474.vasp
90,2.6906537085887976,2.4606142,476.vasp
91,3.336079218388477,3.1655638,482.vasp
92,2.6936413827352226,2.9220963,488.vasp
93,3.99196192787349,4.0571475,498.vasp
94,3.0966616052464815,3.1248746,507.vasp
95,2.517570244090166,2.4218838,510.vasp
96,3.6060486875503557,3.5598273,513.vasp
97,2.998919530364219,3.1593,524.vasp
98,2.5932244285868364,2.6463473,529.vasp
99,2.910509736451786,3.0216184,53.vasp
100,2.406590374026564,2.468263,538.vasp
101,3.5123325372696854,3.4747033,540.vasp
102,2.8578497175549273,2.728276,542.vasp
103,2.677535371396516,2.6839457,55.vasp
104,4.044025201052136,3.9536476,550.vasp
105,3.029611525016662,3.169457,555.vasp
106,2.0397309545442113,1.9381598,556.vasp
107,2.6825768249182147,2.5701363,563.vasp
108,3.5342262744161417,3.6829107,565.vasp
109,2.450782345578773,2.3104794,568.vasp
110,2.417902963628876,2.4486766,57.vasp
111,2.8254643583350116,2.8303452,578.vasp
112,2.593568516567757,2.532027,58.vasp
113,3.0629647932582884,3.1278913,583.vasp
114,2.1856599045859184,2.228507,589.vasp
115,3.7734910956278327,3.8416717,592.vasp
116,3.4729342595746857,3.2980745,593.vasp
117,4.157732060193666,4.074491,602.vasp
118,3.2124807482396136,3.1828394,604.vasp
119,2.80913017950661,2.8480964,605.vasp
120,3.4862181780626997,3.4638894,607.vasp
121,3.6665054488912574,3.7725313,61.vasp
122,2.9356318324644235,2.7788808,618.vasp
123,4.377361281149206,3.7436519,625.vasp
124,2.5537851977715036,2.487459,627.vasp
125,3.050521026329079,3.030133,630.vasp
126,2.1520456791622564,2.1743934,631.vasp
127,2.4825442919391207,2.4562144,634.vasp
128,2.940942678702413,2.9361968,635.vasp
129,3.561976310054888,3.5266545,639.vasp
130,3.5158414455290767,3.3557873,64.vasp
131,2.7638753312130575,2.7295113,640.vasp
132,2.8502053588745184,3.0107331,651.vasp
133,3.1467759989536717,3.018991,652.vasp
134,3.5017799616762204,3.3823614,655.vasp
135,2.6888487773321685,2.6890085,656.vasp
136,3.2095510343351634,3.141255,658.vasp
137,2.550956029939698,2.630756,671.vasp
138,3.281572634834447,3.3431704,673.vasp
139,2.669508420629427,2.8681192,677.vasp
140,4.229345353836834,4.0305552,691.vasp
141,2.6193419171104324,2.6915283,711.vasp
142,2.039731498764013,1.938177,720.vasp
143,3.529354892052652,3.5379913,725.vasp
144,2.756320770109596,2.794881,726.vasp
145,3.9877211693747086,4.0555525,727.vasp
146,3.1567097876177286,3.116832,73.vasp
147,3.0531497822885285,3.0634367,739.vasp
148,3.316184429677378,3.3065202,74.vasp
149,3.162869220956054,3.0858593,740.vasp
150,3.414596176779014,3.2702436,742.vasp
151,3.2413227768047363,3.2074125,744.vasp
152,3.4960327808512375,3.3659623,748.vasp
153,3.0222222730881185,3.0974207,752.vasp
154,2.8761624362741713,2.8800623,758.vasp
155,3.3839594212331576,3.3948283,760.vasp
156,0.8873260258915252,0.8030608,761.vasp
157,2.27953551360406,2.2890723,762.vasp
158,3.9694352538790554,3.8632524,765.vasp
159,3.1562439286790323,3.2613425,767.vasp
160,3.1628684046081617,3.085891,77.vasp
161,3.2944603555297363,3.189852,776.vasp
162,3.2950260802390403,3.2702396,777.vasp
163,2.9413723465040675,2.929668,778.vasp
164,1.0949943459490896,1.1418017,780.vasp
165,3.73629326668015,3.626696,794.vasp
166,2.18055572880985,2.1833801,796.vasp
167,3.414711280936899,3.553872,799.vasp
168,2.430085637315642,2.4579432,8.vasp
169,3.3637502049532486,3.252317,804.vasp
170,4.293307894120517,4.174737,809.vasp
171,3.9430177598260343,3.8461554,811.vasp
172,2.537651566854038,2.5266325,814.vasp
173,3.7386791610333603,3.90639,820.vasp
174,3.577949938000529,3.4730306,830.vasp
175,3.3184085523243994,3.1001074,835.vasp
176,2.613976103850291,2.6663141,836.vasp
177,2.896384577965364,2.860638,839.vasp
178,2.5142414752190234,2.5603244,840.vasp
179,2.9763860535240383,2.9039562,845.vasp
180,3.432115955700283,3.304221,849.vasp
181,3.6877699227261473,3.9477363,855.vasp
182,3.196875698507938,3.0866406,859.vasp
183,2.8829579357552575,2.8520458,860.vasp
184,3.5580318835563958,3.2994606,862.vasp
185,3.379877577230218,3.3772075,863.vasp
186,3.4640988585160812,3.5568085,874.vasp
187,2.1886892121547135,2.1793342,878.vasp
188,2.5654496305869543,2.7058518,881.vasp
189,3.5630284383005346,3.445034,896.vasp
190,4.067177872988395,4.364466,90.vasp
191,2.9974215435504448,3.005482,900.vasp
192,3.4220429807901382,3.3982692,914.vasp
193,3.0433213017022354,2.9979217,92.vasp
194,3.675900588161312,3.5696602,921.vasp
195,3.0290862092078896,3.0746262,93.vasp
196,4.293307485939295,4.174715,933.vasp
197,3.0559941884930595,3.1180038,934.vasp
198,2.5752428724445053,2.604177,938.vasp
199,3.6033653727572528,3.373204,940.vasp
