,DFT_energy(eV),GNN_energy(eV),index
74,2.915175128619012,2.9723349,36.vasp
75,3.1400047175993677,3.138406,362.vasp
76,2.849778684336343,2.8492744,370.vasp
77,2.2986037564551225,2.3795202,377.vasp
78,3.3622198365919758,3.1534607,379.vasp
79,3.419390414856025,3.3072152,386.vasp
80,2.4762930201832205,2.4641385,388.vasp
81,3.061871711863205,3.082207,390.vasp
82,2.7362021677399753,2.8400931,394.vasp
83,2.6290905322966864,2.4832342,40.vasp
84,3.1601786951287067,3.1288452,403.vasp
85,2.1471280374389607,1.9622196,406.vasp
86,2.5255886232771445,2.428986,408.vasp
87,0.8871562268395792,0.7669078,409.vasp
88,3.5042215033099637,3.5117128,414.vasp
89,2.855969955002365,2.8837068,416.vasp
90,3.118645412083424,3.2379138,420.vasp
91,2.487250365134969,2.4973233,424.vasp
92,2.8239535821558093,2.7511077,438.vasp
93,3.03650689029746,3.1015792,446.vasp
94,2.9957839623239124,3.049441,449.vasp
95,2.357460624341911,2.496295,455.vasp
96,2.886518545645231,2.9928787,456.vasp
97,3.8685465903472505,3.6966407,462.vasp
98,2.7398497180111008,2.7933438,465.vasp
99,3.3443154247215716,3.1432526,466.vasp
100,1.0949943459490896,1.0744406,469.vasp
101,2.2539964030875126,2.3214366,471.vasp
102,3.70731558935222,3.8154492,481.vasp
103,3.144976918149041,3.2354774,485.vasp
104,2.4648673672709265,2.4764829,490.vasp
105,3.574916276615113,3.7245986,494.vasp
106,3.219941021896375,3.173749,501.vasp
107,2.4157053720773547,2.4852095,505.vasp
108,2.551103379599226,2.9048312,508.vasp
109,2.3234300646945485,2.3979135,51.vasp
110,3.5053811165344086,3.7006018,514.vasp
111,2.626205717177072,2.766985,515.vasp
112,2.7963024599157507,2.8747196,518.vasp
113,0.6231523098758771,0.45402086,522.vasp
114,3.849299568682909,3.9558668,526.vasp
115,2.69370927514683,2.822978,530.vasp
116,2.834743985265959,2.8703775,532.vasp
117,4.579981753005995,4.086881,536.vasp
118,2.512571240324178,2.62806,541.vasp
119,3.084699207727681,3.0739174,567.vasp
120,2.993919574197207,3.2136352,572.vasp
121,2.5869565578832407,2.5144315,573.vasp
122,3.0070049856149126,3.0986075,574.vasp
123,3.85015754368942,3.7752554,590.vasp
124,2.4049976915921434,2.3855033,591.vasp
125,4.5407381720579,4.245415,594.vasp
126,3.6031418312195456,3.647358,595.vasp
127,2.9025689097106806,2.8392794,596.vasp
128,3.2813436510114116,3.3338645,599.vasp
129,3.501000083349936,3.4685445,6.vasp
130,3.8323859233933035,3.4637926,611.vasp
131,3.067254940411658,3.2550805,616.vasp
132,3.118428945505002,3.3333545,620.vasp
133,3.3722596135994536,3.5300436,623.vasp
134,3.4158741595310858,3.4377413,628.vasp
135,2.7988761128362967,2.8250914,629.vasp
136,2.900798400864005,2.9897323,633.vasp
137,3.150755664188182,3.0928438,636.vasp
138,3.5452059326999006,3.5730755,637.vasp
139,3.8118840486422414,4.0179205,65.vasp
140,3.126670866215136,3.0037184,650.vasp
141,4.3837975903297774,4.333519,657.vasp
142,3.166764530891669,3.1339786,661.vasp
143,3.331597094904282,3.2448301,666.vasp
144,2.727301731465559,2.696049,667.vasp
145,3.486995063140057,3.4918563,67.vasp
146,3.9523131693713367,3.8793511,676.vasp
147,3.9044985459622694,4.2253504,679.vasp
148,2.9974211353692226,3.079809,680.vasp
149,2.8931356744942605,2.755931,685.vasp
150,2.430085637315642,2.4954593,696.vasp
151,2.7039799407793907,2.7634163,7.vasp
152,3.1115548051093356,3.2069006,701.vasp
153,4.229345353836834,3.9112532,709.vasp
154,3.157354833529098,3.0938892,71.vasp
155,2.688521424366627,2.6498063,718.vasp
156,2.7638756033193204,2.7766345,721.vasp
157,2.343359275808325,2.386182,722.vasp
158,3.997459852398606,4.194066,723.vasp
159,2.9153890101224533,2.9709833,732.vasp
