,DFT_energy(eV),GNN_energy(eV),index
117,2.577913670000271,2.437697,587.vasp
118,3.359146038397739,3.3418262,59.vasp
119,2.9598262923100265,3.0702965,597.vasp
120,3.153242784901522,3.4654076,60.vasp
121,3.252963399667351,3.4235306,601.vasp
122,3.420497782230086,3.3104727,606.vasp
123,2.887803059136786,2.830964,612.vasp
124,2.567710760733462,2.5945673,617.vasp
125,2.6762202450991026,2.7955225,619.vasp
126,3.6966024665962323,3.4671538,624.vasp
127,3.003688189739478,3.0328214,626.vasp
128,3.515141568677791,3.575009,642.vasp
129,2.673487677682715,2.7340658,649.vasp
130,2.9642065091538825,2.8562503,654.vasp
131,3.0204425123665715,3.153612,659.vasp
132,3.271557620173553,3.324331,663.vasp
133,4.236852431065927,4.313704,668.vasp
134,3.2785516267322237,3.324151,669.vasp
135,2.99938797437062,3.1595874,678.vasp
136,2.828673669217096,2.9163203,681.vasp
137,2.9451390826434363,3.035063,684.vasp
138,3.0330110435024835,2.9263039,686.vasp
139,3.458320656711294,3.324366,687.vasp
