index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
302.vasp,1,2,GNN,4.398236,4.1820807,55.0,0.2161552999999996
307.vasp,1,2,GNN,0.8558863,0.6951244,56.0,0.1607619
308.vasp,1,2,GNN,2.2986038,2.3911304,57.0,-0.09252660000000024
311.vasp,1,2,GNN,3.736915,3.5010364,58.0,0.23587860000000038
312.vasp,1,2,GNN,2.8230917,2.968871,59.0,-0.14577930000000006
314.vasp,1,2,GNN,2.18566,2.3017898,60.0,-0.11612979999999995
324.vasp,1,2,GNN,2.7844267,2.917044,61.0,-0.13261730000000016
326.vasp,1,2,GNN,4.321798,4.175364,62.0,0.14643400000000018
330.vasp,1,2,GNN,2.5376775,2.4742193,63.0,0.06345819999999991
335.vasp,1,2,GNN,2.8230917,2.968873,64.0,-0.1457812999999999
336.vasp,1,2,GNN,3.451218,3.4679031,65.0,-0.01668510000000012
341.vasp,1,2,GNN,4.486553,4.3399405,66.0,0.1466124999999998
352.vasp,1,2,GNN,3.3558068,3.371843,67.0,-0.016036200000000278
356.vasp,1,2,GNN,2.7265053,2.7965088,68.0,-0.07000349999999989
359.vasp,1,2,GNN,2.4872503,2.524458,69.0,-0.03720770000000018
369.vasp,1,2,GNN,2.3231294,2.175485,70.0,0.1476443999999999
373.vasp,1,2,GNN,2.8985877,3.1011662,71.0,-0.2025785
374.vasp,1,2,GNN,2.4131205,2.3767738,72.0,0.03634669999999973
378.vasp,1,2,GNN,3.1109283,3.0731196,73.0,0.037808699999999806
381.vasp,1,2,GNN,2.4159648,2.5136642,74.0,-0.09769940000000021
39.vasp,1,2,GNN,3.1891446,3.2899542,75.0,-0.10080959999999983
391.vasp,1,2,GNN,2.8584983,2.9250586,76.0,-0.0665602999999999
396.vasp,1,2,GNN,2.3690836,2.4279988,77.0,-0.058915199999999945
397.vasp,1,2,GNN,4.3777986,4.301588,78.0,0.07621060000000046
398.vasp,1,2,GNN,3.9467766,3.8716936,79.0,0.07508300000000023
4.vasp,1,2,GNN,2.5255885,2.331085,80.0,0.19450350000000016
413.vasp,1,2,GNN,3.5506961,3.544034,81.0,0.006662100000000226
423.vasp,1,2,GNN,2.7733617,2.7045176,82.0,0.06884410000000019
434.vasp,1,2,GNN,2.8530476,2.6953185,83.0,0.15772910000000007
442.vasp,1,2,GNN,3.7352488,3.731286,84.0,0.003962800000000044
447.vasp,1,2,GNN,2.6065319,2.5978036,85.0,0.008728299999999578
450.vasp,1,2,GNN,3.7491674,3.8698199,86.0,-0.12065249999999983
453.vasp,1,2,GNN,2.8261368,3.0528677,87.0,-0.22673090000000018
454.vasp,1,2,GNN,3.7939045,3.8382094,88.0,-0.0443049000000002
459.vasp,1,2,GNN,2.7292688,2.8663669,89.0,-0.13709810000000022
477.vasp,1,2,GNN,2.7698622,2.8210392,90.0,-0.05117700000000003
479.vasp,1,2,GNN,2.9387813,2.9574783,91.0,-0.018696999999999964
484.vasp,1,2,GNN,3.4146523,3.4064348,92.0,0.00821750000000021
487.vasp,1,2,GNN,3.6378284,3.4935186,93.0,0.14430980000000027
489.vasp,1,2,GNN,3.0277524,3.1871202,94.0,-0.15936780000000006
492.vasp,1,2,GNN,2.2475977,2.1198757,95.0,0.1277219999999999
493.vasp,1,2,GNN,3.7111106,3.7014244,96.0,0.009686199999999978
497.vasp,1,2,GNN,3.2914383,3.5678992,97.0,-0.2764609
50.vasp,1,2,GNN,3.6551135,3.6599145,98.0,-0.004801000000000055
503.vasp,1,2,GNN,4.067178,4.2905345,99.0,-0.2233564999999995
506.vasp,1,2,GNN,3.1054862,3.20211,100.0,-0.0966237999999997
509.vasp,1,2,GNN,2.7546701,2.8370364,101.0,-0.08236630000000034
517.vasp,1,2,GNN,3.1479561,2.9271982,102.0,0.22075790000000017
52.vasp,1,2,GNN,3.9068174,3.1942124,103.0,0.7126049999999999
523.vasp,1,2,GNN,3.2942572,3.5440216,104.0,-0.2497644000000001
531.vasp,1,2,GNN,4.0100613,3.959265,105.0,0.05079630000000046
537.vasp,1,2,GNN,2.647541,2.6722937,106.0,-0.024752700000000072
539.vasp,1,2,GNN,2.6867108,2.831374,107.0,-0.14466319999999966
544.vasp,1,2,GNN,2.1923187,2.188639,108.0,0.0036797000000001745
549.vasp,1,2,GNN,2.502664,2.4134293,109.0,0.0892347
554.vasp,1,2,GNN,2.4313576,2.5315902,110.0,-0.1002326
559.vasp,1,2,GNN,2.943317,3.3434095,111.0,-0.40009249999999996
561.vasp,1,2,GNN,3.5327876,3.9677143,112.0,-0.4349267000000001
562.vasp,1,2,GNN,2.9433393,2.9308677,113.0,0.012471600000000027
569.vasp,1,2,GNN,3.1479561,2.9271998,114.0,0.22075630000000013
571.vasp,1,2,GNN,3.4842556,3.5969338,115.0,-0.11267819999999995
575.vasp,1,2,GNN,2.5472603,2.5214827,116.0,0.025777600000000067
576.vasp,1,2,GNN,3.7118208,3.6150281,117.0,0.09679269999999995
581.vasp,1,2,GNN,2.687354,2.864586,118.0,-0.17723200000000006
582.vasp,1,2,GNN,3.889973,3.7092783,119.0,0.1806947000000001
584.vasp,1,2,GNN,3.6909955,3.4622707,120.0,0.22872480000000017
608.vasp,1,2,GNN,2.8254642,2.8666093,121.0,-0.041145100000000046
609.vasp,1,2,GNN,3.5506964,3.544031,122.0,0.0066654000000001545
610.vasp,1,2,GNN,2.8253953,2.8546631,123.0,-0.029267799999999955
614.vasp,1,2,GNN,2.4973204,2.3419342,124.0,0.15538620000000014
621.vasp,1,2,GNN,3.4471602,3.4793391,125.0,-0.0321788999999999
622.vasp,1,2,GNN,3.4651518,3.4482024,126.0,0.016949400000000114
63.vasp,1,2,GNN,2.8635242,2.8879306,127.0,-0.024406399999999717
632.vasp,1,2,GNN,2.649825,2.6051354,128.0,0.044689599999999885
638.vasp,1,2,GNN,2.8076575,2.8529334,129.0,-0.045275900000000036
641.vasp,1,2,GNN,2.9483187,3.1859376,130.0,-0.23761889999999974
644.vasp,1,2,GNN,2.8982956,2.8619046,131.0,0.03639100000000006
646.vasp,1,2,GNN,3.0013247,3.1973877,132.0,-0.1960630000000001
648.vasp,1,2,GNN,2.7569237,2.7465076,133.0,0.01041610000000004
653.vasp,1,2,GNN,3.6304586,3.4272518,134.0,0.2032067999999998
664.vasp,1,2,GNN,3.711821,3.6150277,135.0,0.09679329999999986
670.vasp,1,2,GNN,4.0355964,3.9658775,136.0,0.06971890000000025
675.vasp,1,2,GNN,2.921888,3.232332,137.0,-0.31044399999999994
68.vasp,1,2,GNN,4.2684183,4.1182756,138.0,0.15014270000000085
683.vasp,1,2,GNN,2.8680575,2.9226336,139.0,-0.05457610000000024
689.vasp,1,2,GNN,3.364983,3.4706867,140.0,-0.10570369999999985
693.vasp,1,2,GNN,2.795493,2.7318594,141.0,0.06363360000000018
695.vasp,1,2,GNN,3.462982,3.4876552,142.0,-0.024673200000000062
699.vasp,1,2,GNN,3.5226493,3.3555377,143.0,0.1671115999999997
70.vasp,1,2,GNN,3.536199,3.482327,144.0,0.0538719999999997
703.vasp,1,2,GNN,3.1697483,3.1731415,145.0,-0.003393199999999652
704.vasp,1,2,GNN,2.1588721,2.2056077,146.0,-0.04673559999999988
707.vasp,1,2,GNN,3.968072,4.1164594,147.0,-0.14838740000000028
708.vasp,1,2,GNN,3.2996032,3.2402503,148.0,0.05935289999999993
712.vasp,1,2,GNN,3.723164,3.7403703,149.0,-0.017206299999999786
714.vasp,1,2,GNN,2.8768692,2.9459732,150.0,-0.06910400000000028
715.vasp,1,2,GNN,3.024027,3.0702524,151.0,-0.046225400000000416
716.vasp,1,2,GNN,2.7345765,2.701881,152.0,0.03269549999999999
719.vasp,1,2,GNN,2.8677099,2.8557072,153.0,0.012002700000000033
728.vasp,1,2,GNN,3.1927404,3.2651002,154.0,-0.07235980000000009
729.vasp,1,2,GNN,3.7406669,3.9840622,155.0,-0.24339529999999998
734.vasp,1,2,GNN,2.9754221,2.9959779,156.0,-0.020555800000000346
735.vasp,1,2,GNN,3.2095258,3.1546311,157.0,0.054894700000000185
736.vasp,1,2,GNN,3.0147908,3.1645718,158.0,-0.14978099999999994
738.vasp,1,2,GNN,2.5678816,2.6195693,159.0,-0.0516877
741.vasp,1,2,GNN,3.3158104,3.2673683,160.0,0.048442100000000377
745.vasp,1,2,GNN,2.9234314,3.088554,161.0,-0.16512259999999968
747.vasp,1,2,GNN,2.5677927,2.7031124,162.0,-0.13531970000000015
75.vasp,1,2,GNN,3.8059988,3.885547,163.0,-0.07954820000000007
756.vasp,1,2,GNN,3.6060486,3.5560334,164.0,0.050015199999999815
766.vasp,1,2,GNN,3.1986792,3.056691,165.0,0.14198820000000012
769.vasp,1,2,GNN,3.04631,3.0070572,166.0,0.039252799999999866
770.vasp,1,2,GNN,3.3714375,3.3040795,167.0,0.06735800000000003
78.vasp,1,2,GNN,3.7408316,3.7344637,168.0,0.006367899999999871
782.vasp,1,2,GNN,2.7915363,2.8925273,169.0,-0.10099099999999961
784.vasp,1,2,GNN,3.5357468,3.587179,170.0,-0.05143219999999982
793.vasp,1,2,GNN,2.5850852,2.8162718,171.0,-0.23118660000000002
801.vasp,1,2,GNN,2.9938526,2.9761639,172.0,0.01768869999999989
807.vasp,1,2,GNN,3.4146523,3.4064314,173.0,0.008220899999999975
819.vasp,1,2,GNN,3.3320353,3.327665,174.0,0.004370299999999716
825.vasp,1,2,GNN,3.6371446,3.5458171,175.0,0.09132750000000023
826.vasp,1,2,GNN,3.5623794,3.711973,176.0,-0.14959359999999977
828.vasp,1,2,GNN,3.8089964,3.8406582,177.0,-0.031661800000000184
831.vasp,1,2,GNN,2.637137,2.640417,178.0,-0.0032799999999997276
832.vasp,1,2,GNN,3.529355,3.4829183,179.0,0.046436699999999664
837.vasp,1,2,GNN,3.6725073,3.8768985,180.0,-0.20439119999999988
843.vasp,1,2,GNN,3.350188,3.230292,181.0,0.11989600000000022
844.vasp,1,2,GNN,2.830709,2.7761703,182.0,0.05453870000000016
847.vasp,1,2,GNN,3.5270503,3.4104192,183.0,0.11663109999999977
85.vasp,1,2,GNN,2.8349965,2.8226323,184.0,0.012364199999999936
850.vasp,1,2,GNN,2.8676534,2.7713287,185.0,0.09632469999999982
851.vasp,1,2,GNN,2.7957447,2.7748978,186.0,0.0208469
853.vasp,1,2,GNN,3.603348,3.6435218,187.0,-0.040173799999999815
858.vasp,1,2,GNN,2.7857418,2.8305387,188.0,-0.04479690000000014
866.vasp,1,2,GNN,3.2554953,3.2886117,189.0,-0.033116399999999935
873.vasp,1,2,GNN,3.1479561,2.9271994,190.0,0.22075669999999992
876.vasp,1,2,GNN,3.21671,3.1381507,191.0,0.07855929999999978
886.vasp,1,2,GNN,3.5069811,3.4784665,192.0,0.028514599999999835
887.vasp,1,2,GNN,2.4214828,2.4543931,193.0,-0.032910299999999726
889.vasp,1,2,GNN,2.1886892,2.2113538,194.0,-0.022664600000000146
890.vasp,1,2,GNN,2.3585074,2.6076884,195.0,-0.24918099999999965
893.vasp,1,2,GNN,3.2874334,3.0690393,196.0,0.2183940999999998
895.vasp,1,2,GNN,0.8558795,0.6951581,197.0,0.16072140000000001
901.vasp,1,2,GNN,2.507273,2.7651298,198.0,-0.2578567999999999
902.vasp,1,2,GNN,3.637131,3.5375571,199.0,0.09957390000000022
904.vasp,1,2,GNN,2.9946077,2.946549,200.0,0.0480586999999999
907.vasp,1,2,GNN,3.1671753,3.1359496,201.0,0.0312256999999998
924.vasp,1,2,GNN,2.7265055,2.796503,202.0,-0.06999749999999993
930.vasp,1,2,GNN,2.597899,2.5269284,203.0,0.07097059999999988
939.vasp,1,2,GNN,3.2843769,3.3590465,204.0,-0.0746696
941.vasp,1,2,GNN,3.8655727,3.756808,205.0,0.10876470000000005
948.vasp,1,2,GNN,2.830479,2.6839375,206.0,0.1465415000000001
949.vasp,1,2,GNN,2.5656452,2.3305023,207.0,0.23514290000000004
95.vasp,1,2,GNN,1.885731,1.8616157,208.0,0.02411530000000006
968.vasp,1,2,GNN,2.7855916,2.7646813,209.0,0.02091030000000016
969.vasp,1,2,GNN,2.9640498,2.9145048,210.0,0.04954500000000017
971.vasp,1,2,GNN,3.694036,3.5581427,211.0,0.13589330000000022
977.vasp,1,2,GNN,4.4016924,4.1867886,212.0,0.2149038000000001
0.vasp,1,2,AtomisticPotential,2.5025634366891514,2.601092207732311,0.0,-0.09852877104315949
10.vasp,1,2,AtomisticPotential,2.9852258084018395,2.9152981549663597,1.0,0.0699276534354798
1010.vasp,1,2,AtomisticPotential,4.035989950809003,3.84829987707851,2.0,0.18769007373049273
1016.vasp,1,2,AtomisticPotential,2.754140185664856,2.7837569481181177,3.0,-0.029616762453261725
1018.vasp,1,2,AtomisticPotential,2.449008571366047,2.435421723927181,4.0,0.013586847438865846
1023.vasp,1,2,AtomisticPotential,2.987737011179835,3.123172066116038,5.0,-0.1354350549362029
1032.vasp,1,2,AtomisticPotential,3.4511054215901105,3.4114701559993588,6.0,0.0396352655907517
1040.vasp,1,2,AtomisticPotential,2.303155949251043,2.4142130573374256,7.0,-0.1110571080863827
1042.vasp,1,2,AtomisticPotential,2.8676534357965675,2.6657695606506113,8.0,0.20188387514595618
1043.vasp,1,2,AtomisticPotential,3.511212380555552,3.059995364564891,9.0,0.451217015990661
1057.vasp,1,2,AtomisticPotential,2.86805738882256,3.0058262222498637,10.0,-0.13776883342730395
1059.vasp,1,2,AtomisticPotential,3.406508408554688,3.343590431454155,11.0,0.06291797710053304
110.vasp,1,2,AtomisticPotential,2.334140874490686,2.463486931275183,12.0,-0.12934605678449662
111.vasp,1,2,AtomisticPotential,3.6394766510499,3.5512496091382655,13.0,0.08822704191163444
126.vasp,1,2,AtomisticPotential,3.230233728736404,2.5867382527360405,14.0,0.6434954760003633
129.vasp,1,2,AtomisticPotential,2.805323170506697,2.7993818234962387,15.0,0.005941347010458564
13.vasp,1,2,AtomisticPotential,3.06203906188828,3.1085687227510306,16.0,-0.04652966086275079
130.vasp,1,2,AtomisticPotential,3.902493747085408,3.8818739044339576,17.0,0.020619842651450337
152.vasp,1,2,AtomisticPotential,3.850752384587948,3.885058447842196,18.0,-0.03430606325424801
154.vasp,1,2,AtomisticPotential,3.0629733648414783,3.1475013126874476,19.0,-0.08452794784596929
172.vasp,1,2,AtomisticPotential,3.0331539032743136,2.838429858446913,20.0,0.19472404482740036
175.vasp,1,2,AtomisticPotential,3.382532047960274,3.046261624130807,21.0,0.3362704238294669
176.vasp,1,2,AtomisticPotential,2.8829626977469553,2.956379760312325,22.0,-0.07341706256536984
178.vasp,1,2,AtomisticPotential,3.026763717387929,3.0960072843690387,23.0,-0.06924356698110978
190.vasp,1,2,AtomisticPotential,2.5254135180012423,2.6135325397021933,24.0,-0.0881190217009511
198.vasp,1,2,AtomisticPotential,3.288379699150932,3.3447357430692524,25.0,-0.056356043918320164
199.vasp,1,2,AtomisticPotential,3.5506970543893286,3.596168466780453,26.0,-0.0454714123911244
203.vasp,1,2,AtomisticPotential,3.3305023808303953,3.080733246388334,27.0,0.24976913444206117
211.vasp,1,2,AtomisticPotential,4.016410542064261,4.045176964639936,28.0,-0.028766422575674966
213.vasp,1,2,AtomisticPotential,3.4453828670581563,3.303061402519752,29.0,0.1423214645384041
215.vasp,1,2,AtomisticPotential,2.25399653915482,2.154956730650511,30.0,0.09903980850430871
218.vasp,1,2,AtomisticPotential,3.1009380106526105,2.661195978656389,31.0,0.4397420319962215
22.vasp,1,2,AtomisticPotential,3.421928556906919,3.1827092646429733,32.0,0.23921929226394578
220.vasp,1,2,AtomisticPotential,2.5864472967811816,2.749201862559625,33.0,-0.16275456577844327
222.vasp,1,2,AtomisticPotential,2.7889004186263864,2.8298670950742757,34.0,-0.040966676447889316
226.vasp,1,2,AtomisticPotential,3.603322922997683,3.6699554980851055,35.0,-0.06663257508742237
234.vasp,1,2,AtomisticPotential,2.5016851892051517,2.2522392195420284,36.0,0.24944596966312327
235.vasp,1,2,AtomisticPotential,3.03966436349051,2.705272555217258,37.0,0.334391808273252
242.vasp,1,2,AtomisticPotential,2.8681786155408178,3.0274663588390744,38.0,-0.15928774329825668
249.vasp,1,2,AtomisticPotential,3.6834272575980656,3.4835256459083386,39.0,0.19990161168972698
250.vasp,1,2,AtomisticPotential,3.733054839605642,3.7811548105755897,40.0,-0.04809997096994767
259.vasp,1,2,AtomisticPotential,2.528064723365807,2.3717564093910557,41.0,0.1563083139747512
263.vasp,1,2,AtomisticPotential,2.63713666708711,2.819056855471386,42.0,-0.18192018838427604
265.vasp,1,2,AtomisticPotential,3.011292139515111,2.4057505839502564,43.0,0.6055415555648547
27.vasp,1,2,AtomisticPotential,2.444223857267216,2.094570588110244,44.0,0.3496532691569718
273.vasp,1,2,AtomisticPotential,3.7059093049177543,3.960818918348639,45.0,-0.2549096134308848
279.vasp,1,2,AtomisticPotential,2.621491480562252,2.8318087100718223,46.0,-0.21031722950957032
28.vasp,1,2,AtomisticPotential,3.1142480520627496,3.239678459599818,47.0,-0.12543040753706824
283.vasp,1,2,AtomisticPotential,2.1768823277266782,2.0163825628111525,48.0,0.16049976491552576
286.vasp,1,2,AtomisticPotential,5.174313803425718,4.893346023461387,49.0,0.28096777996433087
287.vasp,1,2,AtomisticPotential,2.890859305983004,2.8830870033905036,50.0,0.007772302592500502
289.vasp,1,2,AtomisticPotential,2.439732073737041,2.6272392896992827,51.0,-0.1875072159622415
294.vasp,1,2,AtomisticPotential,2.053815568063152,2.0522808667658072,52.0,0.001534701297344565
299.vasp,1,2,AtomisticPotential,3.171877686414277,3.112618879348055,53.0,0.059258807066221664
30.vasp,1,2,AtomisticPotential,3.3275243667207186,3.394095911006902,54.0,-0.06657154428618339
302.vasp,1,2,AtomisticPotential,4.3982359518774015,3.887267279427144,55.0,0.5109686724502573
307.vasp,1,2,AtomisticPotential,0.8558862623220873,0.7602662839712,56.0,0.09561997835088731
308.vasp,1,2,AtomisticPotential,2.2986037564511648,2.3420516160451257,57.0,-0.043447859593960914
311.vasp,1,2,AtomisticPotential,3.7369150468580945,3.463260551919534,58.0,0.2736544949385604
312.vasp,1,2,AtomisticPotential,2.8230917975603913,2.895715078388955,59.0,-0.07262328082856362
314.vasp,1,2,AtomisticPotential,2.1856599045813225,2.444717986298892,60.0,-0.2590580817175696
324.vasp,1,2,AtomisticPotential,2.7844267306746864,2.975215341905077,61.0,-0.1907886112303907
326.vasp,1,2,AtomisticPotential,4.321798079454196,4.171583678494665,62.0,0.15021440095953142
330.vasp,1,2,AtomisticPotential,2.5376774176802672,2.3172325974455266,63.0,0.22044482023474066
335.vasp,1,2,AtomisticPotential,2.8230917975603913,2.895715078388955,64.0,-0.07262328082856362
336.vasp,1,2,AtomisticPotential,3.4512178046147444,3.4853809669059963,65.0,-0.034163162291251936
341.vasp,1,2,AtomisticPotential,4.486553227074663,4.4636355573732445,66.0,0.022917669701418397
352.vasp,1,2,AtomisticPotential,3.355806793130703,3.4580314303383997,67.0,-0.10222463720769648
356.vasp,1,2,AtomisticPotential,2.726505254198442,2.7843666675152043,68.0,-0.05786141331676253
359.vasp,1,2,AtomisticPotential,2.4872503651354796,2.365456947399013,69.0,0.12179341773646657
369.vasp,1,2,AtomisticPotential,2.323129514927332,2.16187990802522,70.0,0.16124960690211232
373.vasp,1,2,AtomisticPotential,2.898587747848578,2.9669019669011742,71.0,-0.06831421905259605
374.vasp,1,2,AtomisticPotential,2.4131205624994028,2.3073810854723735,72.0,0.10573947702702924
378.vasp,1,2,AtomisticPotential,3.110928262930559,3.09325153777038,73.0,0.01767672516017882
381.vasp,1,2,AtomisticPotential,2.4159648326494056,2.357325654025832,74.0,0.058639178623573596
39.vasp,1,2,AtomisticPotential,3.189144535503521,3.367393579438488,75.0,-0.17824904393496732
391.vasp,1,2,AtomisticPotential,2.8584984369968045,3.0272702812227763,76.0,-0.1687718442259718
396.vasp,1,2,AtomisticPotential,2.369083695853374,2.584111947137215,77.0,-0.21502825128384107
397.vasp,1,2,AtomisticPotential,4.3777987041828785,4.116971743384479,78.0,0.26082696079839973
398.vasp,1,2,AtomisticPotential,3.946776604660252,3.842885843167732,79.0,0.10389076149251997
4.vasp,1,2,AtomisticPotential,2.5255884872205803,2.582346752372537,80.0,-0.0567582651519567
413.vasp,1,2,AtomisticPotential,3.550696238044,3.596168466780453,81.0,-0.04547222873645307
423.vasp,1,2,AtomisticPotential,2.7733616286226264,2.899240808054623,82.0,-0.12587917943199667
434.vasp,1,2,AtomisticPotential,2.8530477242218257,2.637657374069576,83.0,0.2153903501522496
442.vasp,1,2,AtomisticPotential,3.7352488936774786,3.860820999159481,84.0,-0.12557210548200226
447.vasp,1,2,AtomisticPotential,2.6065318849148067,2.7277774609701417,85.0,-0.12124557605533504
450.vasp,1,2,AtomisticPotential,3.749167517739642,3.885915726443256,86.0,-0.13674820870361382
453.vasp,1,2,AtomisticPotential,2.826136751677651,2.891314084394514,87.0,-0.06517733271686277
454.vasp,1,2,AtomisticPotential,3.7939045333616344,3.890748190437151,88.0,-0.09684365707551645
459.vasp,1,2,AtomisticPotential,2.729268842575266,2.7710342445320464,89.0,-0.04176540195678058
477.vasp,1,2,AtomisticPotential,2.769862244359609,2.900863567368047,90.0,-0.13100132300843814
479.vasp,1,2,AtomisticPotential,2.9387811422409573,3.0136789762399445,91.0,-0.0748978339989872
484.vasp,1,2,AtomisticPotential,3.4146523682868497,3.488234330300248,92.0,-0.07358196201339817
487.vasp,1,2,AtomisticPotential,3.637828457379892,3.5437157108323074,93.0,0.09411274654758461
489.vasp,1,2,AtomisticPotential,3.027752443107295,3.0477219591969416,94.0,-0.0199695160896467
492.vasp,1,2,AtomisticPotential,2.2475976456179287,1.8942670593344584,95.0,0.35333058628347036
493.vasp,1,2,AtomisticPotential,3.7111104892839935,3.4585603596244,96.0,0.25255012965959356
497.vasp,1,2,AtomisticPotential,3.291438258965921,3.4831429843066797,97.0,-0.19170472534075866
50.vasp,1,2,AtomisticPotential,3.655113402035236,3.576018817805906,98.0,0.0790945842293298
503.vasp,1,2,AtomisticPotential,4.067177872984023,4.131005841162468,99.0,-0.06382796817844483
506.vasp,1,2,AtomisticPotential,3.1054862578060867,2.7401784781731653,100.0,0.3653077796329214
509.vasp,1,2,AtomisticPotential,2.7546701274132106,2.8634786080318175,101.0,-0.10880848061860693
517.vasp,1,2,AtomisticPotential,3.1479561567648817,2.96789434789992,102.0,0.18006180886496193
52.vasp,1,2,AtomisticPotential,3.906817364245109,3.5228700484607813,103.0,0.3839473157843276
523.vasp,1,2,AtomisticPotential,3.2942572225221074,3.352982481456692,104.0,-0.0587252589345848
531.vasp,1,2,AtomisticPotential,4.010061309314181,3.9126237194095186,105.0,0.09743758990466223
537.vasp,1,2,AtomisticPotential,2.647541076676722,2.82734107946092,106.0,-0.1798000027841984
539.vasp,1,2,AtomisticPotential,2.6867107787169653,2.7694378055340625,107.0,-0.0827270268170972
544.vasp,1,2,AtomisticPotential,2.1923186668557424,2.0958593367107596,108.0,0.09645933014498276
549.vasp,1,2,AtomisticPotential,2.502664118817698,2.3918001069822843,109.0,0.11086401183541383
554.vasp,1,2,AtomisticPotential,2.4313576335630604,2.6075642577241354,110.0,-0.1762066241610749
559.vasp,1,2,AtomisticPotential,2.943316872153018,3.162747358696995,111.0,-0.21943048654397712
