,DFT_energy(eV),GNN_energy(eV),index
156,2.5805073232841096,2.6668987,772.vasp
157,3.5923500675489777,3.5820658,785.vasp
158,2.7844268667322467,2.8520086,786.vasp
159,3.140062133621541,2.94189,789.vasp
160,2.5921574701424106,2.4950466,791.vasp
161,4.09037408313452,4.066457,795.vasp
162,3.473671824198391,3.4132724,797.vasp
163,3.5728347416225006,3.5894806,798.vasp
164,2.865926873339049,2.8617895,800.vasp
165,2.995396200072719,3.0959554,803.vasp
166,3.5923510199500015,3.582125,805.vasp
167,3.18506051460281,3.2236097,806.vasp
168,2.4952714654573356,2.628136,808.vasp
169,3.097408013571112,3.159046,812.vasp
170,3.286275578713685,3.21926,82.vasp
171,3.0450154826103244,3.0012214,824.vasp
172,2.865417476190487,2.7562811,827.vasp
173,3.494451255079184,3.3353114,829.vasp
174,3.09910246659274,3.1026006,833.vasp
175,2.4314501522749197,2.399444,834.vasp
176,3.4454959303766373,3.3468223,841.vasp
177,3.5528804960267735,3.6396022,856.vasp
178,3.283176201817696,3.142141,86.vasp
179,2.485552510690468,2.4842408,864.vasp
