,DFT_energy(eV),GNN_energy(eV),index
95,2.517570244090166,2.4306817,510.vasp
96,3.6060486875503557,3.5687807,513.vasp
97,2.998919530364219,3.155431,524.vasp
98,2.5932244285868364,2.7212276,529.vasp
99,2.910509736451786,3.112733,53.vasp
100,2.406590374026564,2.4949527,538.vasp
101,3.5123325372696854,3.5157504,540.vasp
102,2.8578497175549273,2.6709762,542.vasp
103,2.677535371396516,2.69669,55.vasp
104,4.044025201052136,3.9741185,550.vasp
105,3.029611525016662,3.1617417,555.vasp
106,2.0397309545442113,1.9426653,556.vasp
107,2.6825768249182147,2.732308,563.vasp
108,3.5342262744161417,3.6768603,565.vasp
109,2.450782345578773,2.3751888,568.vasp
110,2.417902963628876,2.4217575,57.vasp
111,2.8254643583350116,2.8609288,578.vasp
112,2.593568516567757,2.6222415,58.vasp
113,3.0629647932582884,3.1581054,583.vasp
114,2.1856599045859184,2.3502526,589.vasp
115,3.7734910956278327,3.733604,592.vasp
116,3.4729342595746857,3.3771617,593.vasp
117,4.157732060193666,4.0777903,602.vasp
118,3.2124807482396136,3.2478647,604.vasp
119,2.80913017950661,2.8989632,605.vasp
120,3.4862181780626997,3.4493275,607.vasp
121,3.6665054488912574,3.7648494,61.vasp
122,2.9356318324644235,2.806268,618.vasp
123,4.377361281149206,3.738121,625.vasp
124,2.5537851977715036,2.4592204,627.vasp
125,3.050521026329079,2.9888263,630.vasp
126,2.1520456791622564,2.2071667,631.vasp
127,2.4825442919391207,2.5476315,634.vasp
128,2.940942678702413,2.9564943,635.vasp
129,3.561976310054888,3.4785483,639.vasp
130,3.5158414455290767,3.362539,64.vasp
131,2.7638753312130575,2.7434852,640.vasp
132,2.8502053588745184,3.0192587,651.vasp
133,3.1467759989536717,3.0199087,652.vasp
134,3.5017799616762204,3.4782636,655.vasp
135,2.6888487773321685,2.6800663,656.vasp
136,3.2095510343351634,3.0874236,658.vasp
137,2.550956029939698,2.6640441,671.vasp
138,3.281572634834447,3.296907,673.vasp
139,2.669508420629427,2.7721467,677.vasp
140,4.229345353836834,4.0278068,691.vasp
141,2.6193419171104324,2.6938262,711.vasp
142,2.039731498764013,1.9426781,720.vasp
143,3.529354892052652,3.5128193,725.vasp
144,2.756320770109596,2.769594,726.vasp
145,3.9877211693747086,4.098838,727.vasp
146,3.1567097876177286,3.192441,73.vasp
147,3.0531497822885285,3.1259873,739.vasp
148,3.316184429677378,3.3561416,74.vasp
149,3.162869220956054,3.0566068,740.vasp
150,3.414596176779014,3.2901652,742.vasp
151,3.2413227768047363,3.2529244,744.vasp
152,3.4960327808512375,3.4303696,748.vasp
153,3.0222222730881185,3.0655828,752.vasp
154,2.8761624362741713,2.8837829,758.vasp
155,3.3839594212331576,3.373748,760.vasp
156,0.8873260258915252,0.8243978,761.vasp
157,2.27953551360406,2.261558,762.vasp
158,3.9694352538790554,3.8116887,765.vasp
159,3.1562439286790323,3.31612,767.vasp
160,3.1628684046081617,3.0566504,77.vasp
161,3.2944603555297363,3.251383,776.vasp
162,3.2950260802390403,3.2661135,777.vasp
163,2.9413723465040675,2.982936,778.vasp
164,1.0949943459490896,1.0879678,780.vasp
165,3.73629326668015,3.6232514,794.vasp
166,2.18055572880985,2.1904705,796.vasp
167,3.414711280936899,3.5018098,799.vasp
168,2.430085637315642,2.447114,8.vasp
169,3.3637502049532486,3.2603457,804.vasp
170,4.293307894120517,4.2444444,809.vasp
171,3.9430177598260343,3.888728,811.vasp
172,2.537651566854038,2.5463922,814.vasp
173,3.7386791610333603,3.8188148,820.vasp
174,3.577949938000529,3.5438495,830.vasp
175,3.3184085523243994,3.1026502,835.vasp
176,2.613976103850291,2.7212498,836.vasp
177,2.896384577965364,2.9383154,839.vasp
178,2.5142414752190234,2.5807517,840.vasp
179,2.9763860535240383,2.90308,845.vasp
180,3.432115955700283,3.2529624,849.vasp
181,3.6877699227261473,3.9049435,855.vasp
182,3.196875698507938,3.0282278,859.vasp
183,2.8829579357552575,2.8217032,860.vasp
184,3.5580318835563958,3.3261266,862.vasp
185,3.379877577230218,3.3909578,863.vasp
186,3.4640988585160812,3.5024767,874.vasp
187,2.1886892121547135,2.18023,878.vasp
188,2.5654496305869543,2.6705961,881.vasp
189,3.5630284383005346,3.4822197,896.vasp
190,4.067177872988395,4.3116255,90.vasp
191,2.9974215435504448,3.028625,900.vasp
192,3.4220429807901382,3.4223304,914.vasp
193,3.0433213017022354,2.9633403,92.vasp
194,3.675900588161312,3.4832618,921.vasp
195,3.0290862092078896,3.0331566,93.vasp
196,4.293307485939295,4.244426,933.vasp
197,3.0559941884930595,3.0784853,934.vasp
198,2.5752428724445053,2.6509476,938.vasp
199,3.6033653727572528,3.4807699,940.vasp
