,DFT_energy(eV),GNN_energy(eV),index
74,2.915175128619012,3.0105128,36.vasp
75,3.1400047175993677,3.1853762,362.vasp
76,2.849778684336343,2.7956607,370.vasp
77,2.2986037564551225,2.4743729,377.vasp
78,3.3622198365919758,3.144302,379.vasp
79,3.419390414856025,3.3939307,386.vasp
80,2.4762930201832205,2.512027,388.vasp
81,3.061871711863205,3.131658,390.vasp
82,2.7362021677399753,2.8236427,394.vasp
83,2.6290905322966864,2.5318267,40.vasp
84,3.1601786951287067,3.115991,403.vasp
85,2.1471280374389607,1.9099092,406.vasp
86,2.5255886232771445,2.5617678,408.vasp
87,0.8871562268395792,0.837238,409.vasp
88,3.5042215033099637,3.4406464,414.vasp
89,2.855969955002365,2.8582687,416.vasp
90,3.118645412083424,3.2242005,420.vasp
91,2.487250365134969,2.4847057,424.vasp
92,2.8239535821558093,2.9271994,438.vasp
93,3.03650689029746,3.2001543,446.vasp
94,2.9957839623239124,3.0228922,449.vasp
95,2.357460624341911,2.4750688,455.vasp
96,2.886518545645231,2.8919115,456.vasp
97,3.8685465903472505,3.7165036,462.vasp
98,2.7398497180111008,2.7797976,465.vasp
99,3.3443154247215716,3.171847,466.vasp
100,1.0949943459490896,1.073311,469.vasp
101,2.2539964030875126,2.3092787,471.vasp
102,3.70731558935222,3.8240585,481.vasp
103,3.144976918149041,3.2595694,485.vasp
104,2.4648673672709265,2.4101124,490.vasp
105,3.574916276615113,3.6562011,494.vasp
106,3.219941021896375,3.2897947,501.vasp
107,2.4157053720773547,2.5379605,505.vasp
108,2.551103379599226,2.952713,508.vasp
109,2.3234300646945485,2.2784026,51.vasp
110,3.5053811165344086,3.6844685,514.vasp
111,2.626205717177072,2.762827,515.vasp
112,2.7963024599157507,2.855258,518.vasp
113,0.6231523098758771,0.6475563,522.vasp
114,3.849299568682909,3.90974,526.vasp
115,2.69370927514683,2.6393037,530.vasp
116,2.834743985265959,2.923806,532.vasp
117,4.579981753005995,4.1542873,536.vasp
118,2.512571240324178,2.8202221,541.vasp
119,3.084699207727681,3.0897887,567.vasp
120,2.993919574197207,3.250229,572.vasp
121,2.5869565578832407,2.6358087,573.vasp
122,3.0070049856149126,3.0452294,574.vasp
123,3.85015754368942,3.7760801,590.vasp
124,2.4049976915921434,2.3875167,591.vasp
125,4.5407381720579,4.234282,594.vasp
126,3.6031418312195456,3.672466,595.vasp
127,2.9025689097106806,2.945083,596.vasp
128,3.2813436510114116,3.4002454,599.vasp
129,3.501000083349936,3.483162,6.vasp
130,3.8323859233933035,3.5935218,611.vasp
131,3.067254940411658,3.24745,616.vasp
132,3.118428945505002,3.3187158,620.vasp
133,3.3722596135994536,3.5014307,623.vasp
134,3.4158741595310858,3.4769795,628.vasp
135,2.7988761128362967,2.7908723,629.vasp
136,2.900798400864005,3.0188367,633.vasp
137,3.150755664188182,3.1441898,636.vasp
138,3.5452059326999006,3.6314802,637.vasp
139,3.8118840486422414,4.0052524,65.vasp
