,DFT_energy(eV),GNN_energy(eV),index
96,3.7111104892828735,3.6879468,493.vasp
97,3.2914382589660818,3.5556188,497.vasp
98,3.6551134020410245,3.7055035,50.vasp
99,4.067177872988395,4.3664227,503.vasp
100,3.105486257809389,3.177418,506.vasp
101,2.754670127418649,2.748524,509.vasp
102,3.147956156768487,2.956066,517.vasp
103,3.906817364244489,3.5151486,52.vasp
104,3.294257222521992,3.5176554,523.vasp
105,4.01006130931637,4.018146,531.vasp
106,2.6475410766797722,2.6259048,537.vasp
107,2.686710778718407,2.7971065,539.vasp
108,2.192318666857318,2.4098823,544.vasp
109,2.5026641188233043,2.2716033,549.vasp
110,2.431357633562584,2.5232222,554.vasp
111,2.9433168721516267,3.3711503,559.vasp
112,3.532787608419312,3.9863164,561.vasp
113,2.9433393215585966,3.089498,562.vasp
114,3.147956156768487,2.956068,569.vasp
115,3.4842555568320677,3.6066809,571.vasp
116,2.5472601794535876,2.4793491,575.vasp
117,3.7118208425235935,3.6570144,576.vasp
118,2.6873541919485433,2.8413186,581.vasp
119,3.8899728358737775,3.6446242,582.vasp
120,3.6909955604569404,3.5050883,584.vasp
121,2.8254643583350116,2.8437276,608.vasp
122,3.5506963741136133,3.5341885,609.vasp
123,2.8253952414161176,2.8527465,610.vasp
124,2.497320482842042,2.3348932,614.vasp
125,3.4471603148122085,3.5088172,621.vasp
126,3.4651518031096202,3.380332,622.vasp
127,2.8635241079246043,2.8636935,63.vasp
128,2.6498252004384995,2.586928,632.vasp
129,2.807657363220642,2.8158565,638.vasp
130,2.9483187331206864,3.154188,641.vasp
131,2.8982956336185453,2.8557396,644.vasp
132,3.0013247447859612,3.189011,646.vasp
133,2.756923638371518,2.7635384,648.vasp
134,3.6304585255275015,3.442,653.vasp
135,3.711820978576725,3.6570148,664.vasp
136,4.035596338115283,4.01117,670.vasp
137,2.9218881776032504,3.145265,675.vasp
138,4.268418183339236,4.131694,68.vasp
139,2.8680573888268555,2.903032,683.vasp
140,3.3649830167996697,3.4414046,689.vasp
141,2.79549292117008,2.6977568,693.vasp
142,3.462981831122306,3.4740381,695.vasp
143,3.5226493261943688,3.3883862,699.vasp
144,3.536199099915393,3.5452182,70.vasp
145,3.1697483954485506,3.131507,703.vasp
146,2.158872199630423,2.2262535,704.vasp
147,3.9680719634270645,4.0993886,707.vasp
148,3.299603171471972,3.263783,708.vasp
149,3.723164044931764,3.6349607,712.vasp
150,2.8768691159639275,2.9476993,714.vasp
151,3.0240272043374716,2.992731,715.vasp
152,2.734576423463295,2.737861,716.vasp
153,2.867709899423062,2.8204677,719.vasp
154,3.192740384140052,3.223685,728.vasp
155,3.7406669527917984,3.9663663,729.vasp
156,2.975422226219962,3.0247405,734.vasp
157,3.2095258638000814,3.1455667,735.vasp
158,3.014790843502851,3.1181688,736.vasp
159,2.567881512186432,2.6543317,738.vasp
160,3.3158104091708083,3.1979716,741.vasp
161,2.9234314713758067,3.090259,745.vasp
162,2.567792667010508,2.664796,747.vasp
163,3.805998770039878,3.9011176,75.vasp
164,3.6060486875503557,3.5537925,756.vasp
165,3.198679269196873,3.0890036,766.vasp
166,3.046309928249684,3.0189087,769.vasp
167,3.3714375576164457,3.3238435,770.vasp
168,3.740831581679231,3.7908657,78.vasp
169,2.7915362495623413,2.9415798,782.vasp
170,3.5357468466754653,3.5130289,784.vasp
171,2.5850850947899744,2.7935684,793.vasp
172,2.9938524981189403,2.9366937,801.vasp
173,3.4146523682866246,3.4079225,807.vasp
174,3.332035198218364,3.345972,819.vasp
175,3.6371446352495695,3.507611,825.vasp
176,3.5623794467319385,3.7590823,826.vasp
177,3.8089963763341075,3.804751,828.vasp
178,2.6371369391999906,2.65345,831.vasp
179,3.5293550281057833,3.5206678,832.vasp
180,3.672507192241028,3.838144,837.vasp
181,3.350187913987611,3.280504,843.vasp
182,2.830709080917586,2.7677853,844.vasp
183,3.5270502236890025,3.4482896,847.vasp
184,2.8349965069282916,2.8157828,85.vasp
185,2.867653299734229,2.7546048,850.vasp
186,2.7957446264917962,2.7515445,851.vasp
187,3.6033480935293483,3.7875552,853.vasp
188,2.7857418569765287,2.8104885,858.vasp
189,3.2554952830978436,3.265307,866.vasp
190,3.147956156768487,2.9560668,873.vasp
191,3.216710077940661,3.191815,876.vasp
192,3.506981146041653,3.439662,886.vasp
193,2.4214827575560776,2.4631088,887.vasp
194,2.1886892121547135,2.22544,889.vasp
195,2.358507446362637,2.5824513,890.vasp
196,3.287433287136082,3.0901208,893.vasp
197,0.8558794594864594,0.7682543,895.vasp
198,2.507273047369381,2.7326946,901.vasp
199,3.6371308934976696,3.5998538,902.vasp
200,2.994607750151772,2.974446,904.vasp
201,3.167175286769634,3.1453986,907.vasp
202,2.726505526312394,2.7989166,924.vasp
203,2.597899072628934,2.5508678,930.vasp
204,3.2843769042374333,3.3743045,939.vasp
205,3.865572793998581,3.8228896,941.vasp
206,2.830478872587264,2.7060328,948.vasp
207,2.56564514440106,2.406036,949.vasp
208,1.8857309712766437,1.7860541,95.vasp
209,2.7855915140607976,2.7462504,968.vasp
210,2.9640497715663514,2.9809358,969.vasp
211,3.6940358886349713,3.575108,971.vasp
212,4.40169234215864,4.240436,977.vasp
