,DFT_energy(eV),GNN_energy(eV),index
72,3.498191460123053,3.433141,393.vasp
73,3.07460800120316,3.0249557,399.vasp
74,2.3800915179381263,2.416404,407.vasp
75,2.9667294128230424,2.8685484,41.vasp
76,3.053361350815976,3.216053,412.vasp
77,2.431358041729254,2.4987502,417.vasp
78,2.6904469020519173,2.5954936,421.vasp
79,2.9938519538991386,2.9555876,44.vasp
80,3.4460895467636874,3.3934472,440.vasp
81,2.300449096612283,2.2743325,445.vasp
82,2.7629384431784274,2.5929236,448.vasp
83,0.8501110537690693,0.76619554,45.vasp
84,2.9454333737812703,2.8267367,457.vasp
85,2.4330486851613387,2.4853737,458.vasp
86,4.299676038783218,3.9379804,46.vasp
87,1.0949732571243658,1.0287822,467.vasp
88,1.2871529922049376,1.3597822,468.vasp
89,3.00964421795652,2.939462,474.vasp
90,2.6906537085887976,2.5280116,476.vasp
91,3.336079218388477,3.2470057,482.vasp
92,2.6936413827352226,2.7610319,488.vasp
93,3.99196192787349,3.9769142,498.vasp
94,3.0966616052464815,2.888527,507.vasp
95,2.517570244090166,2.4648252,510.vasp
96,3.6060486875503557,3.4831223,513.vasp
97,2.998919530364219,3.1581404,524.vasp
98,2.5932244285868364,2.7687545,529.vasp
99,2.910509736451786,3.094216,53.vasp
100,2.406590374026564,2.4437506,538.vasp
101,3.5123325372696854,3.4616454,540.vasp
102,2.8578497175549273,2.655316,542.vasp
103,2.677535371396516,2.6454124,55.vasp
104,4.044025201052136,4.0180745,550.vasp
105,3.029611525016662,3.2538843,555.vasp
106,2.0397309545442113,1.9362743,556.vasp
107,2.6825768249182147,2.6323986,563.vasp
108,3.5342262744161417,3.6455717,565.vasp
109,2.450782345578773,2.3484225,568.vasp
110,2.417902963628876,2.4679377,57.vasp
111,2.8254643583350116,2.871603,578.vasp
112,2.593568516567757,2.6325803,58.vasp
113,3.0629647932582884,3.116013,583.vasp
114,2.1856599045859184,2.2575152,589.vasp
115,3.7734910956278327,3.7650714,592.vasp
116,3.4729342595746857,3.2905762,593.vasp
117,4.157732060193666,3.9659336,602.vasp
118,3.2124807482396136,3.2069862,604.vasp
119,2.80913017950661,2.9240296,605.vasp
120,3.4862181780626997,3.4283879,607.vasp
121,3.6665054488912574,3.7398133,61.vasp
122,2.9356318324644235,2.765433,618.vasp
123,4.377361281149206,3.7281487,625.vasp
124,2.5537851977715036,2.4485407,627.vasp
125,3.050521026329079,2.984891,630.vasp
126,2.1520456791622564,2.2487028,631.vasp
127,2.4825442919391207,2.4552438,634.vasp
128,2.940942678702413,3.0402699,635.vasp
129,3.561976310054888,3.3998044,639.vasp
130,3.5158414455290767,3.3331807,64.vasp
131,2.7638753312130575,2.6976001,640.vasp
132,2.8502053588745184,2.982751,651.vasp
133,3.1467759989536717,3.0413985,652.vasp
134,3.5017799616762204,3.427708,655.vasp
135,2.6888487773321685,2.6665106,656.vasp
136,3.2095510343351634,3.0872366,658.vasp
137,2.550956029939698,2.6659272,671.vasp
138,3.281572634834447,3.3418865,673.vasp
139,2.669508420629427,2.7196648,677.vasp
