,DFT_energy(eV),GNN_energy(eV),index
145,3.1697483954485506,3.1437495,703.vasp
146,2.158872199630423,2.190974,704.vasp
147,3.9680719634270645,4.142123,707.vasp
148,3.299603171471972,3.2270346,708.vasp
149,3.723164044931764,3.7038915,712.vasp
150,2.8768691159639275,2.9744897,714.vasp
151,3.0240272043374716,3.0230293,715.vasp
152,2.734576423463295,2.708352,716.vasp
153,2.867709899423062,2.8114817,719.vasp
154,3.192740384140052,3.198992,728.vasp
155,3.7406669527917984,3.9696157,729.vasp
156,2.975422226219962,2.954024,734.vasp
157,3.2095258638000814,3.1762304,735.vasp
158,3.014790843502851,3.091501,736.vasp
159,2.567881512186432,2.6625576,738.vasp
160,3.3158104091708083,3.2593193,741.vasp
161,2.9234314713758067,3.1027017,745.vasp
162,2.567792667010508,2.6917844,747.vasp
163,3.805998770039878,3.9257457,75.vasp
164,3.6060486875503557,3.4570312,756.vasp
165,3.198679269196873,3.0848222,766.vasp
166,3.046309928249684,3.0092242,769.vasp
167,3.3714375576164457,3.2974362,770.vasp
168,3.740831581679231,3.693003,78.vasp
169,2.7915362495623413,2.8903232,782.vasp
170,3.5357468466754653,3.5087357,784.vasp
171,2.5850850947899744,2.7755914,793.vasp
172,2.9938524981189403,2.9240232,801.vasp
173,3.4146523682866246,3.44417,807.vasp
174,3.332035198218364,3.2742615,819.vasp
175,3.6371446352495695,3.5351048,825.vasp
176,3.5623794467319385,3.6891189,826.vasp
177,3.8089963763341075,3.7545874,828.vasp
178,2.6371369391999906,2.6362426,831.vasp
179,3.5293550281057833,3.49243,832.vasp
180,3.672507192241028,3.801622,837.vasp
181,3.350187913987611,3.213639,843.vasp
182,2.830709080917586,2.7637813,844.vasp
183,3.5270502236890025,3.4442081,847.vasp
184,2.8349965069282916,2.7983649,85.vasp
185,2.867653299734229,2.7804935,850.vasp
186,2.7957446264917962,2.7933214,851.vasp
187,3.6033480935293483,3.7513552,853.vasp
188,2.7857418569765287,2.7718346,858.vasp
189,3.2554952830978436,3.2809944,866.vasp
190,3.147956156768487,2.8655097,873.vasp
191,3.216710077940661,3.157877,876.vasp
192,3.506981146041653,3.483286,886.vasp
193,2.4214827575560776,2.4237278,887.vasp
194,2.1886892121547135,2.2173812,889.vasp
195,2.358507446362637,2.5904014,890.vasp
196,3.287433287136082,3.051968,893.vasp
197,0.8558794594864594,0.86891496,895.vasp
198,2.507273047369381,2.7555237,901.vasp
199,3.6371308934976696,3.5431764,902.vasp
200,2.994607750151772,2.9520726,904.vasp
201,3.167175286769634,3.19491,907.vasp
202,2.726505526312394,2.7713532,924.vasp
203,2.597899072628934,2.6250615,930.vasp
204,3.2843769042374333,3.320844,939.vasp
205,3.865572793998581,3.8048275,941.vasp
206,2.830478872587264,2.647508,948.vasp
207,2.56564514440106,2.3330474,949.vasp
208,1.8857309712766437,1.9519655,95.vasp
209,2.7855915140607976,2.8159401,968.vasp
210,2.9640497715663514,2.972612,969.vasp
211,3.6940358886349713,3.4027064,971.vasp
212,4.40169234215864,4.1206,977.vasp
