index,Test_Fold,Val_Fold,Method,DFT_energy(eV),ML_Predicted_Energy(eV),Unnamed: 0,Error
67.vasp,1,2,AtomisticPotential,2.0084555477522654,2.1092694797659632,37.0,-0.10081393201369782
73.vasp,1,2,AtomisticPotential,2.0916932734865847,2.119613266867134,38.0,-0.02791999338054918
74.vasp,1,2,AtomisticPotential,1.9981918210328713,2.0631308532034076,39.0,-0.06493903217053631
75.vasp,1,2,AtomisticPotential,1.9984583565637728,2.063184334212613,40.0,-0.06472597764884003
85.vasp,1,2,AtomisticPotential,2.0917379001583067,2.1194207352339927,41.0,-0.02768283507568592
86.vasp,1,2,AtomisticPotential,1.9981232483408184,2.06296506207487,42.0,-0.0648418137340514
91.vasp,1,2,AtomisticPotential,2.09155531175715,2.128132791633604,43.0,-0.03657747987645399
0.vasp,1,3,GNN,0.0,0.35536426,0.0,-0.35536426
100.vasp,1,3,GNN,2.1041272,2.281948,1.0,-0.17782079999999967
107.vasp,1,3,GNN,2.1943662,2.141,2.0,0.05336620000000014
11.vasp,1,3,GNN,2.6061172,2.6353815,3.0,-0.02926429999999991
110.vasp,1,3,GNN,2.1902487,2.1789536,4.0,0.011295100000000335
111.vasp,1,3,GNN,2.190238,2.1786225,5.0,0.0116155
116.vasp,1,3,GNN,2.194424,2.1414697,6.0,0.05295430000000012
118.vasp,1,3,GNN,2.1902657,2.1829426,7.0,0.007323099999999805
126.vasp,1,3,GNN,2.3711278,2.413407,8.0,-0.04227919999999985
129.vasp,1,3,GNN,2.41951,2.351429,9.0,0.06808099999999984
147.vasp,1,3,GNN,2.2526536,2.27709,10.0,-0.024436399999999914
150.vasp,1,3,GNN,2.1373265,2.1436796,11.0,-0.0063531000000001114
152.vasp,1,3,GNN,2.2014477,2.2847054,12.0,-0.08325769999999988
153.vasp,1,3,GNN,2.0643153,2.1844215,13.0,-0.12010619999999994
160.vasp,1,3,GNN,2.705108,2.6780403,14.0,0.027067699999999917
163.vasp,1,3,GNN,2.6529076,2.5425599,15.0,0.11034769999999972
165.vasp,1,3,GNN,2.7048728,2.6365075,16.0,0.06836529999999996
179.vasp,1,3,GNN,2.3130047,2.2521641,17.0,0.06084060000000013
180.vasp,1,3,GNN,2.313276,2.2515793,18.0,0.06169670000000016
186.vasp,1,3,GNN,2.0642033,2.1854563,19.0,-0.12125299999999983
198.vasp,1,3,GNN,2.097637,2.0682492,20.0,0.029387800000000297
202.vasp,1,3,GNN,2.4193637,2.3517725,21.0,0.06759119999999985
205.vasp,1,3,GNN,2.3132434,2.251999,22.0,0.06124440000000009
207.vasp,1,3,GNN,2.3132699,2.251765,23.0,0.061504900000000085
208.vasp,1,3,GNN,2.1901615,2.1825914,24.0,0.007570099999999691
209.vasp,1,3,GNN,2.190238,2.178622,25.0,0.01161600000000007
214.vasp,1,3,GNN,2.1427143,2.1498396,26.0,-0.007125299999999779
23.vasp,1,3,GNN,2.6067588,2.6668034,27.0,-0.06004459999999989
27.vasp,1,3,GNN,2.6061664,2.635316,28.0,-0.029149599999999776
35.vasp,1,3,GNN,2.103925,2.2795131,29.0,-0.17558810000000014
46.vasp,1,3,GNN,2.0915992,2.179064,30.0,-0.08746479999999979
47.vasp,1,3,GNN,1.9982618,2.058987,31.0,-0.060725200000000035
48.vasp,1,3,GNN,1.9984871,2.0385673,32.0,-0.04008020000000001
56.vasp,1,3,GNN,2.214236,2.2306385,33.0,-0.016402499999999876
58.vasp,1,3,GNN,2.0952606,2.1421697,34.0,-0.04690910000000015
63.vasp,1,3,GNN,2.1109092,2.222721,35.0,-0.1118117999999999
66.vasp,1,3,GNN,2.1961074,2.2204762,36.0,-0.024368799999999968
67.vasp,1,3,GNN,2.0084555,2.0752068,37.0,-0.06675129999999996
73.vasp,1,3,GNN,2.0916932,2.2013552,38.0,-0.10966200000000015
74.vasp,1,3,GNN,1.9981918,2.0599282,39.0,-0.0617363999999998
75.vasp,1,3,GNN,1.9984584,2.0373445,40.0,-0.038886100000000035
85.vasp,1,3,GNN,2.091738,2.2011526,41.0,-0.10941460000000003
86.vasp,1,3,GNN,1.9981233,2.040191,42.0,-0.04206770000000004
91.vasp,1,3,GNN,2.0915554,2.1831844,43.0,-0.09162900000000018
0.vasp,1,3,AtomisticPotential,0.0,0.9463714644793536,0.0,-0.9463714644793536
100.vasp,1,3,AtomisticPotential,2.1041272443129766,2.398726720936766,1.0,-0.2945994766237896
107.vasp,1,3,AtomisticPotential,2.194366187609317,2.1078517881964505,2.0,0.08651439941286654
11.vasp,1,3,AtomisticPotential,2.606117319449041,2.646315033709657,3.0,-0.040197714260616024
110.vasp,1,3,AtomisticPotential,2.190248832760119,2.118750119148583,4.0,0.07149871361153615
111.vasp,1,3,AtomisticPotential,2.1902380842586657,2.1187182754342633,5.0,0.07151980882440245
116.vasp,1,3,AtomisticPotential,2.194424011806104,2.108038301380317,6.0,0.08638571042578702
118.vasp,1,3,AtomisticPotential,2.1902655677589213,2.1188001592710837,7.0,0.07146540848783767
126.vasp,1,3,AtomisticPotential,2.371127951244196,2.490597750750622,8.0,-0.119469799506426
129.vasp,1,3,AtomisticPotential,2.419509795991153,2.519393566698927,9.0,-0.09988377070777377
147.vasp,1,3,AtomisticPotential,2.2526535211777117,2.3398685246674376,10.0,-0.08721500348972588
150.vasp,1,3,AtomisticPotential,2.1373264961031837,2.1263711826238687,11.0,0.010955313479314999
152.vasp,1,3,AtomisticPotential,2.201447814827345,2.414948818831183,12.0,-0.2135010040038381
153.vasp,1,3,AtomisticPotential,2.0643153535552368,2.367981975308913,13.0,-0.3036666217536763
160.vasp,1,3,AtomisticPotential,2.705107988790427,2.646446957668978,14.0,0.058661031121448826
163.vasp,1,3,AtomisticPotential,2.652907706266463,2.614531775266423,15.0,0.03837593100004
165.vasp,1,3,AtomisticPotential,2.7048728824123702,2.6532979053495698,16.0,0.05157497706280045
179.vasp,1,3,AtomisticPotential,2.3130047023381937,2.1566519198430765,17.0,0.1563527824951172
180.vasp,1,3,AtomisticPotential,2.313275999854638,2.156711058169668,18.0,0.15656494168497037
186.vasp,1,3,AtomisticPotential,2.06420337869708,2.368295863350056,19.0,-0.3040924846529762
198.vasp,1,3,AtomisticPotential,2.0976369205262024,2.064040703944793,20.0,0.03359621658140943
202.vasp,1,3,AtomisticPotential,2.4193638069010484,2.519530039760294,21.0,-0.10016623285924586
205.vasp,1,3,AtomisticPotential,2.313243482251667,2.156579134210346,22.0,0.1566643480413208
207.vasp,1,3,AtomisticPotential,2.3132698772956095,2.156656468945121,23.0,0.15661340835048865
208.vasp,1,3,AtomisticPotential,2.19016134815045,2.1258330710334974,24.0,0.06432827711695266
209.vasp,1,3,AtomisticPotential,2.1902380842586657,2.1187182754342633,25.0,0.07151980882440245
214.vasp,1,3,AtomisticPotential,2.142714350578661,2.1009417021892656,26.0,0.04177264838939543
23.vasp,1,3,AtomisticPotential,2.6067588278767007,2.6396005590904306,27.0,-0.03284173121372991
27.vasp,1,3,AtomisticPotential,2.606166436001508,2.646446957668978,28.0,-0.04028052166746976
35.vasp,1,3,AtomisticPotential,2.1039249276612497,2.396911629220593,29.0,-0.2929867015593435
46.vasp,1,3,AtomisticPotential,2.0915991220897308,2.1185044676381235,30.0,-0.026905345548392745
47.vasp,1,3,AtomisticPotential,1.9982617542984096,2.0641862752102504,31.0,-0.06592452091184087
48.vasp,1,3,AtomisticPotential,1.9984870645758337,2.064236315332751,32.0,-0.06574925075691751
56.vasp,1,3,AtomisticPotential,2.214235941849799,2.156620076128757,33.0,0.05761586572104216
58.vasp,1,3,AtomisticPotential,2.095260550164194,2.108374934931687,34.0,-0.01311438476749327
63.vasp,1,3,AtomisticPotential,2.1109092741689763,2.401233276163861,35.0,-0.29032400199488473
66.vasp,1,3,AtomisticPotential,2.1961073081581866,2.398981470651316,36.0,-0.20287416249312962
67.vasp,1,3,AtomisticPotential,2.0084555477522654,2.106705414480972,37.0,-0.09824986672870661
73.vasp,1,3,AtomisticPotential,2.0916932734865847,2.1185772532708516,38.0,-0.02688397978426682
74.vasp,1,3,AtomisticPotential,1.9981918210328713,2.0643864357002535,39.0,-0.06619461466738219
75.vasp,1,3,AtomisticPotential,1.9984583565637728,2.06443192672071,40.0,-0.06597357015693706
85.vasp,1,3,AtomisticPotential,2.0917379001583067,2.1184134855972125,41.0,-0.026675585438905802
86.vasp,1,3,AtomisticPotential,1.9981232483408184,2.0642454135368418,42.0,-0.06612216519602332
91.vasp,1,3,AtomisticPotential,2.09155531175715,2.125823972829407,43.0,-0.0342686610722569
0.vasp,1,4,GNN,0.0,1.2060809,0.0,-1.2060809
100.vasp,1,4,GNN,2.1041272,2.2371137,1.0,-0.1329864999999999
107.vasp,1,4,GNN,2.1943662,2.1100888,2.0,0.08427739999999995
11.vasp,1,4,GNN,2.6061172,2.625941,3.0,-0.01982380000000017
110.vasp,1,4,GNN,2.1902487,2.1854942,4.0,0.004754500000000217
111.vasp,1,4,GNN,2.190238,2.1848154,5.0,0.005422599999999722
116.vasp,1,4,GNN,2.194424,2.1107397,6.0,0.08368430000000027
118.vasp,1,4,GNN,2.1902657,2.188864,7.0,0.0014016999999997282
126.vasp,1,4,GNN,2.3711278,2.3967104,8.0,-0.0255825999999999
129.vasp,1,4,GNN,2.41951,2.3963737,9.0,0.0231363
147.vasp,1,4,GNN,2.2526536,2.1969495,10.0,0.05570409999999981
150.vasp,1,4,GNN,2.1373265,2.1383958,11.0,-0.0010693000000001618
152.vasp,1,4,GNN,2.2014477,2.2279053,12.0,-0.02645760000000008
153.vasp,1,4,GNN,2.0643153,2.1284614,13.0,-0.06414609999999987
160.vasp,1,4,GNN,2.705108,2.5865948,14.0,0.11851320000000021
163.vasp,1,4,GNN,2.6529076,2.58199,15.0,0.07091760000000003
165.vasp,1,4,GNN,2.7048728,2.6277027,16.0,0.07717010000000002
179.vasp,1,4,GNN,2.3130047,2.2334583,17.0,0.0795463999999999
180.vasp,1,4,GNN,2.313276,2.2332597,18.0,0.08001630000000004
186.vasp,1,4,GNN,2.0642033,2.1288435,19.0,-0.06464019999999993
198.vasp,1,4,GNN,2.097637,2.0498853,20.0,0.047751700000000064
202.vasp,1,4,GNN,2.4193637,2.396763,21.0,0.022600699999999918
205.vasp,1,4,GNN,2.3132434,2.2336304,22.0,0.07961300000000016
207.vasp,1,4,GNN,2.3132699,2.2334127,23.0,0.07985719999999974
208.vasp,1,4,GNN,2.1901615,2.18825,24.0,0.0019114999999998439
209.vasp,1,4,GNN,2.190238,2.184816,25.0,0.005421999999999816
214.vasp,1,4,GNN,2.1427143,2.099841,26.0,0.042873300000000114
23.vasp,1,4,GNN,2.6067588,2.6130185,27.0,-0.006259699999999757
27.vasp,1,4,GNN,2.6061664,2.626597,28.0,-0.020430599999999632
35.vasp,1,4,GNN,2.103925,2.2358322,29.0,-0.1319072000000001
46.vasp,1,4,GNN,2.0915992,2.1852343,30.0,-0.09363509999999975
47.vasp,1,4,GNN,1.9982618,2.0368886,31.0,-0.03862680000000007
48.vasp,1,4,GNN,1.9984871,2.0193157,32.0,-0.020828599999999975
56.vasp,1,4,GNN,2.214236,2.2129388,33.0,0.0012972000000002204
58.vasp,1,4,GNN,2.0952606,2.1106348,34.0,-0.015374200000000116
63.vasp,1,4,GNN,2.1109092,2.223598,35.0,-0.11268879999999992
66.vasp,1,4,GNN,2.1961074,2.2103121,36.0,-0.01420470000000007
67.vasp,1,4,GNN,2.0084555,2.0438192,37.0,-0.0353637
73.vasp,1,4,GNN,2.0916932,2.2022967,38.0,-0.1106035000000003
74.vasp,1,4,GNN,1.9981918,2.0455842,39.0,-0.04739239999999989
75.vasp,1,4,GNN,1.9984584,2.0246434,40.0,-0.026184999999999903
85.vasp,1,4,GNN,2.091738,2.2026184,41.0,-0.1108804000000001
86.vasp,1,4,GNN,1.9981233,2.0288167,42.0,-0.030693400000000093
91.vasp,1,4,GNN,2.0915554,2.1890557,43.0,-0.0975003000000001
0.vasp,1,4,AtomisticPotential,0.0,0.96295563071046,0.0,-0.96295563071046
100.vasp,1,4,AtomisticPotential,2.1041272443129766,2.399530445605659,1.0,-0.2954032012926824
107.vasp,1,4,AtomisticPotential,2.194366187609317,2.1033369763578573,2.0,0.09102921125145969
11.vasp,1,4,AtomisticPotential,2.606117319449041,2.6466066587372943,3.0,-0.04048933928825349
110.vasp,1,4,AtomisticPotential,2.190248832760119,2.1208368954093295,4.0,0.06941193735078954
111.vasp,1,4,AtomisticPotential,2.1902380842586657,2.1208159762886503,5.0,0.06942210797001547
116.vasp,1,4,AtomisticPotential,2.194424011806104,2.1034595026361256,6.0,0.09096450916997822
118.vasp,1,4,AtomisticPotential,2.1902655677589213,2.1208697683132556,7.0,0.06939579944566576
126.vasp,1,4,AtomisticPotential,2.371127951244196,2.4805643029879594,8.0,-0.10943635174376354
129.vasp,1,4,AtomisticPotential,2.419509795991153,2.499481164974348,9.0,-0.07997136898319468
147.vasp,1,4,AtomisticPotential,2.2526535211777117,2.340183739476947,10.0,-0.08753021829923524
150.vasp,1,4,AtomisticPotential,2.1373264961031837,2.1155029392562117,11.0,0.021823556846972014
152.vasp,1,4,AtomisticPotential,2.201447814827345,2.410187243369238,12.0,-0.2087394285418931
153.vasp,1,4,AtomisticPotential,2.0643153535552368,2.3586523345916195,13.0,-0.2943369810363827
160.vasp,1,4,AtomisticPotential,2.705107988790427,2.6466933236658257,14.0,0.05841466512460114
163.vasp,1,4,AtomisticPotential,2.652907706266463,2.615386784965521,15.0,0.03752092130094198
165.vasp,1,4,AtomisticPotential,2.7048728824123702,2.651193923057848,16.0,0.05367895935452216
179.vasp,1,4,AtomisticPotential,2.3130047023381937,2.1560762287974846,17.0,0.15692847354070905
180.vasp,1,4,AtomisticPotential,2.313275999854638,2.1561150785930323,18.0,0.15716092126160586
186.vasp,1,4,AtomisticPotential,2.06420337869708,2.3588585373526083,19.0,-0.2946551586555284
198.vasp,1,4,AtomisticPotential,2.0976369205262024,2.0642156518606463,20.0,0.03342126866555617
202.vasp,1,4,AtomisticPotential,2.4193638069010484,2.4995708183486904,21.0,-0.08020701144764208
205.vasp,1,4,AtomisticPotential,2.313243482251667,2.156028413664501,22.0,0.15721506858716605
207.vasp,1,4,AtomisticPotential,2.3132698772956095,2.156079217243295,23.0,0.15719066005231452
208.vasp,1,4,AtomisticPotential,2.19016134815045,2.125489905537735,24.0,0.06467144261271507
209.vasp,1,4,AtomisticPotential,2.1902380842586657,2.1208159762886503,25.0,0.06942210797001547
214.vasp,1,4,AtomisticPotential,2.142714350578661,2.0987975271702854,26.0,0.04391682340837555
23.vasp,1,4,AtomisticPotential,2.6067588278767007,2.642195712719616,27.0,-0.035436884842915184
27.vasp,1,4,AtomisticPotential,2.606166436001508,2.6466933236658257,28.0,-0.040526887664317446
35.vasp,1,4,AtomisticPotential,2.1039249276612497,2.398338055726896,29.0,-0.2944131280656461
46.vasp,1,4,AtomisticPotential,2.0915991220897308,2.120675519335512,30.0,-0.029076397245781038
47.vasp,1,4,AtomisticPotential,1.9982617542984096,2.0643112821266136,31.0,-0.06604952782820406
48.vasp,1,4,AtomisticPotential,1.9984870645758337,2.064344155030538,32.0,-0.06585709045470423
56.vasp,1,4,AtomisticPotential,2.214235941849799,2.1560553096768036,33.0,0.058180632172995406
58.vasp,1,4,AtomisticPotential,2.095260550164194,2.103680647626172,34.0,-0.008420097461978138
63.vasp,1,4,AtomisticPotential,2.1109092741689763,2.401177079247761,35.0,-0.2902678050787846
66.vasp,1,4,AtomisticPotential,2.1961073081581866,2.3996977985710988,36.0,-0.20359049041291222
67.vasp,1,4,AtomisticPotential,2.0084555477522654,2.102583888013376,37.0,-0.09412834026111039
73.vasp,1,4,AtomisticPotential,2.0916932734865847,2.1207233344684955,38.0,-0.029030060981910744
74.vasp,1,4,AtomisticPotential,1.9981918210328713,2.064442773742316,39.0,-0.06625095270944481
75.vasp,1,4,AtomisticPotential,1.9984583565637728,2.0644726582004314,40.0,-0.06601430163665856
85.vasp,1,4,AtomisticPotential,2.0917379001583067,2.120615750419283,41.0,-0.028877850260976334
86.vasp,1,4,AtomisticPotential,1.9981232483408184,2.0643501319221613,42.0,-0.06622688358134288
91.vasp,1,4,AtomisticPotential,2.09155531175715,2.125483928646112,43.0,-0.03392861688896209
0.vasp,1,5,GNN,0.0,0.9603805,0.0,-0.9603805
100.vasp,1,5,GNN,2.1041272,2.296805,1.0,-0.1926777999999998
107.vasp,1,5,GNN,2.1943662,2.1794271,2.0,0.014939100000000316
11.vasp,1,5,GNN,2.6061172,2.6875577,3.0,-0.08144050000000025
110.vasp,1,5,GNN,2.1902487,2.1652439,4.0,0.02500480000000005
111.vasp,1,5,GNN,2.190238,2.1650176,5.0,0.02522039999999981
116.vasp,1,5,GNN,2.194424,2.1793346,6.0,0.015089400000000364
118.vasp,1,5,GNN,2.1902657,2.1148663,7.0,0.07539939999999978
126.vasp,1,5,GNN,2.3711278,2.358122,8.0,0.013005800000000178
129.vasp,1,5,GNN,2.41951,2.5046735,9.0,-0.08516350000000017
147.vasp,1,5,GNN,2.2526536,2.3411555,10.0,-0.08850190000000024
150.vasp,1,5,GNN,2.1373265,2.1365144,11.0,0.0008121000000000933
152.vasp,1,5,GNN,2.2014477,2.305945,12.0,-0.1044972999999998
153.vasp,1,5,GNN,2.0643153,2.197074,13.0,-0.13275870000000012
160.vasp,1,5,GNN,2.705108,2.6505127,14.0,0.0545952999999999
163.vasp,1,5,GNN,2.6529076,2.6340413,15.0,0.018866300000000003
165.vasp,1,5,GNN,2.7048728,2.6881967,16.0,0.01667609999999975
179.vasp,1,5,GNN,2.3130047,2.2655954,17.0,0.04740929999999999
180.vasp,1,5,GNN,2.313276,2.2654672,18.0,0.04780880000000032
186.vasp,1,5,GNN,2.0642033,2.1985273,19.0,-0.1343239999999999
198.vasp,1,5,GNN,2.097637,2.093581,20.0,0.004056000000000282
202.vasp,1,5,GNN,2.4193637,2.5052106,21.0,-0.08584689999999995
205.vasp,1,5,GNN,2.3132434,2.2656462,22.0,0.04759720000000023
207.vasp,1,5,GNN,2.3132699,2.265694,23.0,0.047575900000000004
208.vasp,1,5,GNN,2.1901615,2.1151829,24.0,0.07497859999999967
209.vasp,1,5,GNN,2.190238,2.1650176,25.0,0.02522039999999981
214.vasp,1,5,GNN,2.1427143,2.1986794,26.0,-0.05596509999999988
23.vasp,1,5,GNN,2.6067588,2.6816154,27.0,-0.07485659999999994
27.vasp,1,5,GNN,2.6061664,2.687614,28.0,-0.08144759999999973
35.vasp,1,5,GNN,2.103925,2.2972727,29.0,-0.19334770000000034
46.vasp,1,5,GNN,2.0915992,2.1657,30.0,-0.07410080000000008
47.vasp,1,5,GNN,1.9982618,2.1012864,31.0,-0.10302460000000013
48.vasp,1,5,GNN,1.9984871,2.1271248,32.0,-0.12863769999999985
56.vasp,1,5,GNN,2.214236,2.262921,33.0,-0.04868499999999987
58.vasp,1,5,GNN,2.0952606,2.180136,34.0,-0.08487540000000005
63.vasp,1,5,GNN,2.1109092,2.2499723,35.0,-0.1390631
66.vasp,1,5,GNN,2.1961074,2.187869,36.0,0.008238399999999757
67.vasp,1,5,GNN,2.0084555,2.2194483,37.0,-0.21099279999999965
73.vasp,1,5,GNN,2.0916932,2.1526206,38.0,-0.06092740000000019
74.vasp,1,5,GNN,1.9981918,2.0643408,39.0,-0.06614900000000001
75.vasp,1,5,GNN,1.9984584,2.1133826,40.0,-0.11492419999999992
85.vasp,1,5,GNN,2.091738,2.1525278,41.0,-0.06078980000000023
86.vasp,1,5,GNN,1.9981233,2.097154,42.0,-0.09903070000000014
91.vasp,1,5,GNN,2.0915554,2.11561,43.0,-0.02405460000000037
0.vasp,1,5,AtomisticPotential,0.0,1.1672775457408289,0.0,-1.1672775457408289
100.vasp,1,5,AtomisticPotential,2.1041272443129766,2.393498481489413,1.0,-0.2893712371764363
107.vasp,1,5,AtomisticPotential,2.194366187609317,2.103174721340248,2.0,0.09119146626906893
11.vasp,1,5,AtomisticPotential,2.606117319449041,2.5886187362823225,3.0,0.017498583166718262
110.vasp,1,5,AtomisticPotential,2.190248832760119,2.165690412807126,4.0,0.024558419952993127
111.vasp,1,5,AtomisticPotential,2.1902380842586657,2.1657346116096328,5.0,0.024503472649032965
116.vasp,1,5,AtomisticPotential,2.194424011806104,2.1029158426398507,6.0,0.09150816916625315
118.vasp,1,5,AtomisticPotential,2.1902655677589213,2.165620957546043,7.0,0.024644610212878337
126.vasp,1,5,AtomisticPotential,2.371127951244196,2.42126724244946,8.0,-0.05013929120526406
129.vasp,1,5,AtomisticPotential,2.419509795991153,2.381298896753955,9.0,0.03821089923719834
