,DFT_energy(eV),GNN_energy(eV),index
136,3.2095510343351634,3.1446214,658.vasp
137,2.550956029939698,2.6302996,671.vasp
138,3.281572634834447,3.2411227,673.vasp
139,2.669508420629427,2.8120456,677.vasp
140,4.229345353836834,3.9574356,691.vasp
141,2.6193419171104324,2.7441955,711.vasp
142,2.039731498764013,1.956191,720.vasp
143,3.529354892052652,3.490388,725.vasp
144,2.756320770109596,2.7986073,726.vasp
145,3.9877211693747086,3.902842,727.vasp
146,3.1567097876177286,3.1327014,73.vasp
147,3.0531497822885285,3.0432482,739.vasp
148,3.316184429677378,3.2873697,74.vasp
149,3.162869220956054,3.0065303,740.vasp
150,3.414596176779014,3.3151479,742.vasp
151,3.2413227768047363,3.1997838,744.vasp
152,3.4960327808512375,3.4197526,748.vasp
153,3.0222222730881185,3.1389894,752.vasp
154,2.8761624362741713,2.8904305,758.vasp
155,3.3839594212331576,3.4675107,760.vasp
156,0.8873260258915252,0.77578884,761.vasp
157,2.27953551360406,2.3270626,762.vasp
158,3.9694352538790554,3.8964877,765.vasp
159,3.1562439286790323,3.2295084,767.vasp
160,3.1628684046081617,3.0065584,77.vasp
161,3.2944603555297363,3.3525496,776.vasp
162,3.2950260802390403,3.3238788,777.vasp
163,2.9413723465040675,2.9179778,778.vasp
164,1.0949943459490896,1.1131561,780.vasp
165,3.73629326668015,3.621296,794.vasp
166,2.18055572880985,2.2183657,796.vasp
167,3.414711280936899,3.5593576,799.vasp
168,2.430085637315642,2.5000696,8.vasp
169,3.3637502049532486,3.228496,804.vasp
170,4.293307894120517,4.185686,809.vasp
171,3.9430177598260343,3.8223119,811.vasp
172,2.537651566854038,2.5065403,814.vasp
173,3.7386791610333603,3.8452926,820.vasp
174,3.577949938000529,3.400766,830.vasp
175,3.3184085523243994,3.0999942,835.vasp
176,2.613976103850291,2.698668,836.vasp
177,2.896384577965364,2.9652944,839.vasp
178,2.5142414752190234,2.54782,840.vasp
179,2.9763860535240383,2.9036012,845.vasp
180,3.432115955700283,3.2773852,849.vasp
181,3.6877699227261473,3.94415,855.vasp
182,3.196875698507938,3.1129074,859.vasp
183,2.8829579357552575,2.8224154,860.vasp
184,3.5580318835563958,3.3145967,862.vasp
185,3.379877577230218,3.4194536,863.vasp
186,3.4640988585160812,3.5689158,874.vasp
187,2.1886892121547135,2.1937652,878.vasp
188,2.5654496305869543,2.7015018,881.vasp
189,3.5630284383005346,3.4600925,896.vasp
190,4.067177872988395,4.300863,90.vasp
191,2.9974215435504448,3.0281124,900.vasp
192,3.4220429807901382,3.4102268,914.vasp
193,3.0433213017022354,2.9861012,92.vasp
194,3.675900588161312,3.5428152,921.vasp
195,3.0290862092078896,3.0584674,93.vasp
196,4.293307485939295,4.185673,933.vasp
197,3.0559941884930595,3.1188145,934.vasp
198,2.5752428724445053,2.7044482,938.vasp
199,3.6033653727572528,3.4929023,940.vasp
