,DFT_energy(eV),GNN_energy(eV),index
44,3.4150414911055123,3.274664,23.vasp
45,3.227680076204706,2.9028094,236.vasp
46,3.25395634315646,3.2666442,24.vasp
47,3.2074769824685063,3.0136168,244.vasp
48,2.706306378240697,2.8170245,245.vasp
49,4.905943411380576,5.0627832,251.vasp
50,2.470329508825671,2.426773,261.vasp
51,2.739546855278604,2.8167984,280.vasp
52,3.1818706598569406,3.25353,281.vasp
53,2.7328604734575492,2.6339731,292.vasp
54,4.801305835164385,4.657588,295.vasp
55,2.2013480851019267,2.1182158,297.vasp
56,3.4364275998523226,3.4887528,310.vasp
57,2.567881512186432,2.6339693,313.vasp
58,2.5188837377063464,2.5049574,317.vasp
59,3.079701700589794,3.1103532,32.vasp
60,2.964049907619483,3.0273318,323.vasp
61,3.1293443849208415,3.1862333,331.vasp
62,2.7130277266987832,2.7947142,332.vasp
63,3.331958053939161,3.1768115,342.vasp
64,2.8128207237678,2.811294,350.vasp
65,4.048466371408722,4.104326,355.vasp
66,2.1192612649465445,2.0513325,360.vasp
67,2.4825442919391207,2.4919164,361.vasp
68,2.432828953213175,2.563627,365.vasp
69,3.217192671880184,3.1399982,371.vasp
70,2.7265060705321957,2.7802758,380.vasp
71,3.3586049399746116,3.351134,387.vasp
72,3.498191460123053,3.433878,393.vasp
73,3.07460800120316,2.94532,399.vasp
74,2.3800915179381263,2.3837757,407.vasp
75,2.9667294128230424,2.9371262,41.vasp
76,3.053361350815976,3.1341152,412.vasp
77,2.431358041729254,2.512441,417.vasp
78,2.6904469020519173,2.6159935,421.vasp
79,2.9938519538991386,3.0061717,44.vasp
80,3.4460895467636874,3.456962,440.vasp
81,2.300449096612283,2.2673252,445.vasp
82,2.7629384431784274,2.6856887,448.vasp
83,0.8501110537690693,1.0053488,45.vasp
84,2.9454333737812703,2.7954,457.vasp
85,2.4330486851613387,2.4583588,458.vasp
86,4.299676038783218,3.925779,46.vasp
87,1.0949732571243658,1.0681249,467.vasp
88,1.2871529922049376,1.4657242,468.vasp
89,3.00964421795652,3.0485594,474.vasp
90,2.6906537085887976,2.5241249,476.vasp
91,3.336079218388477,3.2457488,482.vasp
92,2.6936413827352226,2.8294618,488.vasp
93,3.99196192787349,4.053801,498.vasp
94,3.0966616052464815,3.0979161,507.vasp
95,2.517570244090166,2.4939516,510.vasp
96,3.6060486875503557,3.5180962,513.vasp
97,2.998919530364219,3.1886172,524.vasp
98,2.5932244285868364,2.705957,529.vasp
99,2.910509736451786,3.0249975,53.vasp
100,2.406590374026564,2.5006158,538.vasp
101,3.5123325372696854,3.449574,540.vasp
102,2.8578497175549273,2.74164,542.vasp
103,2.677535371396516,2.7432923,55.vasp
104,4.044025201052136,3.990024,550.vasp
105,3.029611525016662,3.2216141,555.vasp
106,2.0397309545442113,1.9325954,556.vasp
107,2.6825768249182147,2.6390479,563.vasp
108,3.5342262744161417,3.7174847,565.vasp
109,2.450782345578773,2.3016784,568.vasp
110,2.417902963628876,2.5087895,57.vasp
111,2.8254643583350116,2.835058,578.vasp
112,2.593568516567757,2.5740664,58.vasp
113,3.0629647932582884,3.0966268,583.vasp
114,2.1856599045859184,2.3447168,589.vasp
115,3.7734910956278327,3.8487298,592.vasp
116,3.4729342595746857,3.277556,593.vasp
117,4.157732060193666,3.8960721,602.vasp
118,3.2124807482396136,3.2235622,604.vasp
119,2.80913017950661,2.8442893,605.vasp
120,3.4862181780626997,3.5284212,607.vasp
121,3.6665054488912574,3.6177833,61.vasp
122,2.9356318324644235,2.753877,618.vasp
123,4.377361281149206,3.8304021,625.vasp
124,2.5537851977715036,2.4691248,627.vasp
125,3.050521026329079,3.02963,630.vasp
126,2.1520456791622564,2.2608721,631.vasp
127,2.4825442919391207,2.4919174,634.vasp
128,2.940942678702413,3.0035546,635.vasp
129,3.561976310054888,3.4879644,639.vasp
130,3.5158414455290767,3.351564,64.vasp
131,2.7638753312130575,2.7096348,640.vasp
132,2.8502053588745184,2.977351,651.vasp
133,3.1467759989536717,3.012276,652.vasp
134,3.5017799616762204,3.358063,655.vasp
135,2.6888487773321685,2.6947565,656.vasp
136,3.2095510343351634,3.211476,658.vasp
137,2.550956029939698,2.642338,671.vasp
138,3.281572634834447,3.3591948,673.vasp
139,2.669508420629427,2.778154,677.vasp
140,4.229345353836834,3.9036696,691.vasp
141,2.6193419171104324,2.7224438,711.vasp
142,2.039731498764013,1.932601,720.vasp
143,3.529354892052652,3.4943135,725.vasp
144,2.756320770109596,2.7992675,726.vasp
145,3.9877211693747086,4.143585,727.vasp
146,3.1567097876177286,3.1074307,73.vasp
147,3.0531497822885285,2.9514117,739.vasp
148,3.316184429677378,3.2965004,74.vasp
149,3.162869220956054,3.09211,740.vasp
150,3.414596176779014,3.247889,742.vasp
151,3.2413227768047363,3.2071185,744.vasp
152,3.4960327808512375,3.3227253,748.vasp
153,3.0222222730881185,3.0807147,752.vasp
154,2.8761624362741713,2.921457,758.vasp
155,3.3839594212331576,3.4327724,760.vasp
156,0.8873260258915252,0.8429016,761.vasp
157,2.27953551360406,2.296925,762.vasp
158,3.9694352538790554,3.8832214,765.vasp
159,3.1562439286790323,3.2302876,767.vasp
