,DFT_energy(eV),GNN_energy(eV),index
72,3.498191460123053,3.4323952,393.vasp
73,3.07460800120316,2.968541,399.vasp
74,2.3800915179381263,2.3964162,407.vasp
75,2.9667294128230424,2.919007,41.vasp
76,3.053361350815976,3.2594562,412.vasp
77,2.431358041729254,2.498647,417.vasp
78,2.6904469020519173,2.6946616,421.vasp
79,2.9938519538991386,2.963879,44.vasp
80,3.4460895467636874,3.4083602,440.vasp
81,2.300449096612283,2.2956293,445.vasp
82,2.7629384431784274,2.617727,448.vasp
83,0.8501110537690693,0.9307785,45.vasp
84,2.9454333737812703,2.7815306,457.vasp
85,2.4330486851613387,2.4966376,458.vasp
86,4.299676038783218,3.9882507,46.vasp
87,1.0949732571243658,1.1574802,467.vasp
88,1.2871529922049376,1.6366192,468.vasp
89,3.00964421795652,2.9845397,474.vasp
90,2.6906537085887976,2.5720546,476.vasp
91,3.336079218388477,3.2174714,482.vasp
92,2.6936413827352226,2.79914,488.vasp
93,3.99196192787349,4.028313,498.vasp
94,3.0966616052464815,3.1104686,507.vasp
95,2.517570244090166,2.4870064,510.vasp
96,3.6060486875503557,3.549285,513.vasp
97,2.998919530364219,3.2458441,524.vasp
98,2.5932244285868364,2.7895515,529.vasp
99,2.910509736451786,3.0786376,53.vasp
100,2.406590374026564,2.438919,538.vasp
101,3.5123325372696854,3.4570632,540.vasp
102,2.8578497175549273,2.7920005,542.vasp
103,2.677535371396516,2.6888385,55.vasp
104,4.044025201052136,3.986403,550.vasp
105,3.029611525016662,3.228884,555.vasp
106,2.0397309545442113,1.9494386,556.vasp
107,2.6825768249182147,2.5763054,563.vasp
108,3.5342262744161417,3.6723404,565.vasp
109,2.450782345578773,2.3715599,568.vasp
110,2.417902963628876,2.4866562,57.vasp
111,2.8254643583350116,2.849273,578.vasp
112,2.593568516567757,2.6306903,58.vasp
113,3.0629647932582884,3.093634,583.vasp
114,2.1856599045859184,2.333568,589.vasp
115,3.7734910956278327,3.8551066,592.vasp
116,3.4729342595746857,3.3091013,593.vasp
117,4.157732060193666,3.9044807,602.vasp
118,3.2124807482396136,3.2311966,604.vasp
119,2.80913017950661,2.8774471,605.vasp
120,3.4862181780626997,3.5064254,607.vasp
121,3.6665054488912574,3.735944,61.vasp
122,2.9356318324644235,2.75775,618.vasp
123,4.377361281149206,3.8910265,625.vasp
124,2.5537851977715036,2.4970284,627.vasp
125,3.050521026329079,3.0439317,630.vasp
126,2.1520456791622564,2.2648494,631.vasp
127,2.4825442919391207,2.450179,634.vasp
128,2.940942678702413,3.0323727,635.vasp
129,3.561976310054888,3.4960103,639.vasp
130,3.5158414455290767,3.2996984,64.vasp
131,2.7638753312130575,2.7330465,640.vasp
132,2.8502053588745184,2.9400082,651.vasp
133,3.1467759989536717,3.0258791,652.vasp
134,3.5017799616762204,3.3936188,655.vasp
135,2.6888487773321685,2.7198353,656.vasp
136,3.2095510343351634,3.1710932,658.vasp
137,2.550956029939698,2.689035,671.vasp
138,3.281572634834447,3.311428,673.vasp
139,2.669508420629427,2.7109041,677.vasp
140,4.229345353836834,4.0412807,691.vasp
141,2.6193419171104324,2.757638,711.vasp
142,2.039731498764013,1.949452,720.vasp
143,3.529354892052652,3.4410203,725.vasp
144,2.756320770109596,2.8393283,726.vasp
145,3.9877211693747086,4.048751,727.vasp
146,3.1567097876177286,3.141894,73.vasp
147,3.0531497822885285,3.0909774,739.vasp
148,3.316184429677378,3.2932692,74.vasp
149,3.162869220956054,3.1167812,740.vasp
150,3.414596176779014,3.2587683,742.vasp
151,3.2413227768047363,3.1947503,744.vasp
152,3.4960327808512375,3.3997374,748.vasp
153,3.0222222730881185,3.0423853,752.vasp
154,2.8761624362741713,2.9102452,758.vasp
155,3.3839594212331576,3.4391103,760.vasp
156,0.8873260258915252,0.86345875,761.vasp
157,2.27953551360406,2.2850525,762.vasp
158,3.9694352538790554,3.8486354,765.vasp
159,3.1562439286790323,3.2569268,767.vasp
