,DFT_energy(eV),GNN_energy(eV),index
91,3.1888412646076176,3.1894813,42.vasp
92,2.3269569324620534,2.459007,422.vasp
93,3.339969902386656,3.2811267,425.vasp
94,2.840783144267334,2.8085911,428.vasp
95,2.862684500607429,2.7989566,43.vasp
96,2.692296732086106,2.6484625,430.vasp
97,2.898822037881473,3.026449,432.vasp
98,4.0280785123759415,3.9555554,433.vasp
99,2.9853883964387933,3.1016304,443.vasp
100,3.0283740872400813,3.1918976,444.vasp
101,3.097141614096472,3.1394296,452.vasp
102,3.7990133350758697,3.8413627,460.vasp
103,4.801306515437318,4.6688147,463.vasp
104,3.451050454590586,3.5188086,472.vasp
105,3.9234499159138068,3.8838606,475.vasp
106,4.024933284301369,4.017164,478.vasp
107,3.6031397903643665,3.637929,48.vasp
108,2.8865188177587697,2.9077847,480.vasp
109,3.592350203602109,3.5381095,483.vasp
110,1.0949831892867223,1.088096,486.vasp
111,2.8000030723924283,2.7487879,49.vasp
112,3.6175185589745524,3.5676284,491.vasp
113,2.8258017795160413,2.7528439,496.vasp
114,4.108248018252198,4.003121,499.vasp
115,3.09910246659274,3.0409296,5.vasp
116,4.204016451287316,4.235693,502.vasp
117,2.7176923025326687,2.7600012,504.vasp
118,2.910510008565325,3.067669,512.vasp
119,2.9327908276827657,2.9756343,516.vasp
120,3.8202179438594612,3.765701,519.vasp
121,3.611810426475131,3.569715,527.vasp
122,2.854800817782234,2.8230345,533.vasp
123,2.4313579056761228,2.5121777,534.vasp
124,2.4480431113843224,2.3506904,546.vasp
125,0.8872634396902868,0.797413,547.vasp
126,2.773329519193794,2.775288,552.vasp
127,3.3817410129631753,3.424736,553.vasp
128,3.4321158196471515,3.2242572,564.vasp
129,3.4833445196127286,3.5198014,570.vasp
130,2.6904469020519173,2.7161517,577.vasp
131,2.9041912525644875,2.8217714,586.vasp
132,3.055209140002262,2.9811382,588.vasp
133,3.2202599393349374,3.1687324,598.vasp
134,3.1484734452315024,3.1087787,600.vasp
135,3.5506031751137925,3.659237,603.vasp
136,2.4480431113843224,2.3506846,613.vasp
137,2.83971673004271,2.8786573,615.vasp
138,2.8832505942118587,2.8095462,62.vasp
139,3.140017234836705,2.9472694,643.vasp
140,2.827891750035633,2.9350193,645.vasp
141,3.051900099373597,3.0394833,647.vasp
142,2.35468397448858,2.5663235,66.vasp
143,2.33155171108956,2.493262,660.vasp
144,2.5330780131189385,2.3742795,662.vasp
145,2.609393570353859,2.6066616,665.vasp
146,3.098456332227215,2.918389,672.vasp
147,2.1363116474603885,2.206357,674.vasp
148,2.940376953993109,2.7722409,682.vasp
149,2.825234013944282,3.0236661,690.vasp
150,3.0092704695707653,3.005529,694.vasp
151,3.583489768076106,3.4735537,698.vasp
152,2.5752430085049127,2.7600174,706.vasp
153,3.0702290088738664,3.1150236,717.vasp
154,4.02061606181087,3.949945,72.vasp
155,3.105799596909492,3.103114,731.vasp
156,3.550696918333415,3.524897,733.vasp
157,2.861628834878502,2.9299123,737.vasp
158,3.0641503933584318,2.9762805,751.vasp
159,3.800103015033528,3.6002629,759.vasp
