,DFT_energy(eV),GNN_energy(eV),index
48,3.8655729300517123,3.8322752,276.vasp
49,2.9330081105945283,2.9473424,282.vasp
50,3.379877577230218,3.4432266,290.vasp
51,3.856012481614016,3.7001975,3.vasp
52,2.71444503175735,2.7615826,309.vasp
53,2.658167395115015,2.7342048,315.vasp
54,3.291670916325529,3.643181,318.vasp
55,3.2818247483228333,3.2551007,319.vasp
56,2.487607378527173,2.4482203,320.vasp
57,3.1109522089609527,3.0396216,327.vasp
58,2.8914623102973565,2.8736405,328.vasp
59,2.0659035461139865,2.4090407,334.vasp
60,2.9313714817762957,2.9742582,339.vasp
61,3.3278183857473778,3.5275028,34.vasp
62,5.153396818990586,5.0068674,344.vasp
63,2.7258067379152635,2.699543,347.vasp
64,2.7732004011704703,2.7116978,35.vasp
65,2.9834953002937254,3.1246884,354.vasp
66,2.756303899041086,2.8039382,363.vasp
67,3.473631007123913,3.4054947,364.vasp
68,2.4214827575560776,2.4843147,366.vasp
69,2.823132750701916,2.8012853,367.vasp
70,2.9667626107257092,3.0094256,368.vasp
71,2.6906553412700305,2.531453,37.vasp
72,3.651916200215055,3.7398412,372.vasp
73,2.266215812138398,2.2716165,375.vasp
74,4.028220555810549,4.0236797,376.vasp
75,2.514265149126004,2.5759552,383.vasp
76,2.275701973507239,2.321971,389.vasp
77,3.806007205566857,3.97158,395.vasp
78,3.52499658036686,3.598943,402.vasp
79,1.959268790211354,2.1090643,404.vasp
80,3.577367070109176,3.6205442,419.vasp
81,2.7146744237470557,2.7914844,426.vasp
82,4.212257963838056,4.0703926,427.vasp
83,3.710069517699594,3.7993867,429.vasp
84,2.873028364861966,2.91244,431.vasp
85,3.9310073342203395,4.1439767,435.vasp
86,2.7039799407793907,2.8315854,436.vasp
87,2.95493395718222,2.90848,437.vasp
88,3.04742722777155,2.9965806,439.vasp
89,2.7269908413873054,2.792383,441.vasp
90,3.126203782776429,3.1390846,451.vasp
91,3.449112731774221,3.3237567,461.vasp
92,3.694747466382978,3.5103962,464.vasp
93,2.458199217064248,2.420387,47.vasp
94,3.5347185283972067,3.4469357,470.vasp
95,2.9880503503009095,3.0691683,473.vasp
96,3.130539372956264,3.137872,495.vasp
97,2.7732004011704703,2.711698,500.vasp
98,2.9966252023295965,3.006012,511.vasp
99,3.896790648701426,3.7962854,520.vasp
100,3.0951440262360848,3.405215,521.vasp
101,3.5367874100920744,3.4209242,525.vasp
102,0.6233774840875412,0.5963315,528.vasp
103,3.7990131990154623,3.8180435,535.vasp
104,3.5773672061623074,3.620544,54.vasp
105,3.4975411079940386,3.2960227,543.vasp
106,2.8104341491343803,2.7398758,545.vasp
107,3.051900099373597,2.938852,548.vasp
108,3.2059942340347334,3.2052987,551.vasp
109,2.3720823906260193,2.3397222,557.vasp
110,3.2638470017700456,3.1755202,558.vasp
111,3.268384364360827,3.2682076,56.vasp
112,3.4471580018434906,3.4504206,560.vasp
113,2.6417821949435165,2.669898,566.vasp
114,4.302318128327897,4.6939087,579.vasp
115,3.4240627459366806,3.3513162,580.vasp
116,2.6220679537873366,2.4663942,585.vasp
117,2.577913670000271,2.5585363,587.vasp
118,3.359146038397739,3.3446605,59.vasp
119,2.9598262923100265,3.0757294,597.vasp
120,3.153242784901522,3.4485006,60.vasp
121,3.252963399667351,3.472054,601.vasp
122,3.420497782230086,3.4246254,606.vasp
123,2.887803059136786,2.881787,612.vasp
124,2.567710760733462,2.6482382,617.vasp
125,2.6762202450991026,2.7576616,619.vasp
126,3.6966024665962323,3.5391445,624.vasp
127,3.003688189739478,3.066094,626.vasp
128,3.515141568677791,3.5701368,642.vasp
129,2.673487677682715,2.8275502,649.vasp
130,2.9642065091538825,2.932997,654.vasp
131,3.0204425123665715,3.159373,659.vasp
132,3.271557620173553,3.3169837,663.vasp
133,4.236852431065927,4.276477,668.vasp
134,3.2785516267322237,3.3595974,669.vasp
135,2.99938797437062,3.1071985,678.vasp
136,2.828673669217096,2.8939977,681.vasp
137,2.9451390826434363,3.0415227,684.vasp
138,3.0330110435024835,2.8965511,686.vasp
139,3.458320656711294,3.4481494,687.vasp
