,DFT_energy(eV),GNN_energy(eV),index
55,2.2013480851019267,2.1509655,297.vasp
56,3.4364275998523226,3.4270685,310.vasp
57,2.567881512186432,2.6201797,313.vasp
58,2.5188837377063464,2.4518425,317.vasp
59,3.079701700589794,3.1670399,32.vasp
60,2.964049907619483,3.0442011,323.vasp
61,3.1293443849208415,3.2146635,331.vasp
62,2.7130277266987832,2.7739303,332.vasp
63,3.331958053939161,3.22546,342.vasp
64,2.8128207237678,2.728166,350.vasp
65,4.048466371408722,4.1419744,355.vasp
66,2.1192612649465445,2.0854652,360.vasp
67,2.4825442919391207,2.4748607,361.vasp
68,2.432828953213175,2.2525566,365.vasp
69,3.217192671880184,3.1989927,371.vasp
70,2.7265060705321957,2.7884681,380.vasp
71,3.3586049399746116,3.2950087,387.vasp
72,3.498191460123053,3.4965973,393.vasp
73,3.07460800120316,3.0197136,399.vasp
74,2.3800915179381263,2.3825886,407.vasp
75,2.9667294128230424,2.9064703,41.vasp
76,3.053361350815976,3.1966426,412.vasp
77,2.431358041729254,2.5223083,417.vasp
78,2.6904469020519173,2.6381924,421.vasp
79,2.9938519538991386,2.979,44.vasp
80,3.4460895467636874,3.457802,440.vasp
81,2.300449096612283,2.275164,445.vasp
82,2.7629384431784274,2.673134,448.vasp
83,0.8501110537690693,0.7919074,45.vasp
84,2.9454333737812703,2.797534,457.vasp
85,2.4330486851613387,2.4784265,458.vasp
86,4.299676038783218,3.896101,46.vasp
87,1.0949732571243658,1.0625556,467.vasp
88,1.2871529922049376,1.3939298,468.vasp
89,3.00964421795652,3.0271287,474.vasp
90,2.6906537085887976,2.532233,476.vasp
91,3.336079218388477,3.258487,482.vasp
92,2.6936413827352226,2.7480335,488.vasp
93,3.99196192787349,4.010788,498.vasp
94,3.0966616052464815,2.9818506,507.vasp
95,2.517570244090166,2.468804,510.vasp
96,3.6060486875503557,3.5262573,513.vasp
97,2.998919530364219,3.182345,524.vasp
98,2.5932244285868364,2.7089489,529.vasp
99,2.910509736451786,3.0796468,53.vasp
100,2.406590374026564,2.456325,538.vasp
101,3.5123325372696854,3.4447427,540.vasp
102,2.8578497175549273,2.6899276,542.vasp
103,2.677535371396516,2.7020156,55.vasp
104,4.044025201052136,4.0653424,550.vasp
105,3.029611525016662,3.2313724,555.vasp
106,2.0397309545442113,1.9302688,556.vasp
107,2.6825768249182147,2.6799433,563.vasp
108,3.5342262744161417,3.624651,565.vasp
109,2.450782345578773,2.3562157,568.vasp
110,2.417902963628876,2.4529352,57.vasp
111,2.8254643583350116,2.8459215,578.vasp
112,2.593568516567757,2.605517,58.vasp
113,3.0629647932582884,3.1372852,583.vasp
114,2.1856599045859184,2.317838,589.vasp
115,3.7734910956278327,3.8201594,592.vasp
116,3.4729342595746857,3.3386853,593.vasp
117,4.157732060193666,4.048465,602.vasp
118,3.2124807482396136,3.234449,604.vasp
119,2.80913017950661,2.884041,605.vasp
120,3.4862181780626997,3.437513,607.vasp
121,3.6665054488912574,3.8233643,61.vasp
122,2.9356318324644235,2.7784264,618.vasp
123,4.377361281149206,3.7616768,625.vasp
124,2.5537851977715036,2.4695823,627.vasp
125,3.050521026329079,2.9963162,630.vasp
126,2.1520456791622564,2.2448764,631.vasp
127,2.4825442919391207,2.4748616,634.vasp
128,2.940942678702413,3.025511,635.vasp
129,3.561976310054888,3.478206,639.vasp
130,3.5158414455290767,3.3481765,64.vasp
131,2.7638753312130575,2.7060788,640.vasp
132,2.8502053588745184,3.0297418,651.vasp
133,3.1467759989536717,3.0460935,652.vasp
134,3.5017799616762204,3.3991206,655.vasp
135,2.6888487773321685,2.685619,656.vasp
136,3.2095510343351634,3.1131868,658.vasp
137,2.550956029939698,2.6771188,671.vasp
138,3.281572634834447,3.337339,673.vasp
139,2.669508420629427,2.7171354,677.vasp
140,4.229345353836834,4.0246415,691.vasp
141,2.6193419171104324,2.7042067,711.vasp
142,2.039731498764013,1.9302775,720.vasp
143,3.529354892052652,3.483785,725.vasp
144,2.756320770109596,2.7694917,726.vasp
145,3.9877211693747086,4.1170278,727.vasp
146,3.1567097876177286,3.1679542,73.vasp
147,3.0531497822885285,3.0805085,739.vasp
148,3.316184429677378,3.2911747,74.vasp
149,3.162869220956054,3.0483625,740.vasp
150,3.414596176779014,3.2724626,742.vasp
151,3.2413227768047363,3.1813364,744.vasp
152,3.4960327808512375,3.375605,748.vasp
153,3.0222222730881185,3.0650141,752.vasp
154,2.8761624362741713,2.9116476,758.vasp
155,3.3839594212331576,3.3680222,760.vasp
156,0.8873260258915252,0.8757743,761.vasp
157,2.27953551360406,2.272213,762.vasp
158,3.9694352538790554,3.803456,765.vasp
159,3.1562439286790323,3.2970855,767.vasp
