,DFT_energy(eV),GNN_energy(eV),index
90,3.126203782776429,3.095864,451.vasp
91,3.449112731774221,3.2578962,461.vasp
92,3.694747466382978,3.4824588,464.vasp
93,2.458199217064248,2.4412081,47.vasp
94,3.5347185283972067,3.442568,470.vasp
95,2.9880503503009095,3.0535247,473.vasp
96,3.130539372956264,3.1432483,495.vasp
97,2.7732004011704703,2.736045,500.vasp
98,2.9966252023295965,2.986233,511.vasp
99,3.896790648701426,3.8903954,520.vasp
100,3.0951440262360848,3.355706,521.vasp
101,3.5367874100920744,3.3706374,525.vasp
102,0.6233774840875412,0.6215867,528.vasp
103,3.7990131990154623,3.8757083,535.vasp
104,3.5773672061623074,3.5910258,54.vasp
105,3.4975411079940386,3.3830569,543.vasp
106,2.8104341491343803,2.8354828,545.vasp
107,3.051900099373597,3.0212734,548.vasp
108,3.2059942340347334,3.1328287,551.vasp
109,2.3720823906260193,2.282438,557.vasp
110,3.2638470017700456,3.1756907,558.vasp
111,3.268384364360827,3.3631158,56.vasp
112,3.4471580018434906,3.4445245,560.vasp
113,2.6417821949435165,2.6234787,566.vasp
114,4.302318128327897,4.531737,579.vasp
115,3.4240627459366806,3.3186915,580.vasp
116,2.6220679537873366,2.4807823,585.vasp
117,2.577913670000271,2.4716258,587.vasp
118,3.359146038397739,3.3949552,59.vasp
119,2.9598262923100265,3.0156999,597.vasp
120,3.153242784901522,3.352538,60.vasp
121,3.252963399667351,3.3682687,601.vasp
122,3.420497782230086,3.414339,606.vasp
123,2.887803059136786,2.8121264,612.vasp
124,2.567710760733462,2.6120598,617.vasp
125,2.6762202450991026,2.7659883,619.vasp
126,3.6966024665962323,3.5101135,624.vasp
127,3.003688189739478,3.036371,626.vasp
128,3.515141568677791,3.5685177,642.vasp
129,2.673487677682715,2.7834725,649.vasp
130,2.9642065091538825,2.8792214,654.vasp
131,3.0204425123665715,3.1438591,659.vasp
132,3.271557620173553,3.2582684,663.vasp
133,4.236852431065927,4.4766884,668.vasp
134,3.2785516267322237,3.2899978,669.vasp
135,2.99938797437062,3.0916717,678.vasp
136,2.828673669217096,2.8781161,681.vasp
137,2.9451390826434363,3.001736,684.vasp
138,3.0330110435024835,2.9424536,686.vasp
139,3.458320656711294,3.2984967,687.vasp
140,3.534457163026673,3.4462142,688.vasp
141,2.8257398736168398,2.9479768,69.vasp
142,2.9598262923100265,3.0157003,692.vasp
143,2.964206645207014,2.8792624,697.vasp
144,2.7857418569765287,2.8182287,700.vasp
145,3.8715436524216784,3.7879567,702.vasp
146,2.839373458409682,2.994883,705.vasp
147,2.35128323148092,2.3732219,710.vasp
148,2.4370016832399415,2.540387,713.vasp
149,3.2843755436697393,3.3644123,724.vasp
150,2.2983147715276573,2.2208464,730.vasp
151,2.861629923339933,2.9419558,746.vasp
152,2.886562492043595,3.0909631,750.vasp
153,2.7698621083036414,2.8842258,753.vasp
154,3.4732040604721988,3.4592113,757.vasp
155,2.284034508149489,2.2409437,764.vasp
156,2.5805073232841096,2.6587033,772.vasp
157,3.5923500675489777,3.571056,785.vasp
158,2.7844268667322467,2.789066,786.vasp
159,3.140062133621541,2.8857584,789.vasp
160,2.5921574701424106,2.485425,791.vasp
161,4.09037408313452,4.1469955,795.vasp
162,3.473671824198391,3.399414,797.vasp
163,3.5728347416225006,3.4985914,798.vasp
164,2.865926873339049,2.808277,800.vasp
165,2.995396200072719,3.0115023,803.vasp
166,3.5923510199500015,3.5711107,805.vasp
167,3.18506051460281,3.137001,806.vasp
168,2.4952714654573356,2.6418853,808.vasp
169,3.097408013571112,3.07603,812.vasp
170,3.286275578713685,3.2070746,82.vasp
171,3.0450154826103244,2.9954524,824.vasp
172,2.865417476190487,2.7636395,827.vasp
173,3.494451255079184,3.3052762,829.vasp
174,3.09910246659274,3.1157014,833.vasp
175,2.4314501522749197,2.4751112,834.vasp
176,3.4454959303766373,3.4033036,841.vasp
177,3.5528804960267735,3.7791684,856.vasp
178,3.283176201817696,3.0918977,86.vasp
179,2.485552510690468,2.4880018,864.vasp
180,3.0880554601171752,3.1048381,869.vasp
181,3.5000139427138492,3.5637,87.vasp
182,2.5189395210545626,2.3886025,870.vasp
183,3.899949074300821,3.838297,872.vasp
184,2.844431782999891,2.8738294,875.vasp
185,3.606996051967144,3.5859041,877.vasp
186,3.708644049234863,3.6536615,883.vasp
187,2.754138961157878,2.6256673,885.vasp
188,3.2573310992738698,3.2791603,89.vasp
189,3.030033301511139,3.0186725,891.vasp
190,3.2766691430297215,3.5583065,894.vasp
191,0.0,0.45309767,905.vasp
192,3.189144399453653,3.2910883,908.vasp
193,3.063591743586585,3.0475488,910.vasp
194,4.007969570047862,4.306841,913.vasp
195,2.6472975347714964,2.7165992,915.vasp
196,3.69658790849644,3.5104957,916.vasp
197,2.7541390972110094,2.6256742,920.vasp
198,3.420071924032527,3.4265316,923.vasp
199,3.418485500216775,3.4176238,925.vasp
200,3.3298652262310497,3.2919602,931.vasp
201,3.480427731119562,3.5581315,932.vasp
202,2.5376659889006987,2.5551403,942.vasp
203,3.1368948643212207,3.0469584,944.vasp
204,3.580687947687693,3.5365238,951.vasp
205,2.961925650757621,2.9586062,954.vasp
206,2.957029642093403,3.0284936,960.vasp
207,2.8253200019244105,2.7632723,963.vasp
208,2.4468717972631566,2.3458972,964.vasp
209,3.5892784462703275,3.4894319,978.vasp
210,2.8254642222746043,2.834299,979.vasp
211,3.451087053901574,3.4951131,990.vasp
212,3.5129982638318324,3.4423308,997.vasp
