,DFT_energy(eV),GNN_energy(eV),index
116,2.5472601794535876,2.5056863,575.vasp
117,3.7118208425235935,3.639255,576.vasp
118,2.6873541919485433,2.8666236,581.vasp
119,3.8899728358737775,3.6055353,582.vasp
120,3.6909955604569404,3.4881094,584.vasp
121,2.8254643583350116,2.8522124,608.vasp
122,3.5506963741136133,3.5192087,609.vasp
123,2.8253952414161176,2.8452976,610.vasp
124,2.497320482842042,2.3347123,614.vasp
125,3.4471603148122085,3.5213065,621.vasp
126,3.4651518031096202,3.3564847,622.vasp
127,2.8635241079246043,2.8636565,63.vasp
128,2.6498252004384995,2.5485618,632.vasp
129,2.807657363220642,2.8184476,638.vasp
130,2.9483187331206864,3.1138222,641.vasp
131,2.8982956336185453,2.8048003,644.vasp
132,3.0013247447859612,3.1588373,646.vasp
133,2.756923638371518,2.7146509,648.vasp
134,3.6304585255275015,3.4871037,653.vasp
135,3.711820978576725,3.6392558,664.vasp
136,4.035596338115283,4.0037074,670.vasp
137,2.9218881776032504,3.1803787,675.vasp
138,4.268418183339236,4.1599946,68.vasp
139,2.8680573888268555,2.9330783,683.vasp
140,3.3649830167996697,3.4365497,689.vasp
141,2.79549292117008,2.7402048,693.vasp
142,3.462981831122306,3.5011325,695.vasp
143,3.5226493261943688,3.3803592,699.vasp
144,3.536199099915393,3.5574594,70.vasp
145,3.1697483954485506,3.1353323,703.vasp
146,2.158872199630423,2.1460373,704.vasp
147,3.9680719634270645,4.1476717,707.vasp
148,3.299603171471972,3.3638005,708.vasp
149,3.723164044931764,3.6288543,712.vasp
150,2.8768691159639275,2.9480526,714.vasp
151,3.0240272043374716,3.0110955,715.vasp
152,2.734576423463295,2.764405,716.vasp
153,2.867709899423062,2.855618,719.vasp
154,3.192740384140052,3.2820265,728.vasp
155,3.7406669527917984,3.8975089,729.vasp
156,2.975422226219962,2.926527,734.vasp
157,3.2095258638000814,3.1054008,735.vasp
158,3.014790843502851,3.1495786,736.vasp
159,2.567881512186432,2.6123009,738.vasp
160,3.3158104091708083,3.2484438,741.vasp
161,2.9234314713758067,3.0177643,745.vasp
162,2.567792667010508,2.601712,747.vasp
163,3.805998770039878,3.8918936,75.vasp
164,3.6060486875503557,3.5615556,756.vasp
165,3.198679269196873,3.080325,766.vasp
166,3.046309928249684,3.018276,769.vasp
167,3.3714375576164457,3.347899,770.vasp
168,3.740831581679231,3.78139,78.vasp
169,2.7915362495623413,2.9520032,782.vasp
170,3.5357468466754653,3.4824843,784.vasp
171,2.5850850947899744,2.792507,793.vasp
172,2.9938524981189403,2.945376,801.vasp
173,3.4146523682866246,3.4104226,807.vasp
174,3.332035198218364,3.2975671,819.vasp
175,3.6371446352495695,3.5791686,825.vasp
176,3.5623794467319385,3.6807747,826.vasp
177,3.8089963763341075,3.7831995,828.vasp
178,2.6371369391999906,2.6430156,831.vasp
179,3.5293550281057833,3.4977825,832.vasp
180,3.672507192241028,3.8630424,837.vasp
181,3.350187913987611,3.3494825,843.vasp
182,2.830709080917586,2.7939205,844.vasp
183,3.5270502236890025,3.4624572,847.vasp
184,2.8349965069282916,2.8129447,85.vasp
185,2.867653299734229,2.8557281,850.vasp
186,2.7957446264917962,2.7326102,851.vasp
187,3.6033480935293483,3.7573414,853.vasp
188,2.7857418569765287,2.788037,858.vasp
189,3.2554952830978436,3.299687,866.vasp
190,3.147956156768487,2.9459116,873.vasp
191,3.216710077940661,3.2079108,876.vasp
192,3.506981146041653,3.483908,886.vasp
193,2.4214827575560776,2.4629946,887.vasp
194,2.1886892121547135,2.1749516,889.vasp
195,2.358507446362637,2.5549345,890.vasp
196,3.287433287136082,3.11899,893.vasp
197,0.8558794594864594,0.8959993,895.vasp
198,2.507273047369381,2.6705801,901.vasp
199,3.6371308934976696,3.5832062,902.vasp
